positions,artists,titles
1,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
2,ADELE,CHASING PAVEMENTS
3,BRITNEY SPEARS,PIECE OF ME
4,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR
5,RIHANNA,DON'T STOP THE MUSIC
6,NICKELBACK,ROCKSTAR
7,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
8,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
9,KANYE WEST,HOMECOMING
10,ROBYN,BE MINE
11,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
12,MARK RONSON FT AMY WINEHOUSE,VALERIE
13,WOMBATS,MOVING TO NEW YORK
14,TAKE THAT,RULE THE WORLD
15,LEON JACKSON,WHEN YOU BELIEVE
16,GIRLS ALOUD,CALL THE SHOTS
17,LEONA LEWIS,BLEEDING LOVE
18,T2 FT JODIE AYSHA,HEARTBROKEN
19,BOOTY LUV,SOME KINDA RUSH
20,COURTEENERS,WHAT TOOK YOU SO LONG
21,ALICIA KEYS,NO ONE
22,CASCADA,WHAT HURTS THE MOST
23,MIKA,RELAX TAKE IT EASY
24,MADNESS,NW5
25,SCOUTING FOR GIRLS,SHE'S SO LOVELY
26,SUGABABES,ABOUT YOU NOW
27,KYLIE MINOGUE,WOW
28,HOOSIERS,GOODBYE MR A
29,KATE NASH,PUMPKIN SOUP
30,RADIOHEAD,JIGSAW FALLING INTO PLACE
31,KELLY ROWLAND,WORK
32,SUGABABES,CHANGE
33,AMY MACDONALD,THIS IS THE LIFE
34,RIHANNA FT JAY-Z,UMBRELLA
35,BRITNEY SPEARS,GIMME MORE
36,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
37,PLAIN WHITE T'S,HEY THERE DELILAH
38,TIMBALAND FT KERI HILSON,THE WAY I ARE
39,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
40,BLOC PARTY,FLUX
41,KANYE WEST,STRONGER
42,NEWTON FAULKNER,DREAM CATCH ME
43,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
44,MIKA,HAPPY ENDING
45,FREEMASONS FT BAILEY TZUKE,UNINVITED
46,KATE NASH,FOUNDATIONS
47,MARY J BLIGE,JUST FINE
48,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
49,KYLIE MINOGUE,2 HEARTS
50,HOOSIERS,WORRIED ABOUT RAY
51,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
52,AMY WINEHOUSE,BACK TO BLACK
53,PLAIN WHITE T'S,HATE (I REALLY DON'T LIKE)
54,DAVE ARMSTRONG & REDROCHE,LOVE HAS GONE
55,SHAYNE WARD,BREATHLESS
56,DAVID JORDAN,SUN GOES DOWN
57,KAISER CHIEFS,RUBY
58,WESTLIFE,HOME
59,FOO FIGHTERS,LONG ROAD TO RUIN
60,JACK JOHNSON,IF I HAD EYES
61,SNOW PATROL,CHASING CARS
62,DUFFY,ROCKFERRY
63,FILO & PERI FT ERIC LUMIERE,ANTHEM
64,MIKA,GRACE KELLY
65,ARCTIC MONKEYS,TEDDY PICKER
66,TAKE THAT,SHINE
67,ROBYN,HANDLE ME
68,WOMBATS,LET'S DANCE TO JOY DIVISION
69,BODYROX & LUCIANA,WHAT PLANET YOU ON
70,FOO FIGHTERS,THE PRETENDER
71,PIGEON DETECTIVES,I FOUND OUT
72,LIGHTSPEED CHAMPION,TELL ME WHAT IT'S WORTH
73,FRAY,HOW TO SAVE A LIFE
74,TAKE THAT,PATIENCE
75,MICHAEL BUBLE,LOST
76,HOOSIERS,WORST CASE SCENARIO
77,AMY WINEHOUSE,REHAB
78,MICHAEL JACKSON FT WILL I AM,THE GIRL IS MINE
79,AMY WINEHOUSE,VALERIE
80,J HOLIDAY,BED
81,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT
82,KANYE WEST FT T-PAIN,GOOD LIFE
83,CRAIG DAVID,HOT STUFF (LET'S DANCE)
84,NEWTON FAULKNER,TEARDROP
85,FEIST,1234
86,SONS & DAUGHTERS,DARLING
87,JENNIFER LOPEZ,HOLD IT DON'T DROP IT
88,BRITISH SEA POWER,WAVING FLAGS
89,KILLERS,MR BRIGHTSIDE
90,FERGIE,BIG GIRLS DON'T CRY
91,RIHANNA,SHUT UP AND DRIVE
92,MAROON 5,WON'T GO HOME WITHOUT YOU
93,PENDULUM,GRANITE
94,PHIL COLLINS,IN THE AIR TONIGHT
95,JACK PENATE,HAVE I BEEN A FOOL
96,DIZZEE RASCAL,FLEX
97,MACCABEES,TOOTHPASTE KISSES
98,NICKELBACK,HOW YOU REMIND ME
99,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
100,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
