positions,artists,titles
1,MARVIN RAINWATER,WHOLE LOTTA WOMAN
2,CONNIE FRANCIS,WHO'S SORRY NOW
3,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES
4,PERRY COMO,MAGIC MOMENTS
5,PAT BOONE,A WONDERFUL TIME UP THERE
6,CHAMPS,TEQUILA
7,THE CHORDETTES,LOLLIPOP
8,JERRY LEE LEWIS,BREATHLESS
9,ELVIS PRESLEY,DON'T
10,CRICKETS,MAYBE BABY
11,MUDLARKS,LOLLIPOP
12,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK
13,PAT BOONE,IT'S TOO SOON TO KNOW
13,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK
15,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED
16,LONNIE DONEGAN,THE GRAND COOLIE DAM
17,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN
18,TOMMY STEELE,NAIROBI
19,JACKIE DENNIS,LA DEE DAH
20,EDDIE CALVERT,MANDY (LA PANSE)
20,JIMMIE RODGERS,"OH-OH, I'M FALLING IN LOVE AGAIN"
22,TED HEATH AND HIS MUSIC,TEQUILA
23,JACKIE WILSON,TO BE LOVED
24,PAT BOONE,APRIL LOVE
25,TOMMY STEELE,HAPPY GUITAR
26,CHUCK BERRY,SWEET LITTLE SIXTEEN
27,PERRY COMO,CATCH A FALLING STAR
28,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS
29,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND
30,ALMA COGAN,SUGARTIME
30,RONNIE HILTON WITH THE MICHAEL SAMMES SINGERS,I MAY NEVER PASS THIS WAY AGAIN
