positions,artists,titles
1,CHRISTIE,YELLOW RIVER
2,ENGLAND WORLD CUP SQUAD,BACK HOME
3,THE MOODY BLUES,QUESTION
4,GLEN CAMPBELL,HONEY COME BACK
5,TOM JONES,DAUGHTER OF DARKNESS
6,RAY STEVENS,EVERYTHING IS BEAUTIFUL
7,MR. BLOE,GROOVIN' WITH MR. BLOE
8,THE JACKSON 5,ABC
9,NORMAN GREENBAUM,SPIRIT IN THE SKY
10,THE SUPREMES,UP THE LADDER TO THE ROOF
11,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE
12,THE BEACH BOYS,COTTONFIELDS
13,MUNGO JERRY,IN THE SUMMERTIME
14,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN"
15,THE MOVE,BRONTOSAURUS
16,FRIJID PINK,HOUSE OF THE RISING SUN
17,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN)
18,BUTTERSCOTCH,DON'T YOU KNOW
19,WHITE PLAINS,I'VE GOT YOU ON MY MIND
20,RUFUS THOMAS,DO THE FUNKY CHICKEN
21,JOHNNY CASH,WHAT IS TRUTH?
22,ELVIS PRESLEY,KENTUCKY RAIN
23,JULIE FELIX,IF I COULD (EL CONDOR PASA)
24,HERMAN'S HERMITS,BET YER LIFE I DO
25,GERRY MONROE,SALLY
26,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP
27,DANA,ALL KINDS OF EVERYTHING
28,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
29,STATUS QUO,DOWN THE DUSTPIPE
30,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT
31,THE FOUR TOPS,IT'S ALL IN THE GAME
32,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE
33,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND
34,ARRIVAL,I WILL SURVIVE
35,RICHARD BARNES,TAKE TO THE MOUNTAINS
36,FREE,ALL RIGHT NOW
37,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA
38,TONY JOE WHITE,GROUPIE GIRL
39,THE WHO,THE SEEKER
40,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?"
41,FRANK SINATRA,MY WAY
42,STEVIE WONDER,NEVER HAD A DREAM COME TRUE
43,CUFFLINKS,WHEN JULIE COMES AROUND
44,LEE MARVIN,WAND'RIN' STAR
45,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
46,IDES OF MARCH,VEHICLE
47,ENGELBERT HUMPERDINCK,MY MARIE
48,TEN YEARS AFTER,LOVE LIKE A MAN
49,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
50,BARRY RYAN,KITSCH
