positions,artists,titles
1,ED SHEERAN,SHAPE OF YOU
2,ED SHEERAN,CASTLE ON THE HILL
3,JAX JONES FT RAYE,YOU DON'T KNOW ME
4,LITTLE MIX,TOUCH
5,CHAINSMOKERS,PARIS
6,STARLEY,CALL ON ME
7,RAG'N'BONE MAN,HUMAN
8,CLEAN BANDIT,ROCKABYE
9,JP COOPER,SEPTEMBER SONG
10,SEAN PAUL FT DUA LIPA,NO LIE
11,DUA LIPA,BE THE ONE
12,ZARA LARSSON,I WOULD LIKE
13,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
14,NEIKED,SEXUAL
15,JAMES ARTHUR,SAY YOU WON'T LET GO
16,WEEKND FT DAFT PUNK,I FEEL IT COMING
17,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON
18,MACHINE GUN KELLY/CABELLO,BAD THINGS
19,WEEKND FT DAFT PUNK,STARBOY
20,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP
21,SAGE THE GEMINI,NOW AND LATER
22,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
23,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
24,TOM ZANETTI FT SADIE AMA,YOU WANT ME
25,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT
26,CHAINSMOKERS FT HALSEY,CLOSER
27,LITTLE MIX,SHOUT OUT TO MY EX
28,BRUNO MARS,24K MAGIC
29,DRAKE,FAKE LOVE
30,JOHN LEGEND,LOVE ME NOW
31,MIGOS,BAD AND BOUJEE
32,VAMPS FT MATOMA,ALL NIGHT
33,JONAS BLUE FT RAYE,BY YOUR SIDE
34,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX
35,RAG'N'BONE MAN,SKIN
36,NEVADA/MARK MORRISON/FETTY WAP,THE MACK
37,HAILEE STEINFELD/GREY/ZEDD,STARVING
38,DRAKE FT WIZKID & KYLA,ONE DANCE
39,SNAKEHIPS & MO,DON'T LEAVE
40,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
41,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY
42,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES
43,M O & KENT JONES,NOT IN LOVE
44,ZARA LARSSON FT TY DOLLA SIGN,SO GOOD
45,LITTLE MIX FT CHARLIE PUTH,OOPS
46,SHAWN MENDES,MERCY
47,TRAIN,PLAY THAT SONG
48,ADELE,WATER UNDER THE BRIDGE
49,JAMES ARTHUR,SAFE INSIDE
50,LOUISA JOHNSON,SO GOOD
51,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
52,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
53,ALESSIA CARA,HOW FAR I'LL GO
54,SIA FT KENDRICK LAMAR,THE GREATEST
55,MARTIN JENSEN,SOLO DANCE
56,IZZY BIZU,TALKING TO YOU
57,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
58,CALVIN HARRIS,MY WAY
59,GALANTIS & HOOK N SLING,LOVE ON ME
60,RYAN GOSLING & EMMA STONE,CITY OF STARS
61,SIA,CHEAP THRILLS
62,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME
63,DAVE & J HUS,SAMANTHA
64,ED SHEERAN,THINKING OUT LOUD
65,ED SHEERAN,PHOTOGRAPH
66,CALUM SCOTT,DANCING ON MY OWN
67,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE
68,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
69,JULIA MICHAELS,ISSUES
70,SHAWN MENDES,TREAT YOU BETTER
71,AJR,WEAK
72,CHILDISH GAMBINO,REDBONE
73,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
74,TWENTY ONE PILOTS,HEATHENS
75,CHRISTINE & THE QUEENS,TILTED
76,MURA MASA FT ASAP ROCKY,LOVESICK
77,DRAKE,CONTROLLA
78,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
79,XX,ON HOLD
80,KILLERS,MR BRIGHTSIDE
81,DRAKE FT RIHANNA,TOO GOOD
82,MIGOS,T-SHIRT
83,SIA,MOVE YOUR BODY
84,LUKAS GRAHAM,7 YEARS
85,JUSTIN BIEBER,SORRY
86,SHAWN MENDES,STITCHES
87,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL
88,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW
89,ZARA LARSSON,LUSH LIFE
90,LA LA LAND CAST,ANOTHER DAY OF SUN
91,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
92,SIGMA FT BIRDY,FIND ME
93,JAMES BLUNT,LOVE ME BETTER
94,CHRIS BROWN/GUCCI MANE/USHER,PARTY
95,BEBE REXHA,I GOT YOU
96,GIGGS FT DONAEO,LOCK DOH
97,COLDPLAY,EVERGLOW
98,JAMES BAY,LET IT GO
99,ED SHEERAN,THE A TEAM
100,ROBBIE WILLIAMS,LOVE MY LIFE
