positions,artists,titles
1,TORNADOS,TELSTAR
2,LITTLE EVA,THE LOCO-MOTION
3,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER
4,TOMMY ROE,SHEILA
5,SHIRLEY BASSEY,WHAT NOW MY LOVE?
6,ELVIS PRESLEY,SHE'S NOT YOU
7,NAT 'KING' COLE,RAMBLIN' ROSE
8,FRANK IFIELD,I REMEMBER YOU
9,CLIFF RICHARD,IT'LL BE ME
10,RAY CHARLES,YOU DON'T KNOW ME
11,MARK WYNTER,VENUS IN BLUE JEANS
12,ADAM FAITH,DON'T THAT BEAT ALL
13,CHRIS MONTEZ,LET'S DANCE
14,MR. ACKER BILK,LONELY
15,THE FOUR SEASONS,SHERRY
16,RONNIE CARROLL,ROSES ARE RED (MY LOVE)
17,BRENDA LEE,IT STARTED ALL OVER AGAIN
18,BOBBY DARIN,THINGS
19,DEL SHANNON,SWISS MAID
20,BRIAN HYLAND,SEALED WITH A KISS
21,MARTY ROBBINS,DEVIL WOMAN
22,BUDDY HOLLY,REMINISCING
23,NEIL SEDAKA,BREAKING UP IS HARD TO DO
24,MIKE SARNE,WILL I WHAT
25,THE SHADOWS,GUITAR TANGO
26,BOBBY DARIN,IF A MAN ANSWERS
27,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON
28,CAROL DEENE,SOME PEOPLE
29,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM'
30,JIMMY JUSTICE,SPANISH HARLEM
31,PAT BOONE,SPEEDY GONZALES
32,SUSAN MAUGHAN,BOBBY'S GIRL
33,CHUBBY CHECKER,DANCIN' PARTY
34,DUANE EDDY,BALLAD OF PALADIN
35,KENNY BALL AND HIS JAZZMEN,THE PAY OFF
36,JIM REEVES,ADIOS AMIGO
37,BOBBY VEE,A FOREVER KIND OF LOVE
38,SPOTNICKS,ROCKET MAN
39,MR. ACKER BILK,STRANGER ON THE SHORE
40,JOE BROWN,YOUR TENDER LOOK
41,CRAIG DOUGLAS,"OH, LONESOME ME"
42,FRANKIE VAUGHAN,HERCULES
43,LITTLE RICHARD,HE GOT WHAT HE WANTED
44,KARL DENVER,BLUE WEEKEND
45,HELEN SHAPIRO,KEEP AWAY FROM OTHER GIRLS
46,THE BEATLES,LOVE ME DO
47,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE
48,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
49,LONNIE DONEGAN,PICK A BALE OF COTTON
50,JESS CONRAD,PRETTY JENNY
