positions,artists,titles
1,JO STAFFORD,YOU BELONG TO ME
2,KAY STARR,COMES A-LONG A-LOVE
3,MARIO LANZA,BECAUSE YOU'RE MINE
4,EDDIE FISHER,OUTSIDE OF HEAVEN
5,BING CROSBY,THE ISLE OF INNISFREE
6,AL MARTINO,HERE IN MY HEART
7,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO)
7,LOUIS ARMSTRONG,TAKES TWO TO TANGO
8,WINIFRED ATWELL,BRITANNIA RAG
9,TONY BRENT,MAKE IT SOON
10,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES
10,TONY BRENT,WALKIN' TO MISSOURI
11,TED HEATH AND HIS MUSIC,VANESSA
12,NAT KING COLE,FAITH CAN MOVE MOUNTAINS
