positions,artists,titles
1,STARSHIP,NOTHING'S GONNA STOP US NOW
2,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT
3,MADONNA,LA ISLA BONITA
4,TOM JONES,A BOY FROM NOWHERE
5,FIVE STAR,THE SLIGHTEST TOUCH
6,LIVING IN A BOX,LIVING IN A BOX
7,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG
8,THE JESUS AND MARY CHAIN,APRIL SKIES
9,KIM WILDE AND JUNIOR,ANOTHER STEP (CLOSER TO YOU)
10,LEVEL 42,TO BE WITH YOU AGAIN
11,CLUB NOUVEAU,LEAN ON ME
12,TERENCE TRENT D'ARBY,IF YOU LET ME STAY
13,FLEETWOOD MAC,BIG LOVE
14,GLENN AND CHRIS,DIAMOND LIGHTS
15,THE SMITHS,SHEILA TAKE A BOW
16,CAMEO,BACK AND FORTH
17,THE CULT,LIL' DEVIL
18,MEL AND KIM,RESPECTABLE
19,SPEAR OF DESTINY,NEVER TAKE ME ALIVE
20,FINE YOUNG CANNIBALS,EVER FALLEN IN LOVE
21,JANET JACKSON,LET'S WAIT A WHILE
22,SLY AND ROBBIE,BOOPS (HERE TO GO)
23,DEPECHE MODE,STRANGELOVE
24,U2,WITH OR WITHOUT YOU
25,CAREY JOHNSON,REAL FASHION REGGAE STYLE
26,DURAN DURAN,MEET EL PRESIDENTE
27,EUROPE,CARRIE
28,THE DAMNED,ALONE AGAIN OR
29,WET WET WET,WISHING I WAS LUCKY
30,JOHNNY HATES JAZZ,SHATTERED DREAMS
31,THE CURE,WHY CAN'T I BE YOU
32,SWING OUT SISTER,TWILIGHT WORLD
33,BON JOVI,WANTED DEAD OR ALIVE
34,FERRY AID,LET IT BE
35,SYBIL,LET YOURSELF GO
36,HERB ALPERT,KEEP YOUR EYE ON ME
37,WESTWORLD,BA-NA-NA-BAM-BOO
38,CURIOSITY KILLED THE CAT,ORDINARY DAY
39,ROBBIE NEVIL,DOMINOES
40,ZODIAC MINDWARP AND THE LOVE REACTION,PRIME MOVER
41,DAVID ESSEX,MYFANWY
42,DONNA ALLEN,SERIOUS
43,THE FALL,THERE'S A GHOST IN MY HOUSE
44,TOTTENHAM HOTSPUR FC,HOT SHOT TOTTENHAM!
45,THAT PETROL EMOTION,BIG DECISION
46,JOHN FARNHAM,YOU'RE THE VOICE
47,DORIS DAY,MOVE OVER DARLING {1987}
48,THE POGUES AND THE DUBLINERS,THE IRISH ROVER
49,RAINMAKERS,LET MY PEOPLE GO-GO
50,JETS {US},CURIOSITY
51,UB40,WATCHDOGS
52,ORCHESTRAL MANOEUVRES IN THE DARK,SHAME
53,GO WEST,I WANT TO HEAR IT FROM YOU
54,TOYAH,ECHO BEACH
55,WHITESNAKE,STILL OF THE NIGHT
56,TONI WARNE,BEN
57,HOUSE MASTER BOYZ AND THE RUDE BOY OF HOUSE,HOUSE NATION
57,MIRAGE,JACK MIX II/III
59,PAUL KING,I KNOW
60,MIDNIGHT STAR,WET MY WHISTLE
61,DEBBIE HARRY,IN LOVE WITH LOVE
62,GARY MOORE,FRIDAY ON MY MIND
63,DAVID BOWIE,DAY-IN DAY-OUT
64,THE SOS BAND,NO LIES
65,BRUCE WILLIS,RESPECT YOURSELF
66,JULIAN COPE,EVE'S VOLCANO (COVERED IN SIN)
67,ALISON MOYET,WEAK IN THE PRESENCE OF BEAUTY
68,LOVE AND MONEY,LOVE AND MONEY
69,PRINCE,SIGN 'O' THE TIMES
70,JODY WATLEY,LOOKING FOR A NEW LOVE
71,PETER GABRIEL,BIG TIME
72,JACKIE WILSON,I GET THE SWEETEST FEELING {1987}
73,ELVIS PRESLEY,AIN'T THAT LOVIN' YOU BABY
74,T.REX,GET IT ON {1987}
75,BEASTIE BOYS,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY)
76,KING KURT,LAND OF RING DANG DOO
77,TALKING HEADS,RADIO HEAD
78,BLACK,EVERYTHING'S COMING UP ROSES
79,JOHNNY CLEGG AND SAVUKA,SCATTERLINGS OF AFRICA
80,IT BITES,THE OLD MAN AND THE ANGEL
81,MEAT LOAF,SPECIAL GIRL
82,MENTAL AS ANYTHING,YOU'RE SO STRONG
83,PAUL CARRACK,WHEN YOU WALK IN THE ROOM
84,COVENTRY CITY CUP FINAL SQUAD,GO FOR IT!
85,BELOUIS SOME,LET IT BE WITH YOU
86,HINDSIGHT,HEAVEN'S JUST A BREATH AWAY
87,FALCO,EMOTIONAL
88,BRUCE HORNSBY AND THE RANGE,MANDOLIN RAIN
89,COMPANY B,FASCINATED
90,MACEO AND THE MACS,CROSS THE TRACK (WE BETTER GO BACK
91,GLORIA GAYNOR,BE SOFT WITH ME TONIGHT
92,STONEFREE,CAN'T SAY 'BYE
93,H2O,BLUE DIAMOND
94,MEN THEY COULDN'T HANG,GHOSTS OF CABLE STREET
95,ELKIE BROOKS,BREAK THE CHAIN
96,MILLIE JACKSON,LOVE IS A DANGEROUS GAME
97,BROTHER BEYOND,HOW MANY TIMES
98,THE CULT,LOVE REMOVAL MACHINE
99,TRUE MATHEMATICS,AFTER DARK
100,BIG DISH,SLIDE
