positions,artists,titles
1,ELTON JOHN & DUA LIPA,COLD HEART
2,ED SHEERAN,SHIVERS
3,CKAY,LOVE NWANTITI (AH AH AH)
4,JESY NELSON FT NICKI MINAJ,BOYZ
5,GLASS ANIMALS,HEAT WAVES
6,CENTRAL CEE,OBSESSED WITH YOU
7,LIL NAS X & JACK HARLOW,INDUSTRY BABY
8,ED SHEERAN,BAD HABITS
9,JOEL CORRY/JAX JONES/XCX,OUT OUT
10,BILLIE EILISH,HAPPIER THAN EVER
11,LIL NAS X,THATS WHAT I WANT
12,DRAKE FT LIL BABY,GIRLS WANT GIRLS
13,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
14,DOJA CAT,WOMAN
15,COLDPLAY & BTS,MY UNIVERSE
16,KID LAROI & JUSTIN BIEBER,STAY
17,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
18,SHOUSE,LOVE TONIGHT
19,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
20,DIGGA D FT ARRDEE,WASTED
21,DRAKE FT TRAVIS SCOTT,FAIR TRADE
22,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
23,ED SHEERAN,VISITING HOURS
24,DERMOT KENNEDY,BETTER DAYS
25,WEEKND,TAKE MY BREATH
26,SAM FENDER,SEVENTEEN GOING UNDER
27,SLEEPY HALLOW,2055
28,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
29,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
30,BECKY HILL & DAVID GUETTA,REMEMBER
31,ARZ,ALONE WITH YOU
32,OLIVIA RODRIGO,GOOD 4 U
33,BILLIE EILISH,NO TIME TO DIE
34,EWAN MCVICAR,TELL ME SOMETHING GOOD
35,MIMI WEBB,24/5
36,JONASU,BLACK MAGIC
37,OLIVER TREE,LIFE GOES ON
38,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
39,JUSTUS BENNETTS,BAD DAY
40,CLINTON KANE,I GUESS I'M IN LOVE
41,SAM FENDER,SPIT OF YOU
42,DIGGA D,2K17
43,TION WAYNE & ARRDEE,WID IT
44,KANYE WEST,HURRICANE
45,DAVE FT STORMZY,CLASH
46,DOJA CAT,GET INTO IT (YUH)
47,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
48,SAM FENDER,GET YOU DOWN
49,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
50,DOJA CAT,NEED TO KNOW
51,GRIFF,ONE NIGHT
52,TOM GRENNAN,DON'T BREAK THE HEART
53,MANESKIN,MAMMAMIA
54,WEEKND,SAVE YOUR TEARS
55,BUGZY MALONE,WAR MODE
56,RUSS MILLIONS,6:30
57,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
58,RITON & RAYE,I DON'T WANT YOU
59,LISA,MONEY
60,PINKPANTHERESS,JUST FOR ME
61,DUA LIPA,LEVITATING
62,JUSTIN BIEBER,GHOST
63,CANKING & ESS2MAD,LEMME LAND
64,TONES & I,FLY AWAY
65,WEEKND,BLINDING LIGHTS
66,SKYLAR GREY/POLO G/MOZZY,LAST ONE STANDING
67,WIZKID FT TEMS,ESSENCE
68,KILLERS,MR BRIGHTSIDE
69,MANESKIN,BEGGIN
70,LITTLE MIX,LOVE (SWEET LOVE)
71,BURNS,TALAMANCA
72,TAYLOR SWIFT,WILDEST DREAMS (TAYLOR'S VERSION)
73,OLIVIA RODRIGO,TRAITOR
74,ADELE,SOMEONE LIKE YOU
75,MANESKIN,I WANNA BE YOUR SLAVE
76,ADELE,LOVE IN THE DARK
77,TOM GRENNAN,LITTLE BIT OF LOVE
78,ADELE,WHEN WE WERE YOUNG
79,CHARLI XCX,GOOD ONES
80,LEWIS CAPALDI,SOMEONE YOU LOVED
81,LIZZO FT CARDI B,RUMORS
82,KSI,HOLIDAY
83,JOEL CORRY FT MNEK,HEAD & HEART
84,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
85,PINKPANTHERESS,I MUST APOLOGISE
86,CAPELLA GREY,GYALIS
87,JASON DERULO,ACAPULCO
88,JUSTIN BIEBER FT TROYBOI,RED EYE
89,GRACE DAVIES,ROOTS
90,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
91,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
92,SAM SMITH,LIKE I CAN
93,WHITNEY HOUSTON & CLEAN BANDIT,HOW WILL I KNOW
94,NATHAN DAWE & T MATTHIAS,GOODBYE
95,OLIVIA RODRIGO,FAVORITE CRIME
96,DAVE,VERDANSK
97,ABBA,DON'T SHUT ME DOWN
98,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
99,DON TOLIVER FT TRAVIS SCOTT,FLOCKY FLOCKY
100,TONES & I,DANCE MONKEY
