positions,artists,titles
1,THE BEATLES,A HARD DAY'S NIGHT
2,MANFRED MANN,DO WAH DIDDY DIDDY
3,THE BARRON KNIGHTS,CALL UP THE GROUPS
4,THE ROLLING STONES,IT'S ALL OVER NOW
5,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF
6,NASHVILLE TEENS,TOBACCO ROAD
7,CLIFF RICHARD,ON THE BEACH
8,THE ANIMALS,HOUSE OF THE RISING SUN
9,JIM REEVES,I WON'T FORGET YOU
10,THE BEACH BOYS,I GET AROUND
11,THE SEARCHERS,SOME DAY WE'RE GONNA LOVE AGAIN
12,BILLY FURY,IT'S ONLY MAKE BELIEVE
13,P J PROBY,HOLD ME
14,MERSEYBEATS,WISHIN' AND HOPIN'
15,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW
16,ELVIS PRESLEY,KISSIN' COUSINS
17,ROY ORBISON,IT'S OVER
18,HONEYCOMBS,HAVE I THE RIGHT?
19,SWINGING BLUE JEANS,YOU'RE NO GOOD
20,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE"
21,THE BACHELORS,RAMONA
22,LOUIS ARMSTRONG,"HELLO, DOLLY!"
23,FOUR PENNIES,I FOUND OUT THE HARD WAY
24,CRICKETS,(THEY CALL HER) LA BAMBA
25,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN
26,JIM REEVES,I LOVE YOU BECAUSE
27,MARY WELLS,MY GUY
28,CILLA BLACK,IT'S FOR YOU
29,THE EVERLY BROTHERS,THE FERRIS WHEEL
30,APPLEJACKS,LIKE DREAMERS DO
31,KEN DODD,HAPPINESS
32,PETER AND GORDON,NOBODY I KNOW
33,JOHN LEE HOOKER,DIMPLES
34,MILLIE,SWEET WILLIAM
35,SOUNDS INCORPORATED,SPANISH HARLEM
36,DEL SHANNON,HANDY MAN
37,FRANK IFIELD,I SHOULD CARE
38,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA
39,THE DAVE CLARK FIVE,CAN'T YOU SEE THAT SHE'S MINE
40,CILLA BLACK,YOU'RE MY WORLD
41,DAVE BERRY,THE CRYING GAME
42,MOJOS,WHY NOT TONIGHT
43,DIXIE CUPS,CHAPEL OF LOVE
44,FRANKIE VAUGHAN,"HELLO, DOLLY!"
45,INEZ FOXX,HURT BY LOVE
46,FRANCOISE HARDY,TOUS LES GARCONS ET LES FILLES
47,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI
48,LULU AND THE LUVVERS,SHOUT
49,THE HOLLIES,HERE I GO AGAIN
50,THE SHADOWS,RISE AND FALL OF FLINGEL BUNT
