positions,artists,titles
1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE
2,ELVIS PRESLEY,HARD HEADED WOMAN
3,FOUR PREPS,BIG MAN
4,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS
5,BUDDY HOLLY,RAVE ON
6,KALIN TWINS,WHEN
7,PLATTERS,TWILIGHT TIME
8,MARTY WILDE,ENDLESS SLEEP
9,DEAN MARTIN,RETURN TO ME
10,CONNIE FRANCIS,WHO'S SORRY NOW
11,VIC DAMONE,ON THE STREET WHERE YOU LIVE
12,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY
13,PAT BOONE,SUGAR MOON
14,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY
15,JULIUS LAROSA,TORERO
16,DORIS DAY,A VERY PRECIOUS LOVE
16,SHEB WOOLEY,THE PURPLE PEOPLE EATER
18,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE
19,MICHAEL HOLLIDAY,STAIRWAY OF LOVE
20,CRICKETS,THINK IT OVER
21,PEREZ 'PREZ' PRADO,PATRICIA
22,LITTLE RICHARD,OOH! MY SOUL
23,MUDLARKS,BOOK OF LOVE
23,JOE 'MR PIANO' HENDERSON,TRUDIE
25,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR
26,VIC DAMONE,THE ONLY MAN ON THE ISLAND
26,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND
28,BOBBY DARIN,SPLISH SPLASH
29,BOBBY HELMS,JACQUELINE
30,FRANKIE VAUGHAN,WONDERFUL THINGS
