positions,artists,titles
1,JET HARRIS AND TONY MEEHAN,DIAMONDS
2,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
3,THE BEATLES,PLEASE PLEASE ME
4,FRANK IFIELD,WAYWARD WIND
5,MAUREEN EVANS,LIKE I DO
6,TORNADOS,GLOBETROTTER
7,DEL SHANNON,LITTLE TOWN FLIRT
8,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME
9,THE SHADOWS,DANCE ON!
10,SPRINGFIELDS,ISLAND OF DREAMS
11,BRENDA LEE,ALL ALONE AM I
12,CHRIS MONTEZ,SOME KINDA FUN
13,THE FOUR SEASONS,BIG GIRLS DON'T CRY
14,KENNY BALL AND HIS JAZZMEN,SUKIYAKI
15,FRANKIE VAUGHAN,LOOP-DE-LOOP
16,MR. ACKER BILK,A TASTE OF HONEY
17,ELVIS PRESLEY,RETURN TO SENDER
18,KENNY LYNCH,UP ON THE ROOF
19,CRICKETS,MY LITTLE GIRL
20,MARK WYNTER,GO AWAY LITTLE GIRL
21,ROOFTOP SINGERS,WALK RIGHT IN
22,RICK NELSON,IT'S UP TO YOU
23,CHUCKS,LOO-BE-LOO
24,MEL TORME,COMING HOME BABY
25,DUANE EDDY,DANCE WITH THE GUITAR MAN
26,SPOTNICKS,HAVA NAGILA
27,THE BACHELORS,CHARMAINE
28,FRANK IFIELD,LOVESICK BLUES
29,DAVID THORNE,THE ALLEY CAT SONG
30,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES
31,MARTY ROBBINS,RUBY ANN
32,EYDIE GORME,BLAME IT ON THE BOSSA NOVA
33,TIJUANA BRASS,THE LONELY BULL (EL SOLO TORRO)
34,ADAM FAITH,WHAT NOW
35,CRYSTALS,HE'S A REBEL
36,ROLF HARRIS,SUN ARISE
37,BILLIE DAVIS,TELL HIM
38,SUSAN MAUGHAN,BOBBY'S GIRL
39,TORNADOS,TELSTAR
40,MIKE SARNE,JUST FOR KICKS
41,JOHNNY TILLOTSON,I CAN'T HELP IT
42,HELEN SHAPIRO,QUEEN FOR TONIGHT
43,VERNONS GIRLS,FUNNY ALL OVER
44,THE BEATLES,LOVE ME DO
45,BOB B SOXX AND THE BLUE JEANS,ZIP-A-DEE-DOO-DAH
46,DOUG SHELDON,I SAW LINDA YESTERDAY
47,FRANK SINATRA AND SAMMY DAVIS JR,ME AND MY SHADOW
48,JOE BROWN,IT ONLY TOOK A MINUTE
49,ROUTERS,LET'S GO
50,JOE BROWN,THAT'S WHAT LOVE WILL DO
