positions,artists,titles
1,CALVIN HARRIS & SAM SMITH,PROMISES
2,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
3,KANYE WEST & LIL PUMP,I LOVE IT
4,LOUD LUXURY FT BRANDO,BODY
5,MARSHMELLO FT BASTILLE,HAPPIER
6,TYGA FT OFFSET,TASTE
7,EMINEM FT JOYNER LUCAS,LUCKY YOU
8,DYNORO & GIGI D'AGOSTINO,IN MY MIND
9,MAROON 5 FT CARDI B,GIRLS LIKE YOU
10,SILK CITY FT DUA LIPA,ELECTRICITY
11,JESS GLYNNE,ALL I AM
12,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER
13,EMINEM,FALL
14,GEORGE EZRA,SHOTGUN
15,MACHINE GUN KELLY,RAP DEVIL
16,ARIANA GRANDE,BREATHIN
17,EMINEM,THE RINGER
18,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE
19,TRAVIS SCOTT,SICKO MODE
20,PANIC AT THE DISCO,HIGH HOPES
21,DENNIS LLOYD,NEVERMIND
22,DEAN LEWIS,BE ALRIGHT
23,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS
24,B YOUNG,079ME
25,FREYA RIDINGS,LOST WITHOUT YOU
26,DRAKE,IN MY FEELINGS
27,HARDY CAPRIO FT ONE ACEN,BEST LIFE
28,6IX9INE/MINAJ/MURDA BEATZ,FEFE
29,5 SECONDS OF SUMMER,YOUNGBLOOD
30,ARIANA GRANDE,GOD IS A WOMAN
31,JUICE WRLD,LUCID DREAMS
32,JONAS BLUE FT JACK & JACK,RISE
33,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE
34,AU/RA & CAMELPHAT,PANIC ROOM
35,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
36,BAZZI FT CAMILA CABELLO,BEAUTIFUL
37,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID
38,CLEAN BANDIT FT DEMI LOVATO,SOLO
39,CALVIN HARRIS & DUA LIPA,ONE KISS
40,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA
41,1975,TOOTIMETOOTIMETOOTIME
42,PINKFONG,BABY SHARK
43,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN
44,KHALID,BETTER
45,YEARS & YEARS,IF YOU'RE OVER ME
46,ARIANA GRANDE,NO TEARS LEFT TO CRY
47,MK/JONAS BLUE/BECKY HILL,BACK & FORTH
48,ZEDD & ELLEY DUHE,HAPPY NOW
49,AJ TRACEY,LO(V/S)ER
50,TYGA,SWISH
51,LOREN ALLRED,NEVER ENOUGH
52,POST MALONE,BETTER NOW
53,CHEAT CODES & LITTLE MIX,ONLY YOU
54,IMAGINE DRAGONS,NATURAL
55,JAX JONES/MABEL/RICH THE KID,RING RING
56,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT
57,1975,SINCERITY IS SCARY
58,ANNE-MARIE,2002
59,ED SHEERAN,PERFECT
60,GEKO FT NSG,6 30
61,UNKNOWN T,HOMERTON B
62,TRAVIS SCOTT,STARGAZING
63,MARTIN GARRIX FT KHALID,OCEAN
64,ILL BLU/KREPT & KONAN/LOSKI,CHOP MY MONEY
65,GUCCI MANE/BRUNO MARS/KODAK,WAKE UP IN THE SKY
66,GEORGE EZRA,PARADISE
67,SKEPTA & WIZKID,ENERGY (STAY FAR AWAY)
68,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE)
69,LIL BABY & GUNNA,DRIP TOO HARD
70,AJ TRACEY & NOT3S,BUTTERFLIES
71,HUGH JACKMAN/GREATEST SHOWMAN,FROM NOW ON
72,CHAINSMOKERS FT EMILY WARREN,SIDE EFFECTS
73,DAVID GUETTA FT SIA,FLAMES
74,JESS GLYNNE,I'LL BE THERE
75,XXXTENTACION,SAD
76,NICKI MINAJ,BARBIE DREAMS
77,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
78,DIZZEE RASCAL FT SKEPTA,MONEY RIGHT
79,LANA DEL REY,MARINERS APARTMENT COMPLEX
80,DRAKE,NICE FOR WHAT
81,TOM WALKER,LEAVE A LIGHT ON
82,ED SHEERAN,SHAPE OF YOU
83,DRAKE,NONSTOP
84,JAMES/KEENAN WYNN/DAVIES/IMRIE,WHEN I KISSED THE TEACHER
85,AVELINO FT NOT3S,BOASY
86,6LACK FT J COLE,PRETTY LITTLE FEARS
87,CHILDISH GAMBINO,FEELS LIKE SUMMER
88,BUGZY MALONE FT RAG'N'BONE MAN,RUN
89,MABEL,ONE SHOT
90,BEBE REXHA,I'M A MESS
91,DAVID GUETTA/BEBE REXHA/BALVIN,SAY MY NAME
92,MOSTACK,LITNESS
93,DIGDAT FT KREPT & KONAN/K-TRAP,AIRFORCE
94,J DYLAN/L JAMES/H SKINNER,WHY DID IT HAVE TO BE ME
95,ELLA MAI,TRIP
96,ZIEZIE,FINE GIRL
97,M-22 FT MEDINA,FIRST TIME
98,KOJO FUNDS FT BUGZY MALONE,WHO AM I
99,MAC MILLER,SELF CARE
100,DUA LIPA,NEW RULES
