positions,artists,titles
1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
2,BOBBY DARIN,DREAM LOVER
3,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
4,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
5,PAUL ANKA,LONELY BOY
6,CRAIG DOUGLAS,ONLY SIXTEEN
7,ELVIS PRESLEY,A BIG HUNK O' LOVE
8,FRANKIE VAUGHAN,THE HEART OF A MAN
9,RUSS CONWAY,ROULETTE
10,MARTY WILDE,A TEENAGER IN LOVE
11,ANTHONY NEWLEY,PERSONALITY
12,JOHNNY MATHIS,SOMEONE
13,PERRY COMO,I KNOW
14,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE
15,RUBY MURRAY,GOODBYE JIMMY GOODBYE
16,RICKY NELSON,IT'S LATE
17,DUANE EDDY,PETER GUNN
18,TOMMY STEELE,TALLAHASSEE LASSIE
19,FREDDIE CANNON,TALLAHASSEE LASSIE
20,PAT BOONE,'TWIXT TWELVE AND TWENTY
21,RUSS CONWAY,SIDE SADDLE
22,CONWAY TWITTY,MONA LISA
23,RUSS CONWAY,CHINA TEA
24,RONNIE HILTON,THE WONDER OF YOU
25,LLOYD PRICE,PERSONALITY
26,DUANE EDDY,YEP!
27,CRAIG DOUGLAS,A TEENAGER IN LOVE
28,THE IMPALAS,SORRY (I RAN ALL THE WAY HOME)
29,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY
30,SAM COOKE,ONLY SIXTEEN
