positions,artists,titles
1,ARCHIES,"SUGAR, SUGAR"
2,THE TREMELOES,(CALL ME) NUMBER ONE
3,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY"
4,FLEETWOOD MAC,OH WELL
5,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN
6,THE BEATLES,SOMETHING/COME TOGETHER
7,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE
8,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH
9,HARRY J ALL STARS,THE LIQUIDATOR
10,JETHRO TULL,SWEET DREAM
11,KAREN YOUNG,NOBODY'S CHILD
12,FRANK SINATRA,LOVE'S BEEN GOOD TO ME
13,JUNIOR WALKER AND THE ALL STARS,WHAT DOES IT TAKE (TO WIN YOUR LOVE)
14,BLUE MINK,MELTING POT
15,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE
16,PLASTIC ONO BAND,COLD TURKEY
17,ROLF HARRIS,TWO LITTLE BOYS
18,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER"
19,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG
20,MALCOLM ROBERTS,LOVE IS ALL
21,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER
22,LOU CHRISTIE,I'M GONNA MAKE YOU MINE
23,JOE COCKER,DELTA LADY
24,CLODAGH RODGERS,BILJO
25,MARV JOHNSON,I MISS YOU BABY
26,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN')
27,PIONEERS,LONG SHOT KICK DE BUCKET
28,JOE DOLAN,TERESA
29,THE FAMILY,NO MULE'S FOOL
30,CHECKMATES LTD,PROUD MARY
31,PAT CAMPBELL,THE DEAL
32,JOHNNY CASH,A BOY NAMED SUE
33,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN
34,DAVID BOWIE,SPACE ODDITY
35,HERMAN'S HERMITS,HERE COMES THE STAR
36,ROY ORBISON,PENNY ARCADE
37,DES O'CONNOR,LONELINESS
38,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE}
39,ELVIS PRESLEY,SUSPICIOUS MINDS
40,CUFFLINKS,TRACY
41,NANCY SINATRA,HIGHWAY SONG
42,NILSSON,EVERYBODY'S TALKIN'
43,BOB DYLAN,LAY LADY LAY
44,THE FOUR TOPS,DO WHAT YOU GOTTA DO
45,THE SCAFFOLD,GIN GAN GOOLIE
46,NEVILLE DICKIE,ROBIN'S RETURN
47,LULU,OH ME OH MY (I'M A FOOL FOR YOU BABY)
48,JOSE FELICIANO,AND THE SUN WILL SHINE
49,FRANK SINATRA,MY WAY
50,MAX ROMEO,WET DREAM
