positions,artists,titles
1,LONNIE DONEGAN,CUMBERLAND GAP
2,HARRY BELAFONTE,THE BANANA BOAT SONG
3,TAB HUNTER,YOUNG LOVE
4,PAT BOONE,DON'T FORBID ME
5,LITTLE RICHARD,LONG TALL SALLY
6,FRANKIE LYMON AND THE TEENAGERS,BABY BABY
7,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL"
8,TAB HUNTER,99 WAYS
9,NAT 'KING' COLE,WHEN I FALL IN LOVE
10,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN
12,GUY MITCHELL,KNEE DEEP IN THE BLUES
12,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
14,MAX BYGRAVES,HEART
15,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT
16,ANDY WILLIAMS,BUTTERFLY
17,BING CROSBY AND GRACE KELLY,TRUE LOVE
17,LITTLE RICHARD,THE GIRL CAN'T HELP IT
19,GUY MITCHELL,ROCK-A-BILLY
20,GUY MITCHELL,SINGING THE BLUES
21,CHARLIE GRACIE,BUTTERFLY
22,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING
23,JOHNSTON BROTHERS,HEART
24,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
25,VIPERS SKIFFLE GROUP,CUMBERLAND GAP
25,FATS DOMINO,I'M WALKIN'
27,ROSEMARY CLOONEY,MANGOS
28,PAT BOONE,WHY BABY WHY
29,PAT BOONE,FRIENDLY PERSUASION
30,HILLTOPPERS,MARIANNE
