positions,artists,titles
1,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC
2,ALTERED IMAGES,HAPPY BIRTHDAY
3,THE FOUR TOPS,WHEN SHE WAS MY GIRL
4,SQUEEZE,LABELLED WITH LOVE
5,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC
6,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY
7,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR)
8,QUEEN AND DAVID BOWIE,UNDER PRESSURE
9,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL)
10,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME)
11,OLIVIA NEWTON-JOHN,PHYSICAL
12,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES
13,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME
14,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16
15,THE HUMAN LEAGUE,OPEN YOUR HEART
16,TWEETS,THE BIRDIE SONG (BIRDIE DANCE)
17,BARRY MANILOW,LET'S HANG ON
18,SHAKIN' STEVENS,IT'S RAINING
19,THE JAM,ABSOLUTE BEGINNERS
20,EARTH WIND AND FIRE,LET'S GROOVE
21,TOYAH,THUNDER IN THE MOUNTAINS
22,DIANA ROSS,WHY DO FOOLS FALL IN LOVE
23,MODERN ROMANCE,AY AY AY AY MOOSEY
24,LAURIE ANDERSON,O SUPERMAN
25,KOOL AND THE GANG,STEPPIN' OUT
26,RUSH,TOM SAWYER (LIVE)
27,ULTRAVOX,THE VOICE
28,SOFT CELL,BEDSITTER
29,THE PRETENDERS,I GO TO SLEEP
30,ELECTRIC LIGHT ORCHESTRA,TWILIGHT
31,TREVOR WALTERS,LOVE ME TONIGHT
32,JAPAN,VISIONS OF CHINA
33,DEPECHE MODE,JUST CAN'T GET ENOUGH
34,BAD MANNERS,WALKIN' IN THE SUNSHINE
35,THE JETS,YES TONIGHT JOSEPHINE
36,OTTAWAN,HANDS UP (GIVE ME YOUR HEART)
37,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM)
38,GENESIS,KEEP IT DARK
39,ABC,TEARS ARE NOT ENOUGH
40,GODLEY AND CREME,UNDER YOUR THUMB
41,ARTHUR ADAMS,YOU GOT THE FLOOR
42,THE STRANGLERS,LET ME INTRODUCE YOU TO THE FAMILY
43,ADAM & THE ANTS,PRINCE CHARMING
44,CREATURES,MAD EYED SCREAMER
45,KIM WILDE,CAMBODIA
46,BLACK SABBATH,MOB RULES
47,DUKES,MYSTERY GIRL
48,MADNESS,SHUT UP
49,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE
50,ANEKA,LITTLE LADY
51,CLASSIX NOUVEAUX,NEVER AGAIN
52,SIMPLE MINDS,SWEAT IN BULLET
53,PIGBAG,SUNNY DAY
54,SPANDAU BALLET,PAINT ME DOWN
55,RANDY CRAWFORD,SECRET COMBINATION
56,IMAGINATION,FLASHBACK
57,THE STRAY CATS,YOU DON'T BELIEVE ME
58,GEORGE BENSON,TURN YOUR LOVE AROUND
59,BOW WOW WOW,CHIHUAHUA
60,JAPAN,QUIET LIFE
61,GILLAN,NIGHTMARE
62,BLUE RONDO A LA TURK,ME AND MR SANCHEZ
63,GARY 'US' BONDS,IT'S ONLY LOVE
64,EXPLOITED,DEAD CITIES
65,ORANGE JUICE,L.O.V.E…LOVE
66,SOFT CELL,TAINTED LOVE
67,DOLLAR,MIRROR MIRROR (MON AMOUR)
68,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR
69,LEVEL 42,STARCHILD
70,STAR TURN ON 45 (PINTS),STAR TURN ON 45 (PINTS)
71,HEAVEN 17,PENTHOUSE AND PAVEMENT
72,SAXON,PRINCESS OF THE NIGHT
73,THE POLICE,INVISIBLE SUN
74,999,INDIAN RESERVATION
75,TEN POLE TUDOR,THROWING MY BABY OUT WITH THE BATHWATER
