positions,artists,titles
1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
2,BOBBY DARIN,DREAM LOVER
3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
4,ELVIS PRESLEY,A BIG HUNK O' LOVE
5,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
5,MARTY WILDE,A TEENAGER IN LOVE
7,RUSS CONWAY,ROULETTE
8,ANTHONY NEWLEY,PERSONALITY
9,PAUL ANKA,LONELY BOY
10,RICKY NELSON,IT'S LATE
11,DUANE EDDY,PETER GUNN
12,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE
12,JOHNNY MATHIS,SOMEONE
14,RUBY MURRAY,GOODBYE JIMMY GOODBYE
15,CRAIG DOUGLAS,A TEENAGER IN LOVE
15,PERRY COMO,I KNOW
15,FRANKIE VAUGHAN,THE HEART OF A MAN
18,DUANE EDDY,YEP!
19,RUSS CONWAY,SIDE SADDLE
20,JOAN REGAN,MAY YOU ALWAYS
21,THE EVERLY BROTHERS,POOR JENNY
22,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
23,PAT BOONE,'TWIXT TWELVE AND TWENTY
24,WINIFRED ATWELL,THE SUMMER OF THE SEVENTEENTH DOLL
25,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY
26,CRAIG DOUGLAS,ONLY SIXTEEN
27,BUDDY HOLLY,MIDNIGHT SHIFT
28,TONY BRENT,WHY SHOULD I BE LONELY?
29,ANTHONY NEWLEY,I'VE WAITED SO LONG
29,TOMMY EDWARDS,MY MELANCHOLY BABY
