positions,artists,titles
1,GNARLS BARKLEY,CRAZY
2,MARY J BLIGE & U2,ONE
3,NE-YO,SO SICK
4,ORSON,NO TOMORROW
5,KOOKS,NAIVE
6,BLACK EYED PEAS,PUMP IT
7,EMBRACE,NATURE'S LAW
8,PUSSYCAT DOLLS FT WILL I AM,BEEP
9,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE
10,PINK,STUPID GIRLS
11,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
12,STREETS,WHEN YOU WASN'T FAMOUS
13,SEAN PAUL,TEMPERATURE
14,FRANZ FERDINAND,THE FALLEN/L WELLS
15,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY
16,MISH MASH,SPEECHLESS
17,MICHAEL JACKSON,DIRTY DIANA
18,MADONNA,SORRY
19,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
20,MORRISSEY,YOU HAVE KILLED ME
21,FEELING,SEWN
22,SUGABABES,RED DRESS
23,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN
24,BEVERLEY KNIGHT,PIECE OF MY HEART
25,BELLE & SEBASTIAN,THE BLUES ARE STILL BLUE
26,CHICO,IT'S CHICO TIME
27,JOEY NEGRO,MAKE A MOVE ON ME
28,CHARLATANS,BLACKENED BLUE EYES
29,D4L,LAFFY TAFFY
30,NELLY FT PAUL WALL ALI & GIPP,GRILLZ
31,RAY J,ONE WISH
32,VARIOUS ARTISTS,TRIBUTE TO JINKY
33,KELLY CLARKSON,WALK AWAY
34,SOURCE FT CANDI STATON,YOU GOT THE LOVE
35,FALL OUT BOY,SUGAR WE'RE GOIN DOWN
36,JAMES BLUNT,WISEMEN
37,EDITORS,ALL SPARKS
38,DEPECHE MODE,SUFFER WELL
39,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME
40,GIRLS ALOUD,WHOLE LOTTA HISTORY
41,MADONNA,HUNG UP
42,WILL YOUNG,ALL TIME LOVE
43,MARY J BLIGE,BE WITHOUT YOU
44,HI-TACK,SAY SAY SAY (WAITING 4 U)
45,JAMES BLUNT,GOODBYE MY LOVER
46,CHRIS BROWN FT JUELZ SANTANA,RUN IT
47,MVP,BOUNCE SHAKE MOVE STOP
48,KEYSHIA COLE,I SHOULD HAVE CHEATED/I CHANGED MY MIND
49,LARRIKIN LOVE,EDWOULD
50,KELLY CLARKSON,BECAUSE OF YOU
51,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
52,2PAC FT ELTON JOHN,GHETTO GOSPEL
53,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
54,ORDINARY BOYS,BOYS WILL BE BOYS
55,YEAH YEAH YEAHS,GOLD LION
56,DANIEL POWTER,BAD DAY
57,SIGUR ROS,HOPPIPOLLA
58,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN
59,MILBURN,SEND IN THE BOYS
60,WIGWAM,WIGWAM
61,GORILLAZ,DIRTY HARRY
62,GORILLAZ,DARE
63,BOW WOW FT CIARA,LIKE YOU
64,SHAPESHIFTERS,INCREDIBLE
65,TRINA FT KELLY ROWLAND,HERE WE GO
66,BEYONCE FT SLIM THUG,CHECK ON IT
67,SHAYNE WARD,THAT'S MY GOAL
68,JOSE GONZALEZ,HEARTBEATS
69,MASSIVE ATTACK,LIVE WITH ME
70,HILARY DUFF,FLY
71,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL
72,GORILLAZ,FEEL GOOD INC
73,GAME FT 50 CENT,HATE IT OR LOVE IT
74,CRAIG DAVID,UNBELIEVABLE
75,MICHAEL JACKSON,BILLIE JEAN
76,COLDPLAY,FIX YOU
77,WHITE ROSE MOVEMENT,GIRLS IN THE BACK
78,AUTOMATIC,RAOUL
79,PRINCE,BLACK SWEAT
80,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
81,JOHN PARR,ST ELMO'S FIRE
82,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
83,KEISHA WHITE,THE WEAKNESS IN ME
84,BODYROCKERS,I LIKE THE WAY
85,SIMON WEBBE,AFTER ALL THIS TIME
86,PUSSYCAT DOLLS,STICKWITU
87,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE
88,PIPETTES,YOUR KISSES ARE WASTED ON ME
89,NIZLOPI,JCB SONG
90,SHAKIRA,DON'T BOTHER
91,NIZLOPI,GIRLS
92,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
93,DEAD OR ALIVE,YOU SPIN ME ROUND
94,KOOKS,YOU DON'T LOVE ME
95,KELLY CLARKSON,SINCE U BEEN GONE
96,STUDIO B,C'MON GET IT ON
97,SUGABABES,UGLY
98,WESTLIFE,AMAZING
99,HARD-FI,CASH MACHINE
100,ALL-AMERICAN REJECTS,MOVE ALONG
