positions,artists,titles
1,TOMMY ROE,DIZZY
2,BEATLES WITH BILLY PRESTON,GET BACK
3,FLEETWOOD MAC,MAN OF THE WORLD
4,THE BEATLES,THE BALLAD OF JOHN AND YOKO
5,FRANK SINATRA,MY WAY
6,SIMON AND GARFUNKEL,THE BOXER
7,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND
8,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE
9,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY"
10,MANFRED MANN,RAGAMUFFIN MAN
11,BOOKER T & THE MG'S,TIME IS TIGHT
11,TOM JONES,LOVE ME TONIGHT
13,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS
14,GLEN CAMPBELL,GALVESTON
15,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER
16,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN
17,CHICKEN SHACK,I'D RATHER GO BLIND
18,DES O'CONNOR,DICK-A-DUM-DUM
19,CLODAGH RODGERS,COME BACK AND SHAKE ME
20,MARY HOPKIN,GOODBYE
21,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME
22,DEAN MARTIN,GENTLE ON MY MIND
22,JETHRO TULL,LIVING IN THE PAST
24,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS
25,CLIFF RICHARD,BIG SHIP
26,FLAMINGOS,BOOGALOO PARTY
27,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN'
28,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER
29,MICROBE,GROOVY BABY
30,BOB DYLAN,I THREW IT ALL AWAY
31,CREAM,BADGE
32,THE WHO,PINBALL WIZARD
33,JOHNNY NASH,CUPID
34,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS
35,CREEDENCE CLEARWATER REVIVAL,PROUD MARY
35,ANDY WILLIAMS,HAPPY HEART
37,DESMOND DEKKER AND THE ACES,THE ISRAELITES
38,THE FOUR TOPS,WHAT IS A MAN
39,BOB AND EARL,HARLEM SHUFFLE
40,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA)
41,LULU,BOOM BANG-A-BANG
41,MAX ROMEO,WET DREAM
43,BLOOD SWEAT & TEARS,YOU'VE MADE ME SO VERY HAPPY
43,FAMILY DOGG,WAY OF LIFE
45,ROLF HARRIS,BLUER THAN BLUE
46,STATUS QUO,ARE YOU GROWING TIRED OF MY LOVE?
47,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY
48,BANDWAGON,LET'S HANG ON
49,SANDIE SHAW,THINK IT ALL OVER
50,PETER SARSTEDT,FROZEN ORANGE JUICE
50,THE BEE GEES,TOMORROW TOMORROW
