positions,artists,titles
1,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD
2,DJ OTZI,HEY BABY
3,ALIEN ANT FARM,SMOOTH CRIMINAL
4,BOB THE BUILDER,MAMBO NO 5
5,SHAGGY,LUV ME LUV ME
6,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL
7,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT
8,UNCLE KRACKER,FOLLOW ME
9,N TRANCE,SET YOU FREE
10,STARSAILOR,ALCOHOLIC
11,SAMANTHA MUMBA,BABY COME ON OVER
12,BLUE,TOO CLOSE
13,IAN BROWN,FEAR
14,TRAVIS,SIDE
15,EVE FT GWEN STEFANI,LET ME BLOW YA MIND
16,LOUISE,STUCK IN THE MIDDLE
17,FIVE,LET'S DANCE
18,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN
19,SOPHIE ELLIS BEXTOR,TAKE ME HOME
20,NELLY FURTADO,TURN OFF THE LIGHT
21,SO SOLID CREW,21 SECONDS
22,DJ TIESTO,URBAN TRAIN
23,ALLSTARS,THINGS THAT GO BUMP IN THE NIGHT
24,KINGS OF TOMORROW/J MCKNIGHT,FINALLY
25,LUDACRIS FT NATE DOGG,AREA CODES
26,STAIND,IT'S BEEN AWHILE
27,IAN VAN DAHL,CASTLES IN THE SKY
28,FUTURE SOUND OF LONDON,PAPUA NEW GUINEA 2001
29,FAITHLESS,MUHAMMAD ALI
30,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA
31,WYCLEF JEAN,PERFECT GENTLEMAN
32,BARTHEZZ,ON THE MOVE
33,REDMAN FT ADAM F,SMASH SUMTHIN'
34,JAMIROQUAI,LITTLE L
35,DIDO,HUNTER
36,COSMIC ROUGH RIDERS,THE PAIN INSIDE
37,LITTLE TREES,HELP I'M A FISH
38,EMMA BUNTON,TAKE MY BREATH AWAY
39,DARUDE,OUT OF CONTROL (BACK FOR MORE)
40,ATOMIC KITTEN,ETERNAL FLAME
41,COOPER TEMPLE CLAUSE,LET'S KILL MUSIC
42,OPM,HEAVEN IS A HALFPIPE
43,JENNIFER LOPEZ,AIN'T IT FUNNY
44,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY
45,TRAIN,DROPS OF JUPITER (TELL ME)
46,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE
47,KOSHEEN,HIDE U
48,LIL' KIM FT PHIL COLLINS,IN THE AIR TONITE
49,DESTINY'S CHILD,BOOTYLICIOUS
50,MACY GRAY FT ERYKAH BADU,SWEET BABY
51,MANIC STREET PREACHERS,LET ROBESON SING
52,PLANET PERFECTO,BITES DA DUST
53,BEN FOLDS,ROCKIN' THE SUBURBS
54,D12,PURPLE PILLS
55,EELS,SOULJACKER PART 1
56,SPIRITUALIZED,STOP YOUR CRYING
57,TALL PAUL VS INXS,PRECIOUS HEART
58,O-TOWN,ALL OR NOTHING
59,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER
60,RAVEN MAIZE,THE REAL LIFE
61,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN
62,WHEATUS,A LITTLE RESPECT
63,M.O.P. FT BUSTA RHYMES,ANTE UP
64,CREED,HIGHER
65,WEEKEND PLAYERS,21ST CENTURY
66,SISQO,DANCE FOR ME
67,NELLY & ST LUNATICS,BATTER UP
68,HEARSAY,THE WAY TO YOUR LOVE
69,SHADE SHEIST/NATE DOGG/KURUPT,WHERE I WANNA BE
70,FAITH HILL,THERE YOU'LL BE
71,SVENSON & GIELEN,THE BEAUTY OF SILENCE
72,DJ LUCK & MC NEAT FT ARI GOLD,I'M ALL ABOUT YOU
73,ROGER SANCHEZ,ANOTHER CHANCE
74,LIFEHOUSE,HANGING BY A MOMENT
75,GROOVE ARMADA,SUPERSTYLIN'
76,NEW ORDER,CRYSTAL
77,STICKY FINGAZ,GET IT UP
78,SHAGGY FT RAYVON,ANGEL
79,MARIAH CAREY,LOVERBOY
80,BRANDY & RAY J,ANOTHER DAY IN PARADISE
81,BEN & JASON,THE WILD THINGS
82,ANASTACIA,MADE FOR LOVIN' YOU
83,SATOSHI TOMIIE FT CHARA,ATARI
84,THERAPY,I AM THE MONEY
85,ALLSTARS,BEST FRIENDS
86,HEARSAY,PURE AND SIMPLE
87,RICKY MARTIN,LOADED
88,DANTE THOMAS FT PRAS,MISS CALIFORNIA
89,HEATHER NOVA,I'M NO ANGEL
90,KONKRETE,LAW UNTO MYSELF
91,NEIL FINN,HOLE IN THE ICE
92,CATATONIA,STONE BY STONE
93,SUNSHINE ANDERSON,LUNCH OR DINNER
94,DJ PURE,MY DEFINITION
95,KACI,TU AMOR
96,DA HOOL,MEET HER AT THE LOVE PARADE 2001
97,P DIDDY & THE BAD BOY FAMILY,BAD BOY FOR LIFE
98,AFRIKA BAMBAATAA & SOULSONIC,RENEGADES OF FUNK
99,RADIOHEAD,KNIVES OUT
100,STANTON WARRIORS,DA ANTIDOTE
