positions,artists,titles
1,THE SUPREMES,BABY LOVE
2,THE KINKS,ALL DAY AND ALL OF THE NIGHT
3,THE ROLLING STONES,LITTLE RED ROOSTER
4,ROCKIN' BERRIES,HE'S IN TOWN
5,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM"
6,GENE PITNEY,I'M GONNA BE STRONG
7,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME
8,ROY ORBISON,"OH, PRETTY WOMAN"
9,PETULA CLARK,DOWNTOWN
10,DUSTY SPRINGFIELD,LOSING YOU
11,MANFRED MANN,SHA LA LA
12,HELMUT ZACHARIAS,TOKYO MELODY
13,PRETTY THINGS,DON'T BRING ME DOWN
14,MATT MONRO,WALK AWAY
15,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND)
16,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME
17,VAL DOONICAN,WALK TALL
18,JULIE ROGERS,THE WEDDING
19,ROY ORBISON,PRETTY PAPER
20,FOUR PENNIES,BLACK GIRL
21,NASHVILLE TEENS,GOOGLE EYE
22,ELVIS PRESLEY,AIN'T THAT LOVING YOU BABY
23,CLIFF RICHARD,TWELFTH OF NEVER
24,THE SEARCHERS,WHEN YOU WALK IN THE ROOM
25,HERMAN'S HERMITS,SHOW ME GIRL
26,FREDDIE AND THE DREAMERS,I UNDERSTAND
27,THE SUPREMES,WHERE DID OUR LOVE GO
28,HENRY MANCINI ORCHESTRA,HOW SOON?
29,SHIRLEY BASSEY,GOLDFINGER
30,MARTHA AND THE VANDELLAS,DANCING IN THE STREET
31,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE
32,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD
33,THE BEACH BOYS,WHEN I GROW UP (TO BE A MAN)
34,ADAM FAITH,MESSAGE TO MARTHA (KENTUCKY BLUEBIRD)
35,TOMMY QUICKLY AND THE REMO FOUR,WILD SIDE OF LIFE
36,LOU JOHNSON,MESSAGE TO MARTHA
37,DORIS TROY,WHATCHA GONNA DO ABOUT IT
38,JIM REEVES,I WON'T FORGET YOU
39,TWINKLE,TERRY
40,POETS,NOW WE'RE THRU
41,KEN DODD,SO DEEP IS THE NIGHT
42,JOE LOSS ORCHESTRA,MARCH OF THE MODS
43,THE HOLLIES,WE'RE THROUGH
44,YARDBIRDS,GOOD MORNING LITTLE SCHOOLGIRL
45,FOURMOST,BABY I NEED YOUR LOVIN'
46,MIGHTY AVENGERS,SO MUCH IN LOVE
47,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD
48,DEAN MARTIN,THE DOOR IS STILL OPEN TO MY HEART
49,DAVE BERRY,ONE HEART BETWEEN TWO
50,HONEYCOMBS,IS IT BECAUSE?
