positions,artists,titles
1,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE
2,SPENCER DAVIS GROUP,SOMEBODY HELP ME
3,THE HOLLIES,I CAN'T LET GO
4,THE KINKS,DEDICATED FOLLOWER OF FASHION
5,BOB LIND,ELUSIVE BUTTERFLY
6,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!
7,VAL DOONICAN,ELUSIVE BUTTERFLY
8,YARDBIRDS,SHAPES OF THINGS
9,THE BACHELORS,SOUND OF SILENCE
10,EDDY ARNOLD,MAKE THE WORLD GO AWAY
11,THE WHO,SUBSTITUTE
12,THE SMALL FACES,SHA LA LA LA LEE
13,CILLA BLACK,ALFIE
14,THE BEACH BOYS,BARBARA ANN
15,CLIFF RICHARD,BLUE TURNS TO GREY
16,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME
17,SONNY AND CHER,WHAT NOW MY LOVE
18,CHER,BANG BANG
19,SEEKERS,SOMEDAY ONE DAY
20,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN'
21,HERMAN'S HERMITS,YOU WON'T BE LEAVIN'
22,GENE PITNEY,BACKSTAGE
23,MINDBENDERS,GROOVY KIND OF LOVE
24,ALAN PRICE SET,I PUT A SPELL ON YOU
25,LOU CHRISTIE,LIGHTNING STRIKES
26,CRISPIAN ST. PETERS,PIED PIPER
27,SIMON AND GARFUNKEL,HOMEWARD BOUND
28,THE SHADOWS,I MET A GIRL
29,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS
30,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA
31,PETULA CLARK,MY LOVE
32,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL
33,VINCE HILL,HEARTACHES
34,THE WHO,A LEGAL MATTER
35,ROY ORBISON,TWINKLE TOES
36,ELVIS PRESLEY,FRANKIE AND JOHNNY
37,ANDY WILLIAMS,MAY EACH DAY
38,OTIS REDDING,SATISFACTION
39,THE ANIMALS,INSIDE - LOOKING OUT
40,HERB ALPERT AND THE TIJUANA BRASS,TIJUANA TAXI
41,NEIL CHRISTIAN,THAT'S NICE
42,NORMA TANEGA,WALKING MY CAT NAMED DOG
43,PETER AND GORDON,WOMAN
44,BARBRA STREISAND,SECOND HAND ROSE
45,ELVIS PRESLEY,BLUE RIVER
46,CRYIN' SHAMES,PLEASE STAY
47,CRISPIAN ST. PETERS,YOU WERE ON MY MIND
48,WILSON PICKETT,634-5789
49,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT)
50,THE FOUR SEASONS,WORKIN' MY WAY BACK TO YOU
