positions,artists,titles
1,CRICKETS,THAT'LL BE THE DAY
2,DEBBIE REYNOLDS,TAMMY
3,PAUL ANKA,DIANA
4,ELVIS PRESLEY,PARTY
5,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
6,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
7,JIM DALE,BE MY GIRL
8,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON
9,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
10,HARRY BELAFONTE,ISLAND IN THE SUN
11,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
12,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
13,PAT BOONE,LOVE LETTERS IN THE SAND
14,PETULA CLARK,WITH ALL MY HEART
15,LONNIE DONEGAN,MY DIXIE DARLING
16,ELVIS PRESLEY,ALL SHOOK UP
16,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
18,GUY MITCHELL,CALL ROSIE ON THE PHONE
19,BILLY WARD AND HIS DOMINOES,STARDUST
20,ELVIS PRESLEY,TRYING TO GET TO YOU
21,ELVIS PRESLEY,GOT A LOT O' LIVIN' TO DO
22,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK"
23,LARRY WILLIAMS,SHORT FAT FANNIE
24,ELVIS PRESLEY,LOVING YOU
25,RUSS HAMILTON,WEDDING RING
26,ELVIS PRESLEY,PARALYSED
27,NAT 'KING' COLE,STARDUST
28,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
29,HARRY BELAFONTE,MARY'S BOY CHILD
30,JIMMIE RODGERS,HONEYCOMB
