positions,artists,titles
1,MICHAEL BALL/CAPTAIN TOM MOORE,YOU'LL NEVER WALK ALONE
2,WEEKND,BLINDING LIGHTS
3,SAINT JHN,ROSES
4,DRAKE,TOOSIE SLIDE
5,LIVE LOUNGE ALLSTARS,TIMES LIKE THESE (BBC RADIO 1 STAY HOME)
6,DUA LIPA,PHYSICAL
7,POWFU FT BEABADOOBEE,DEATH BED
8,DUA LIPA,DON'T START NOW
9,DOJA CAT,SAY SO
10,JOEL CORRY,LONELY
11,LIL MOSEY,BLUEBERRY FAYGO
12,DUA LIPA,BREAK MY HEART
13,S1MBA FT DTG,ROVER
14,MABEL,BOYFRIEND
15,JUSTIN BIEBER FT QUAVO,INTENTIONS
16,HARRY STYLES,FALLING
17,HARRY STYLES,ADORE YOU
18,LITTLE MIX,BREAK UP SONG
19,TONES & I,DANCE MONKEY
20,SAM SMITH & DEMI LOVATO,I'M READY
21,NATHAN DAWE FT JAYKAE,FLOWERS
22,MEGAN THEE STALLION,SAVAGE
23,AITCH/AJ TRACEY/TAY KEITH,RAIN
24,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
25,BETH PORCH,YOU TAUGHT ME WHAT LOVE IS
26,BENEE FT GUS DAPPERTON,SUPALONELY
27,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
28,PARTYNEXTDOOR & RIHANNA,BELIEVE IT
29,DABABY FT RODDY RICCH,ROCKSTAR
30,24KGOLDN,CITY OF ANGELS
31,KHALID & DISCLOSURE,KNOW YOUR WORTH
32,LADY GAGA,STUPID LOVE
33,SAM FISCHER,THIS CITY
34,WEEKND,IN YOUR EYES
35,DOJA CAT,BOSS BITCH
36,LEWIS CAPALDI,BEFORE YOU GO
37,LEWIS CAPALDI,SOMEONE YOU LOVED
38,NAFE SMALLZ FT M HUNCHO,PART OF THE PLAN
39,GERRY CINNAMON,WHERE WE'RE GOING
40,RODDY RICCH,THE BOX
41,SURFACES,SUNDAY BEST
42,AVA MAX,KINGS & QUEENS
43,ANNE-MARIE,BIRTHDAY
44,JONAS BROTHERS,WHAT A MAN GOTTA DO
45,DRIPREPORT,SKECHERS
46,JACK HARLOW,WHATS POPPIN
47,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
48,ED SHEERAN,PERFECT
49,220 KID & GRACEY,DON'T NEED LOVE
50,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
51,PLAYBOI CARTI,AT MEH
52,POP SMOKE,DIOR
53,MADISON BEER,SELFISH
54,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
55,TORY LANEZ FT CHRIS BROWN,THE TAKE
56,TWENTY ONE PILOTS,LEVEL OF CONCERN
57,ROBBIE DOHERTY & KEEES,POUR THE MILK
58,HALSEY,YOU SHOULD BE SAD
59,BILLIE EILISH,BAD GUY
60,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
61,NIALL HORAN,NO JUDGEMENT
62,FUTURE FT DRAKE,LIFE IS GOOD
63,KYGO/ZARA LARSSON/TYGA,LIKE IT IS
64,DABABY,FIND MY WAY
65,GERRY CINNAMON,HEAD IN THE CLOUDS
66,LEWIS CAPALDI,BRUISES
67,SELENA GOMEZ,BOYFRIEND
68,TOPIC FT A7S,BREAKING ME
69,EMINEM FT JUICE WRLD,GODZILLA
70,GERRY CINNAMON,SUN QUEEN
71,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
72,REGARD,RIDE IT
73,PUSSYCAT DOLLS,REACT
74,BILLIE EILISH,NO TIME TO DIE
75,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
76,TIESTO & BECKY HILL,NOTHING REALLY MATTERS
77,SZA & JUSTIN TIMBERLAKE,THE OTHER SIDE
78,BILLIE EILISH,EVERYTHING I WANTED
79,MAROON 5,MEMORIES
80,GEORGE EZRA,SHOTGUN
81,DOJA CAT FT GUCCI MANE,LIKE THAT
82,POST MALONE,CIRCLES
83,ARIZONA ZERVAS,ROXANNE
84,KYGO & WHITNEY HOUSTON,HIGHER LOVE
85,KATHERINE JENKINS & VERA LYNN,WE'LL MEET AGAIN
86,JOJI,GIMME LOVE
87,RODDY RICCH FT MUSTARD,HIGH FASHION
88,DA BEATFREAKZ FT K&K/DBE/DENO,SELF-OBSESSED
89,HARDY CAPRIO & SL,XYZ
90,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
91,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
92,TORY LANEZ,WHO NEEDS LOVE
93,LIZZO,GOOD AS HELL
94,NOAH CYRUS,JULY
95,RITA ORA,HOW TO BE LONELY
96,DAVE FT BURNA BOY,LOCATION
97,KILLERS,MR BRIGHTSIDE
98,DON TOLIVER,AFTER PARTY
99,SKEPTA/CHIP/YOUNG ADZ,WAZE
100,SURF MESA FT EMILEE,ILY
