positions,artists,titles
1,JASON DERULO,WANT TO WANT ME
2,NATALIE LA ROSE FT JEREMIH,SOMEBODY
3,OMI,CHEERLEADER (FELIX JAEHN REMIX)
4,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
5,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
6,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN
7,GALANTIS,RUNAWAY (U & I)
8,LUNCHMONEY LEWIS,BILLS
9,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD
10,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA
11,LAWSON,ROADS
12,JESS GLYNNE,HOLD MY HAND
13,JESSIE J,FLASHLIGHT
14,CARLY RAE JEPSEN,I REALLY LIKE YOU
15,FETTY WAP,TRAP QUEEN
16,MAROON 5,SUGAR
17,KYGO FT CONRAD SEWELL,FIRESTONE
18,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
19,DJ SKT FT RAE,TAKE ME AWAY
20,MARTIN GARRIX FT USHER,DON'T LOOK DOWN
21,HOZIER,SOMEONE NEW
22,BLONDE FT ALEX NEWELL,ALL CRIED OUT
23,JAMES BAY,HOLD BACK THE RIVER
24,YEARS & YEARS,KING
25,NICK JONAS,JEALOUS
26,HOZIER,TAKE ME TO CHURCH
27,FLORENCE & THE MACHINE,SHIP TO WRECK
28,ARIANA GRANDE,ONE LAST TIME
29,CHARLES HAMILTON FT RITA ORA,NEW YORK RAINING
30,WEEKND,THE HILLS
31,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE
32,ED SHEERAN,THINKING OUT LOUD
33,NE-YO FT JUICY J,SHE KNOWS
34,ELLIE GOULDING,LOVE ME LIKE YOU DO
35,MEGHAN TRAINOR,DEAR FUTURE HUSBAND
36,ED SHEERAN,BLOODSTREAM
37,CHRIS BROWN & TYGA,AYO
38,TOVE LO,TALKING BODY
39,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS
40,ELLA EYRE,TOGETHER
41,FLO RIDA FT SAGE THE GEMINI,GDFR
42,SIA,ELASTIC HEART
43,ED SHEERAN,PHOTOGRAPH
44,AVICII,THE NIGHTS
45,SIA,CHANDELIER
46,DISCLOSURE FT GREGORY PORTER,HOLDING ON
47,T-WAYNE,NASTY FREESTYLE
48,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH)
49,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT
50,KYGO FT PARSON JAMES,STOLE THE SHOW
51,MANS ZELMERLOW,HEROES
52,AVICII,WAITING FOR LOVE
53,CLEAN BANDIT,STRONGER
54,ALESSO FT TOVE LO,HEROES (WE COULD BE)
55,WEEKND,EARNED IT
56,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY
57,ALESSO FT ROY ENGLISH,COOL
58,PITBULL FT NE-YO,TIME OF OUR LIVES
59,USHER FT JUICY J,I DON'T MIND
60,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
61,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE
62,JAMIE XX FT ROMY,LOUD PLACES
63,SAM SMITH,STAY WITH ME
64,RIHANNA,BITCH BETTER HAVE MY MONEY
65,RUDIMENTAL,NEVER LET YOU GO
66,MUMFORD & SONS,BELIEVE
67,PHILIP GEORGE,WISH YOU WERE MINE
68,GEORGE EZRA,BUDAPEST
69,SAM SMITH,LAY ME DOWN
70,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
71,OLLY MURS FT DEMI LOVATO,UP
72,JOHN LEGEND,ALL OF ME
73,KELLY CLARKSON,HEARTBEAT SONG
74,KAREN HARDING,SAY SOMETHING
75,WALK THE MOON,SHUT UP & DANCE
76,VANCE JOY,RIPTIDE
77,TOUGH LOVE,SO FREAKIN' TIGHT
78,MICHAEL CALFAN,TREASURED SOUL
79,SHEPPARD,GERONIMO
80,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE
81,CIARA,I BET
82,TAYLOR SWIFT,SHAKE IT OFF
83,SAM SMITH,LIKE I CAN
84,ARONCHUPA,I'M AN ALBATRAOZ
85,PHARRELL WILLIAMS,HAPPY
86,TAYLOR SWIFT,STYLE
87,MEGHAN TRAINOR,ALL ABOUT THAT BASS
88,DEORRO & CHRIS BROWN,FIVE MORE HOURS
89,SAM SMITH,I'M NOT THE ONLY ONE
90,FLORENCE & THE MACHINE,WHAT KIND OF MAN
91,JESSIE J/GRANDE/MINAJ,BANG BANG
92,MR PROBZ,WAVES
93,DJ FRESH FT ELLA EYRE,GRAVITY
94,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK
95,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE
96,ANDIE CASE,WANT TO WANT ME/I WANT YOU TO WANT ME
97,LOST FREQUENCIES,ARE YOU WITH ME
98,MEGHAN TRAINOR,LIPS ARE MOVIN
99,JAMES BAY,LET IT GO
100,BARDEN BELLAS,WORLD CHAMPIONSHIP FINALE 2
