positions,artists,titles
1,PERRY COMO,MAGIC MOMENTS
2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE
3,DANNY AND THE JUNIORS,AT THE HOP
4,ELVIS PRESLEY,JAILHOUSE ROCK
5,ELVIS PRESLEY,DON'T
6,TOMMY STEELE,NAIROBI
7,PAUL ANKA,YOU ARE MY DESTINY
8,LITTLE RICHARD,GOOD GOLLY MISS MOLLY
9,PERRY COMO,CATCH A FALLING STAR
10,CRICKETS,OH BOY
11,MARVIN RAINWATER,WHOLE LOTTA WOMAN
12,MARION RYAN,LOVE ME FOREVER
13,FRANK SINATRA,ALL THE WAY/CHICAGO
14,PAT BOONE,APRIL LOVE
15,CRICKETS,MAYBE BABY
16,BUDDY HOLLY,PEGGY SUE
17,EDDIE CALVERT,MANDY (LA PANSE)
18,PETULA CLARK,BABY LOVER
19,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE
20,FRANK SINATRA,WITCHCRAFT
21,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES
21,JACKIE DENNIS,LA DEE DAH
23,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND
24,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED
25,LARRY WILLIAMS,BONY MORONIE
26,ALMA COGAN,SUGARTIME
26,MCGUIRE SISTERS,SUGARTIME
28,JIM DALE,SUGARTIME
29,MICHAEL HOLLIDAY,IN LOVE
30,BUDDY HOLLY,LISTEN TO ME
