positions,artists,titles
1,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
2,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU
3,BAND AID,DO THEY KNOW IT'S CHRISTMAS?
4,PET SHOP BOYS,WEST END GIRLS
5,ALED JONES,WALKING IN THE AIR
6,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS
7,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES
8,WHAM!,I'M YOUR MAN
9,MADONNA,DRESS YOU UP
10,DEE C. LEE,SEE THE DAY
11,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN/MY HOMETOWN
12,STARSHIP,WE BUILT THIS CITY
13,BRONSKI BEAT,HIT THAT PERFECT BEAT
14,LIONEL RICHIE,"SAY YOU, SAY ME"
15,SOPHIA GEORGE,GIRLIE GIRLIE
16,PAUL MCCARTNEY,SPIES LIKE US
17,AMAZULU,DON'T YOU JUST KNOW IT
18,FEARGAL SHARKEY,A GOOD HEART
19,GO WEST,DON'T LOOK DOWN - THE SEQUEL
20,ELTON JOHN,WRAP HER UP
21,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE
22,JENNIFER RUSH,THE POWER OF LOVE
23,LEVEL 42,LEAVING ME NOW
24,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW
25,CAMEO,SHE'S STRANGE {1985}
26,STING,RUSSIANS
27,UB40,DON'T BREAK MY HEART
28,PRINCESS,AFTER THE LOVE HAS GONE
29,TALKING HEADS,ROAD TO NOWHERE
30,IRON MAIDEN,RUN TO THE HILLS (LIVE)
31,BLACK LACE,THE HOKEY-COKEY
32,CONCEPT,MR. D.J.
33,JENNIFER RUSH,RING OF ICE
34,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER {1985}
35,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR
36,INSPIRATIONAL CHOIR,ABIDE WITH ME {1985}
37,A-HA,TAKE ON ME
38,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME"
39,A-HA,THE SUN ALWAYS SHINES ON TV
40,JULIAN LENNON,BECAUSE
41,DAVID GRANT AND JAKI GRAHAM,MATED
42,PETER AUTY AND THE SINFONIA OF LONDON,WALKING IN THE AIR
43,KEITH HARRIS AND ORVILLE,WHITE CHRISTMAS
44,ARTISTS UNITED AGAINST APARTHEID,SUN CITY
45,ELTON JOHN,NIKITA
46,QUEEN,ONE VISION
47,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO
48,SLADE,MERRY XMAS EVERYBODY
49,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES
50,MR MISTER,BROKEN WINGS
51,CLIFF RICHARD,IT'S IN EVERY ONE OF US
52,DIRE STRAITS,BROTHERS IN ARMS
53,BILLY BRAGG,DAYS LIKE THESE
54,MIKE OLDFIELD AND ALED JONES,PICTURES IN THE DARK
55,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE}
56,LEVEL 42,SOMETHING ABOUT YOU
57,WEEKEND,CHRISTMAS PARTY (EP)
58,COLONEL ABRAMS,TRAPPED
59,NIK KERSHAW,WHEN A HEART BEATS
60,BRYAN ADAMS,CHRISTMAS TIME
61,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME
62,MUD,LONELY THIS CHRISTMAS {1985}
63,JOHN ANDERSON BIG BAND,GLENN MILLER MEDLEY
64,KARTOON KREW,INSPECTOR GADGET
65,SNOWY WHITE,FOR YOU
66,NICOLE WITH TIMMY THOMAS,NEW YORK EYES
67,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU
68,MADNESS,UNCLE SAM
69,SLADE,DO YOU BELIEVE IN MIRACLES
70,MARILLION,HEART OF LOTHIAN
71,BING CROSBY,WHITE CHRISTMAS {1985}
72,THE CULT,REVOLUTION
73,DSM,WARRIOR GROOVE
74,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME)
75,FAR CORPORATION,STAIRWAY TO HEAVEN
76,ERIC CLAPTON FEATURING MICHAEL KAMEN,EDGE OF DARKNESS FT MICHAEL KAMEN
77,DERMOT MORGAN,THANK YOU VERY MUCH MR EASTWOOD
78,ISLEY JASPER ISLEY,CARAVAN OF LOVE
79,SIMPLE MINDS,ALIVE AND KICKING
80,MADONNA,GAMBLER
81,MASQUERADE,ONE NATION
82,BONNIE TYLER AND TODD RUNDGREN,LOVING YOU'S A DIRTY JOB
83,CONWAY BROTHERS,RAISE THE ROOF
84,HUEY LEWIS AND THE NEWS,THE HEART AND SOUL (EP)
85,JIMMY TARBUCK,AGAIN
86,AMII STEWART AND DEON ESTUS,MY GUY/MY GIRL (MEDLEY)
87,FRANK SIDEBOTTOM,OH BLIMEY IT'S CHRISTMAS
88,JON ANDERSON,EASIER SAID THAN DONE
89,PROPAGANDA,P-MACHINERY
90,ALVIN STARDUST,SO NEAR TO CHRISTMAS {1985}
91,JAN HAMMER,MIAMI VICE THEME
92,THE CARS,TONIGHT SHE COMES
93,ZINNO,WHAT'S YOUR NAME
94,BILLY IDOL,REBEL YELL {1985}
95,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT {1985}
96,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES
97,RUSS ABBOT,LET'S GO TO THE DISCO
98,ROSE MARIE,ALL THE LOVE (IN THE WORLD)
99,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE
100,STEVIE WONDER,GO HOME
