positions,artists,titles
1,TERRY JACKS,SEASONS IN THE SUN
2,ABBA,WATERLOO
3,MUD,THE CAT CREPT IN
4,WOMBLES,REMEMBER YOU'RE A WOMBLE
5,GLITTER BAND,ANGEL FACE
6,DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING
7,SLADE,EVERYDAY
8,SUNNY,DOCTOR'S ORDERS
9,THE CHI-LITES,HOMELY GIRL
10,LIMMIE AND THE FAMILY COOKIN',A WALKIN' MIRACLE
11,LITTLE JIMMY OSMOND,I'M GONNA KNOCK ON YOUR DOOR
12,GARY GLITTER,REMEMBER ME THIS WAY
13,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1974}
14,HOT CHOCOLATE,EMMA
15,PAPER LACE,BILLY - DON'T BE A HERO
16,MOTT THE HOOPLE,THE GOLDEN AGE OF ROCK AND ROLL
17,QUEEN,SEVEN SEAS OF RHYE
18,MUNGO JERRY,LONG LEGGED WOMAN DRESSED IN BLACK
19,PETERS AND LEE,DON'T STAY AWAY TOO LONG
20,STEVIE WONDER,HE'S MISSTRA KNOW-IT-ALL
21,GENESIS,I KNOW WHAT I LIKE (IN YOUR WARDROBE)
22,OLIVIA NEWTON-JOHN,LONG LIVE LOVE
23,DAVID BOWIE,ROCK AND ROLL SUICIDE
24,CHARLIE RICH,THE MOST BEAUTIFUL GIRL
25,MARVIN HAMLISCH,THE ENTERTAINER
26,WIZZARD,ROCK AND ROLL WINTER
27,CHARLIE RICH,BEHIND CLOSED DOORS
28,THE THREE DEGREES,YEAR OF DECISION
29,WOMBLES,WOMBLING SONG
30,THE CARPENTERS,JAMBALAYA
31,THE OSMONDS,I CAN'T STOP
32,THE HOLLIES,THE AIR THAT I BREATHE
33,THE NEW SEEKERS,I GET A LITTLE SENTIMENTAL OVER YOU FT. LYN PAUL
34,RINGO STARR,YOU'RE SIXTEEN
35,BAY CITY ROLLERS,SHANG-A-LANG
36,BARBRA STREISAND,THE WAY WE WERE
37,RAGTIMERS,THE STING
38,HAROLD MELVIN AND THE BLUENOTES,SATISFACTION GUARANTEED
39,THE INTRUDERS,I'LL ALWAYS LOVE MY MAMA
40,PAUL MCCARTNEY AND WINGS,JET
41,BARRY BLUE,SCHOOL LOVE
42,ELTON JOHN,CANDLE IN THE WIND
43,FREDDIE STARR,IT'S YOU
44,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA)
45,ROBERT KNIGHT,EVERLASTING LOVE {1974}
46,ALVIN STARDUST,JEALOUS MIND
47,MFSB,TSOP (THE SOUND OF PHILADELPHIA)
48,FREDDY BRECK,SO IN LOVE WITH YOU
49,ELECTRIC LIGHT ORCHESTRA,MA-MA-BELLE
50,JIM STAFFORD,SPIDERS AND SNAKES
