positions,artists,titles
1,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN
2,ELVIS PRESLEY,WOODEN HEART
3,EMINEM,LIKE TOY SOLDIERS
4,DESTINY'S CHILD/TI/LIL WAYNE,SOLDIER
5,BRIAN MCFADDEN & DELTA GOODREM,ALMOST HERE
6,DOVES,BLACK AND WHITE TOWN
7,RAGHAV,ANGEL EYES
8,ASHANTI,ONLY U
9,CHEMICAL BROTHERS,GALVANIZE
10,CIARA FT PETEY PABLO,GOODIES
11,NOISE NEXT DOOR,CALENDAR GIRL
12,DANIEL BEDINGFIELD,WRAP MY WORDS AROUND YOU
13,UNITING NATIONS,OUT OF TOUCH
14,JAY-Z & LINKIN PARK,NUMB/ENCORE
15,XZIBIT,HEY NOW (MEAN MUGGIN)
16,ATHLETE,WIRES
17,LUCIE SILVAS,BREATHE IN
18,GREEN DAY,BOULEVARD OF BROKEN DREAMS
19,BLOC PARTY,SO HERE WE ARE/POSITIVE TENSION
20,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT
21,GOOD CHARLOTTE,I JUST WANNA LIVE
22,FREEFALLER,DO THIS DO THAT
23,KILLS,THE GOOD ONES
24,LOVEFREEKZ,SHINE
25,DUKE SPIRIT,LION RIP
26,ONE WORLD PROJECT,GRIEF NEVER GROWS OLD
27,ELVIS PRESLEY,IT'S NOW OR NEVER
28,ASHLEE SIMPSON,LA LA
29,HANSON,PENNY & ME
30,SCISSOR SISTERS,FILTHY/GORGEOUS
31,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG
32,ELVIS PRESLEY,A FOOL SUCH AS I
33,DURAN DURAN,WHAT HAPPENS TOMORROW
34,ROOSTER,STARING AT THE SUN
35,LEMAR,IF THERE'S ANY JUSTICE
36,BEAUTIFUL SOUTH,THIS WILL BE OUR YEAR
37,ELVIS PRESLEY,JAILHOUSE ROCK
38,STEVE BROOKSTEIN,AGAINST ALL ODDS
39,DANA RAYNE,OBJECT OF MY DESIRE
40,CAM'RON FT MONA LISA,GIRLS
41,SOUL CENTRAL FT KATHY BROWN,STRINGS OF LIFE (STRONGER ON MY OWN)
42,STONEBRIDGE FT THERESE,TAKE ME AWAY
43,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT
44,MOTIV 8,RIDING ON THE WINGS
45,KYLIE MINOGUE,I BELIEVE IN YOU
46,MYLO,DESTROY ROCK & ROLL
47,LIL JON & THE EAST SIDE BOYZ,ROLL CALL/WHAT U GON' DO
48,RONAN KEATING FT YUSUF,FATHER AND SON
49,FEEDER,TUMBLE AND FALL
50,KILLERS,SOMEBODY TOLD ME
51,U2,ALL BECAUSE OF YOU
52,FIERCE GIRL,WHAT MAKES A GIRL FIERCE
53,ADAM GREEN,EMILY
54,DARIUS,LIVE TWICE
55,KASABIAN,CUTT OFF
56,COMMANDER TOM,ATTENTION
57,ERIC PRYDZ,CALL ON ME
58,NATASHA BEDINGFIELD,UNWRITTEN
59,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK
60,HOUSTON,AIN'T NOTHING WRONG
61,IAN BROWN,TIME IS MY EVERYTHING
62,IRON MAIDEN,THE NUMBER OF THE BEAST
63,GIRLS ALOUD,I'LL STAND BY YOU
64,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT
65,22-20S,SUCH A FOOL
66,GWEN STEFANI,WHAT YOU WAITING FOR
67,APARTMENT,EVERYONE SAYS I'M PARANOID/JUNE JULY
68,WEDDING PRESENT,I'M FROM FURTHER NORTH THAN YOU
69,HEAD AUTOMATICA,BEATING HEART BABY
70,ERASURE,BREATHE
71,PHIXX,STRANGE LOVE
72,DEEYAH,PLAN OF MY OWN
73,MICHAEL GRAY,THE WEEKEND
74,BARON & FRESH,SUPERNATURE
75,HOUSE OF PAIN,JUMP AROUND
76,MORILLO FT TERRA DEVA,WHAT DO YOU WANT
77,24,THE LONGEST DAY
78,UKULELE ORCHESTRA OF GB,MISS DY-NA-MI-TEE
79,BRITNEY SPEARS,MY PREROGATIVE
80,ARMAND VAN HELDEN,MY MY MY
81,BEN WATT FT ESTELLE/BABY BLAK,OUTSPOKEN - PART 1
82,FREESTYLERS FT MILLION DAN,BOOM BLAST
83,JAMELIA,DJ/STOP
84,IMMEDIATE,NEVER SEEN
85,TOM NEVILLE FT JELLYBONE,BUZZ JUNKIE
86,M83,DON'T SAVE US FROM THE FLAMES
87,NU TONE,THREE BAGS FULL/STRANGE ENCOUNTER
88,SOURCE FT CANDI STATON,YOU GOT THE LOVE
89,STONEBRIDGE FT THERESE,PUT EM HIGH
90,HUGH CORNWELL,SPELL (UNDER HER)
91,DANNII MINOGUE VS FLOWER POWER,YOU WON'T FORGET ABOUT ME
92,DELTA GOODREM,OUT OF THE BLUE
93,READERS WIFES,SCUMPOP
94,SCISSOR SISTERS,COMFORTABLY NUMB
95,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE
96,LIQUID,SWEET HARMONY
97,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP
98,AKON FT STYLES P,LOCKED UP
99,MCFLY,THAT GIRL
100,JOSH ROUSE,WINTER IN THE HAMPTONS
