positions,artists,titles
1,THE COMMUNARDS,DON'T LEAVE ME THIS WAY
2,BORIS GARDINER,I WANT TO WAKE UP WITH YOU
3,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF
4,FRANKIE GOES TO HOLLYWOOD,RAGE HARD
5,PETER CETERA,GLORY OF LOVE
6,MC MIKER G AND DJ SVEN,HOLIDAY RAP
7,MODERN TALKING,BROTHER LOUIE
8,CUTTING CREW,(I JUST) DIED IN YOUR ARMS
9,SINITTA,SO MACHO/CRUISING
10,THE HUMAN LEAGUE,HUMAN
11,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND
12,JANET JACKSON,WHEN I THINK OF YOU
13,CAMEO,WORD UP
14,BON JOVI,YOU GIVE LOVE A BAD NAME
15,RUN DMC/AEROSMITH,WALK THIS WAY
16,EURYTHMICS,THORN IN MY SIDE
17,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS
18,IRON MAIDEN,WASTED YEARS
19,CHRIS DE BURGH,THE LADY IN RED
20,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT
21,LIONEL RICHIE,DANCING ON THE CEILING
22,PRINCE AND THE REVOLUTION,GIRLS AND BOYS
23,GENESIS,IN TOO DEEP
24,HUEY LEWIS AND THE NEWS,STUCK WITH YOU
25,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986}
26,SAMANTHA FOX,HOLD ON TIGHT
27,MICHAEL MCDONALD,SWEET FREEDOM
28,IT BITES,CALLING ALL THE HEROES
29,JAKI GRAHAM,BREAKING AWAY
30,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE
31,FIVE STAR,RAIN OR SHINE
32,PHIL FEARON,I CAN PROVE IT
33,DEPECHE MODE,A QUESTION OF TIME
34,TIMEX SOCIAL CLUB,RUMORS
35,THE THE,HEARTLAND
36,TINA TURNER,TYPICAL MALE
37,THE STRANGLERS,NICE IN NICE
38,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE
39,MEAT LOAF WITH JOHN PARR,ROCK 'N' ROLL MERCENARIES
40,DARYL HALL,DREAMTIME
41,FIVE STAR,FIND THE TIME
42,THE POGUES,HAUNTED
43,TALKING HEADS,WILD WILD LIFE
44,LULU,SHOUT
45,THE SMITHS,PANIC
46,AMAZULU,MONTEGO BAY
47,STAN RIDGWAY,CAMOUFLAGE
48,MADONNA,PAPA DON'T PREACH
49,AC/DC,YOU SHOOK ME ALL NIGHT LONG {1986}
50,PAUL SIMON,YOU CAN CALL ME AL
51,KILLING JOKE,ADORATIONS
52,BANANARAMA,MORE THAN PHYSICAL
53,HAYWOODE,I CAN'T LET YOU GO {1986}
54,INXS,KISS THE DIRT (FALLING DOWN THE MOUNTAIN)
55,HOLLYWOOD BEYOND,WHAT'S THE COLOUR OF MONEY?
56,RUBY TURNER,BYE BABY
57,SLY FOX,LET'S GO ALL THE WAY
58,THE FATBACK BAND,I FOUND LOVIN' {1986}
59,SMILEY CULTURE,SCHOOLTIME CHRONICLE
60,CHAIRMEN OF THE BOARD,LOVERBOY
61,BUCKS FIZZ,LOVE THE ONE YOU'RE WITH
62,DOCTOR AND THE MEDICS,BURN
63,STATUS QUO,RED SKY
64,PETE WYLIE,DIAMOND GIRL
65,JEAN MICHEL JARRE,FOURTH RENDEZ-VOUS
66,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER
67,THE MIGHTY LEMON DROPS,THE OTHER SIDE OF YOU
68,ROBERT PALMER,I DIDN'T MEAN TO TURN YOU ON
69,STEVE WINWOOD,FREEDOM OVERSPILL
70,TINA CHARLES,I LOVE TO LOVE {1986}
71,PAUL MCCARTNEY,PRESS
72,THE BANGLES,WALK LIKE AN EGYPTIAN
73,LOVER SPEAKS,NO MORE 'I LOVE YOU'S
74,EVERYTHING BUT THE GIRL,COME ON HOME
75,THE FALL,MR PHARMACIST
76,HIPSWAY,LONG WHITE CAR
77,BIG SUPREME,DON'T WALK
78,ELVIS COSTELLO AND THE ATTRACTIONS,TOKYO STORM WARNING
79,BLACK LACE,WIG WAM BAM
80,UB40,SING OUR OWN SONG
81,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE
82,CHAMELEONS,SWAMP THING
83,JEFFREY OSBORNE,SOWETO
84,BILLY JOEL,A MATTER OF TRUST
85,LUIS CARDENAS,RUNAWAY
86,WALLY JUMP JUNIOR,JUMMP BACK
87,CYNDI LAUPER,TRUE COLORS
88,STEPHEN DUFFY,I LOVE YOU
89,BOOM BOOM ROOM,HERE COMES THE MAN
90,THIS MORTAL COIL,DRUGS/COME HERE MY LOVE
91,QUEENSRYCHE,GONNA GET CLOSE TO YOU
92,OWEN PAUL,PLEASED TO MEET YOU
93,LITTLE EVA,THE LOCO-MOTION {1986}
94,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME)
95,WHAM!,THE EDGE OF HEAVEN
96,BIBLE,GRACELAND
97,THE COOL NOTES,MOMENTARY VISION
98,WORD OF MOUTH,COAST TO COAST
99,SOPHIE AND PETER JOHNSTON,HAPPY TOGETHER
100,CURIOSITY KILLED THE CAT,MISFIT
