positions,artists,titles
1,DEAN MARTIN,MEMORIES ARE MADE OF THIS
2,TENNESSEE ERNIE FORD,SIXTEEN TONS
3,LOU BUSCH,ZAMBESI
4,FRANK SINATRA,(LOVE IS) THE TENDER TRAP
5,BILL HAYES,THE BALLAD OF DAVY CROCKETT
6,DREAMWEAVERS,IT'S ALMOST TOMORROW
7,FRANK SINATRA,LOVE AND MARRIAGE
8,HILLTOPPERS,ONLY YOU
9,KAY STARR,ROCK AND ROLL WALTZ
10,DON CHERRY,BAND OF GOLD
11,NAT 'KING' COLE,DREAMS CAN TELL A LIE
12,LONNIE DONEGAN,ROCK ISLAND LINE
13,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS
14,TENNESSEE ERNIE FORD,THE BALLAD OF DAVY CROCKETT
15,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE
16,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT
17,GARY MILLER,ROBIN HOOD
17,EDMUND HOCKRIDGE,YOUNG AND FOOLISH
19,JOHNNIE RAY,WHO'S SORRY NOW
20,MAX BYGRAVES,THE BALLAD OF DAVY CROCKETT
