positions,artists,titles
1,THE ROLLING STONES,THE LAST TIME
2,TOM JONES,IT'S NOT UNUSUAL
3,HERMAN'S HERMITS,SILHOUETTES
4,SEEKERS,I'LL NEVER FIND ANOTHER YOU
5,MARIANNE FAITHFULL,COME AND STAY WITH ME
6,THE SEARCHERS,GOODBYE MY LOVE
7,GENE PITNEY,I MUST BE SEEING THINGS
8,SANDIE SHAW,I'LL STOP AT NOTHING
9,THE HOLLIES,YES I WILL
10,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE
11,PJ PROBY,I APOLOGISE
12,THE ANIMALS,DON'T LET ME BE MISUNDERSTOOD
13,PRETTY THINGS,HONEY I NEED
14,ROY ORBISON,GOODNIGHT
15,VAL DOONICAN,THE SPECIAL YEARS
16,JIM REEVES,IT HURTS SO MUCH
17,IVY LEAGUE,FUNNY HOW LOVE CAN BE
18,UNIT FOUR PLUS TWO,CONCRETE AND CLAY
19,ELVIS PRESLEY,DO THE CLAM
20,THE SHADOWS,MARY ANNE
21,PETULA CLARK,I KNOW A PLACE
22,GEORGIE FAME,IN THE MEANTIME
23,THE WHO,I CAN'T EXPLAIN
24,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM
25,THE KINKS,TIRED OF WAITING FOR YOU
26,CLIFF RICHARD,THE MINUTE YOU'RE GONE
27,DOBIE GRAY,THE 'IN' CROWD
28,TWINKLE,GOLDEN LIGHTS
29,DEL SHANNON,KEEP SEARCHIN'
30,THE DAVE CLARK FIVE,REELIN' AND ROCKIN'
31,KEELY SMITH,YOU'RE BREAKIN' MY HEART
32,YARDBIRDS,FOR YOUR LOVE
33,THE MOODY BLUES,I DON'T WANT TO GO ON WITHOUT YOU
34,GOLDIE AND THE GINGERBREADS,CAN'T YOU HEAR MY HEART BEAT
35,ROGER MILLER,KING OF THE ROAD
36,KATHY KIRBY,I BELONG
37,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN'
38,BILLY FURY,I'M LOST WITHOUT YOU
39,BO DIDDLEY,HEY GOOD LOOKIN'
40,DEL SHANNON,STRANGER IN TOWN
41,SPENCER DAVIS GROUP,EVERY LITTLE BIT HURTS
42,NASHVILLE TEENS,FIND MY WAY BACK HOME
43,THE TEMPTATIONS,MY GIRL
44,WAIKIKIS,HAWAII TATTOO
45,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND
46,SUE THOMPSON,PAPER TIGER
47,IAN CAMPBELL FOLK GROUP,THE TIMES THEY ARE A-CHANGIN'
48,ZEPHYRS,SHE'S LOST YOU
49,HEINZ,DIGGIN' MY POTATOES
50,ADAM FAITH,STOP FEELING SORRY FOR YOURSELF
