positions,artists,titles
1,ED SHEERAN,SHIVERS
2,ELTON JOHN & DUA LIPA,COLD HEART
3,LIL NAS X & JACK HARLOW,INDUSTRY BABY
4,CENTRAL CEE,OBSESSED WITH YOU
5,ED SHEERAN,BAD HABITS
6,DRAKE FT LIL BABY,GIRLS WANT GIRLS
7,GLASS ANIMALS,HEAT WAVES
8,JOEL CORRY/JAX JONES/XCX,OUT OUT
9,CKAY,LOVE NWANTITI (AH AH AH)
10,LIL NAS X,THATS WHAT I WANT
11,KID LAROI & JUSTIN BIEBER,STAY
12,DRAKE FT TRAVIS SCOTT,FAIR TRADE
13,BILLIE EILISH,HAPPIER THAN EVER
14,DOJA CAT,WOMAN
15,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
16,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
17,DAVE FT STORMZY,CLASH
18,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
19,DIGGA D FT ARRDEE,WASTED
20,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
21,ED SHEERAN,VISITING HOURS
22,BECKY HILL & DAVID GUETTA,REMEMBER
23,WEEKND,TAKE MY BREATH
24,JONASU,BLACK MAGIC
25,TAYLOR SWIFT,WILDEST DREAMS (TAYLOR'S VERSION)
26,SLEEPY HALLOW,2055
27,OLIVIA RODRIGO,GOOD 4 U
28,KANYE WEST,HURRICANE
29,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
30,TION WAYNE & ARRDEE,WID IT
31,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
32,DAVE,VERDANSK
33,DIGGA D,2K17
34,MIMI WEBB,24/5
35,DERMOT KENNEDY,BETTER DAYS
36,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
37,CLINTON KANE,I GUESS I'M IN LOVE
38,JUSTUS BENNETTS,BAD DAY
39,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
40,SIGALA & RITA ORA,YOU FOR ME
41,BRING ME THE HORIZON,DIE4U
42,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
43,DOJA CAT,GET INTO IT (YUH)
44,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
45,ARZ,ALONE WITH YOU
46,DOJA CAT,NEED TO KNOW
47,ABBA,DON'T SHUT ME DOWN
48,CAMILA CABELLO,DON'T GO YET
49,WEEKND,SAVE YOUR TEARS
50,TION WAYNE/JAE5/DAVIDO,WHO'S TRUE
51,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
52,PINKPANTHERESS,JUST FOR ME
53,TONES & I,FLY AWAY
54,SHOUSE,LOVE TONIGHT
55,BURNS,TALAMANCA
56,LIZZO FT CARDI B,RUMORS
57,EWAN MCVICAR,TELL ME SOMETHING GOOD
58,OLIVER TREE,LIFE GOES ON
59,WIZKID FT TEMS,ESSENCE
60,DUA LIPA,LEVITATING
61,OLIVIA RODRIGO,TRAITOR
62,MANESKIN,BEGGIN
63,KSI,HOLIDAY
64,WEEKND,BLINDING LIGHTS
65,SAM FENDER,SEVENTEEN GOING UNDER
66,M1LLIONZ & AJ TRACEY,PROVISIONAL LICENCE
67,MANESKIN,I WANNA BE YOUR SLAVE
68,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
69,KANYE WEST,OFF THE GRID
70,LITTLE MIX,LOVE (SWEET LOVE)
71,OLIVIA RODRIGO,JEALOUSY JEALOUSY
72,TOM GRENNAN,LITTLE BIT OF LOVE
73,KILLERS,MR BRIGHTSIDE
74,SAM SMITH,LIKE I CAN
75,DAVE,IN THE FIRE
76,RITON & RAYE,I DON'T WANT YOU
77,JOEL CORRY FT MNEK,HEAD & HEART
78,SHAWN MENDES & TAINY,SUMMER OF LOVE
79,TION WAYNE & RUSS MILLIONS,BODY
80,MABEL,LET THEM KNOW
81,JOEL CORRY/RAYE/DAVID GUETTA,BED
82,LEWIS CAPALDI,SOMEONE YOU LOVED
83,KANYE WEST,MOON
84,BRU-C & BOU,STREETSIDE
85,MAISIE PETERS,PSYCHO
86,TATE MCRAE,THAT WAY
87,CAPELLA GREY,GYALIS
88,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
89,CHARLI XCX,GOOD ONES
90,SURF CURSE,FREAKS
91,BTS,BUTTER
92,BABY KEEM & KENDRICK LAMAR,FAMILY TIES
93,TAI VERDES,A-O-K
94,CHLOE,HAVE MERCY
95,CENTRAL CEE,LITTLE BIT OF THIS
96,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
97,TONES & I,DANCE MONKEY
98,GRIFF,ONE NIGHT
99,MIMI WEBB,GOOD WITHOUT
100,FRENCH THE KID,THRILL
