positions,artists,titles
1,THE BEATLES,HELLO GOODBYE
2,THE BEATLES,MAGICAL MYSTERY TOUR (EP)
3,TOM JONES,I'M COMING HOME
4,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING
5,GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART
6,CLIFF RICHARD,ALL MY LOVE
7,THE MONKEES,DAYDREAM BELIEVER
8,LONG JOHN BALDRY,LET THE HEARTACHES BEGIN
9,THE SCAFFOLD,THANK U VERY MUCH
10,THE FOUR TOPS,WALK AWAY RENEE
11,DES O'CONNOR,CARELESS HANDS
12,TRAFFIC,HERE WE GO ROUND THE MULBERRY BUSH
13,ENGELBERT HUMPERDINCK,THE LAST WALTZ
14,SIMON DUPREE AND THE BIG SOUND,KITES
15,THE BEE GEES,WORLD
16,THE DAVE CLARK FIVE,EVERYBODY KNOWS {1967}
17,DIANA ROSS AND THE SUPREMES,IN AND OUT OF LOVE
18,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE
19,THE SMALL FACES,TIN SOLDIER
20,FRANKIE VAUGHAN,THERE MUST BE A WAY
21,FELICE TAYLOR,I FEEL LOVE COMING ON
22,SHIRLEY BASSEY,BIG SPENDER
23,FRANKIE VAUGHAN,SO TIRED
24,PETULA CLARK,THE OTHER MAN'S GRASS (IS ALWAYS GREENER)
25,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU
26,MIREILLE MATHIEU,LA DERNIERE VALSE
27,TROGGS,LOVE IS ALL AROUND
28,SCOTT WALKER,JACKIE
29,CILLA BLACK,I ONLY LIVE TO LOVE YOU
30,DAVE DAVIES,SUSANNAH'S STILL ALIVE
31,ENGELBERT HUMPERDINCK,RELEASE ME
32,SAM AND DAVE,SOUL MAN
33,CHRIS FARLOWE,HANDBAGS AND GLADRAGS
34,ANITA HARRIS,JUST LOVING YOU
35,THE KINKS,AUTUMN ALMANAC
36,DONOVAN,THERE IS A MOUNTAIN
37,BRENTON WOOD,GIMME LITTLE SIGN
38,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN
39,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",ZABADAK!
40,THE BEE GEES,MASSACHUSETTS
41,THE WHO,I CAN SEE FOR MILES
42,THE BEACH BOYS,WILD HONEY
43,ARETHA FRANKLIN,CHAIN OF FOOLS/SATISFACTION
44,HERD,PARADISE LOST
45,THE DUBLINERS,"MAIDS, WHEN YOU'RE YOUNG NEVER WED AN OLD MAN"
46,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION
47,GLADYS KNIGHT AND THE PIPS,I HEARD IT THROUGH THE GRAPEVINE
48,RAY CHARLES,YESTERDAY
49,JIM REEVES,I HEARD A HEART BREAK LAST NIGHT
50,THE MOODY BLUES,NIGHTS IN WHITE SATIN
