positions,artists,titles
1,LEONA LEWIS,RUN
2,TAKE THAT,GREATEST DAY
3,BRITNEY SPEARS,WOMANIZER
4,KATY PERRY,HOT N COLD
5,KILLERS,HUMAN
6,BEYONCE,IF I WERE A BOY
7,TI FT RIHANNA,LIVE YOUR LIFE
8,AKON,RIGHT NOW (NA NA NA)
9,ALESHA DIXON,THE BOY DOES NOTHING
10,KINGS OF LEON,USE SOMEBODY
11,X FACTOR FINALISTS,HERO
12,OASIS,I'M OUTTA TIME
13,GURU JOSH PROJECT,INFINITY 2008
14,KINGS OF LEON,SEX ON FIRE
15,GIRLS ALOUD,THE PROMISE
16,PUSSYCAT DOLLS,I HATE THIS PART
17,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
18,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET
19,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
20,RIHANNA FT JUSTIN TIMBERLAKE,REHAB
21,N-DUBZ,PAPA CAN YOU HEAR ME
22,PINK,SO WHAT
23,KANYE WEST,LOVE LOCKDOWN
24,LEONA LEWIS,FORGIVE ME
25,MILEY CYRUS,7 THINGS
26,KARDINAL OFFISHALL FT AKON,DANGEROUS
27,SCRIPT,BREAKEVEN
28,DUFFY,RAIN ON YOUR PARADE
29,SATURDAYS,UP
30,SAME DIFFERENCE,WE R ONE
31,JAMES MORRISON,BROKEN STRINGS
32,BRITNEY SPEARS,CIRCUS
33,WILL YOUNG,GRACE
34,LEMAR,IF SHE KNEW
35,RIHANNA,DISTURBIA
36,WHAM,LAST CHRISTMAS
37,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
38,KATY PERRY,I KISSED A GIRL
39,JENNIFER HUDSON,SPOTLIGHT
40,TAKE THAT,RULE THE WORLD
41,BASSHUNTER,JINGLE BELLS
42,SNOW PATROL,RUN
43,JEFF BUCKLEY,HALLELUJAH
44,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
45,GEORGE SAMPSON,GET UP ON THE DANCE FLOOR/HEADZ UP
46,KANYE WEST,HEARTLESS
47,SUGABABES,GIRLS
48,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
49,SLADE,MERRY XMAS EVERYBODY
50,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS)
51,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE
52,CHRIS BROWN FT KERI HILSON,SUPERHUMAN
53,BEYONCE,LISTEN
54,MCFLY,DO YA/STAY WITH ME
55,COLDPLAY,VIVA LA VIDA
56,BOYZONE,BETTER
57,LIL WAYNE FT BOBBY & KIDD KIDD,MRS OFFICER
58,NICKELBACK,GOTTA BE SOMEBODY
59,NE-YO,MISS INDEPENDENT
60,AKON,BEAUTIFUL
61,SCRIPT,THE MAN WHO CAN'T BE MOVED
62,LADYHAWKE,MY DELIRIUM
63,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE
64,BAND AID,DO THEY KNOW IT'S CHRISTMAS
65,MADCON,BEGGIN'
66,GABRIELLA CILMI,WARM THIS WINTER
67,BON JOVI,ALWAYS
68,MADONNA,MILES AWAY
69,CHRISTINA AGUILERA,KEEPS GETTIN' BETTER
70,CHRIS REA,DRIVING HOME FOR CHRISTMAS
71,JASON MRAZ,I'M YOURS
72,MGMT,KIDS
73,BELLAMY BROTHERS,LET YOUR LOVE FLOW
74,PUSSYCAT DOLLS,WHEN I GROW UP
75,KEVIN RUDOLF,LET IT ROCK
76,GLASVEGAS,PLEASE COME BACK HOME
77,NE-YO,MAD
78,GUNS N' ROSES,CHINESE DEMOCRACY
79,GYM CLASS HEROES FT THE DREAM,COOKIE JAR
80,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
81,SNOW PATROL,CRACK THE SHUTTERS
82,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
83,MACY GRAY,WINTER WONDERLAND
84,SATURDAYS,ISSUES
85,DUFFY,MERCY
86,CHRISTIAN FALK FT ROBYN,DREAM ON
87,CRAIG DAVID,INSOMNIA
88,COLDPLAY,LOST
89,ESTELLE FT KANYE WEST,AMERICAN BOY
90,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
91,SNOW PATROL,CHASING CARS
92,TAKE THAT,PATIENCE
93,LEONA LEWIS,BLEEDING LOVE
94,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
95,GLASVEGAS,A SNOWFLAKE FELL (AND IT FELT LIKE A KIS
96,MILEY CYRUS,SEE YOU AGAIN
97,N-DUBZ,OUCH
98,LEONA LEWIS,MISSES GLASS
99,NE-YO,CLOSER
100,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
