positions,artists,titles
1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES
2,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984}
3,FRANKIE GOES TO HOLLYWOOD,RELAX
4,BRONSKI BEAT,SMALLTOWN BOY
5,WHAM!,WAKE ME UP BEFORE YOU GO GO
6,THE POINTER SISTERS,JUMP (FOR MY LOVE)
7,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE
8,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW
9,ELTON JOHN,SAD SONGS (SAY SO MUCH)
10,CYNDI LAUPER,TIME AFTER TIME
11,SISTER SLEDGE,THINKING OF YOU
12,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT)
13,THE ART COMPANY,SUSANNA
14,EVELYN THOMAS,HIGH ENERGY
15,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR
16,SPANDAU BALLET,ONLY WHEN YOU LEAVE
17,CHANGE,CHANGE OF HEART
18,LIONEL RICHIE,STUCK ON YOU
19,SCRITTI POLITTI,ABSOLUTE
20,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW
21,OZZY OSBOURNE,SO TIRED
22,HOWARD JONES,PEARL IN THE SHELL
23,ULTRAVOX,DANCING WITH TEARS IN MY EYES
24,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984}
25,ELVIS COSTELLO AND THE ATTRACTIONS,I WANNA BE LOVED/TURNING THE TOWN RED
26,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY
27,GARY GLITTER,DANCE ME UP
28,ALISON MOYET,LOVE RESURRECTION
29,THE HUMAN LEAGUE,LIFE ON YOUR OWN
30,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN
31,BILLY JOEL,GOODNIGHT SAIGON/LEAVE A TENDER MOMENT ALONE
32,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE)
33,BOB MARLEY & THE WAILERS,WAITING IN VAIN {1984}
34,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY
35,DURAN DURAN,THE REFLEX
36,THE BLUEBELLS,YOUNG AT HEART
37,NICK HEYWARD,LOVE ALL DAY
38,MADNESS,ONE BETTER DAY
39,ROD STEWART,INFATUATION
40,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT
41,QUEEN,I WANT TO BREAK FREE
42,BANANARAMA,ROUGH JUSTICE
43,ASSOCIATES,THOSE FIRST IMPRESSIONS
44,PRINCE,WHEN DOVES CRY
