positions,artists,titles
1,ENRIQUE IGLESIAS,HERO
2,S CLUB 7,YOU
3,DB BOULEVARD,POINT OF VIEW
4,BRANDY,WHAT ABOUT US
5,PINK,GET THE PARTY STARTED
6,VICTORIA BECKHAM,A MIND OF IT'S OWN
7,NO DOUBT,HEY BABY
8,PURETONE,ADDICTED TO BASS
9,ALIZEE,MOI LOLITA
10,JA RULE FT ASHANTI,ALWAYS ON TIME
11,A1,CAUGHT IN THE MIDDLE
12,BRITNEY SPEARS,OVERPROTECTED
13,ALIEN ANT FARM,MOVIES
14,TIMO MAAS,TO GET DOWN
15,PUDDLE OF MUDD,CONTROL
16,CHRISTINA MILIAN,AM TO PM
17,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES
18,KACI,I THINK I LOVE YOU
19,JAKATTA,SO LONELY
20,LEANN RIMES,BUT I DO LOVE YOU
21,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR
22,DANIEL BEDINGFIELD,GOTTA GET THRU THIS
23,HIVES,HATE TO SAY I TOLD YOU SO
24,ANA ANN,RIDE
25,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH)
26,AALIYAH,MORE THAN A WOMAN
27,AFROMAN,CRAZY RAP
28,STEREOPHONICS,HANDBAGS AND GLADRAGS
29,DILATED PEOPLES,WORST COMES TO WORST
30,GEORGE HARRISON,MY SWEET LORD
31,SPIRITUALIZED,DO IT ALL OVER AGAIN
32,KATE WINSLET,WHAT IF
33,IAN BROWN,WHISPERS
34,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN')
35,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID
36,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS
37,MARY J BLIGE FT COMMON,DANCE FOR ME
38,O-TOWN,LOVE SHOULD BE A CRIME
39,ALLSTARS,THE LAND OF MAKE BELIEVE
40,POD,ALIVE
41,IAN VAN DAHL,WILL I
42,DIRT DEVILS,THE DRILL
43,PPK,RESURECTION
44,SAMANTHA MUMBA,LATELY
45,MYSTIKAL,BOUNCIN' BACK
46,S CLUB 7,HAVE YOU EVER
47,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD
48,ELBOW,ASLEEP IN THE BACK/COMING SECOND
49,CHEMICAL BROTHERS,STAR GUITAR
50,HERMES HOUSE BAND,COUNTRY ROADS
51,PROPHETS OF SOUND,NEW DAWN
52,JOE,LET'S STAY HOME TONIGHT
53,SO SOLID CREW PTS MR SHABZ,HATERS
54,JIMMY EAT WORLD,THE MIDDLE
55,STAIND,FOR YOU
56,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER)
57,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL
58,DJ OTZI,HEY BABY
59,OPM,EL CAPITAN
60,AFROMAN,BECAUSE I GOT HIGH
61,WESTLIFE,QUEEN OF MY HEART
62,COOPER TEMPLE CLAUSE,FILM MAKER/BEEN TRAINING DOGS
63,JAY-Z,GIRLS GIRLS GIRLS
64,GARBAGE,CHERRY LIPS
65,NICKELBACK,HOW YOU REMIND ME
66,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG)
67,LANGE FT SKYE,DRIFTING AWAY
68,DESTINY'S CHILD,EMOTION
69,WHEATUS,WANNABE GANGSTAR/LEROY
70,NAS,GOT UR SELF A
71,DE NADA,BRING IT ON TO MY LOVE
72,BACKSTREET BOYS,DROWNING
73,SUM 41,IN TOO DEEP
74,SIGNUM,WHAT YA GOT 4 ME
75,ILS,NEXT LEVEL
76,GORDON HASKELL,HOW WONDERFUL YOU ARE
77,P DIDDY FT THE NEPTUNES,DIDDY
78,BETA BAND,SQUARES
79,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER
80,HALO,COLD LIGHT OF DAY
81,AD FINEM,IF YOU FALL
82,IAN VAN DAHL,CASTLES IN THE SKY
83,BRITNEY SPEARS,I'M A SLAVE 4 U
84,LASGO,SOMETHING
85,SHAGGY,DANCE & SHOUT/HOPE
86,JOSHUA RYAN,PISTOL WHIP
87,H-FOUNDATION,PASSAGE OF TIME
88,PETE WARDMAN/PLASTIC GANGSTERS,THE YIN THE YAN THE YOUNG
89,UNCLE KRACKER,FOLLOW ME
90,LINKIN PARK,IN THE END
91,BIFFY CLYRO,57
92,BEBER & TAMRA,YOU WONDER
93,ONES,FLAWLESS
94,CEBALLOS & DJ CHUS,AFRIKA
95,JAMIROQUAI,YOU GIVE ME SOMETHING
96,CLIFF RICHARD,SOMEWHERE OVER THE RAINBOW/WHAT A
97,SOUND DE-ZIGN,HAPPINESS
98,GABRIELLE,DON'T NEED THE SUN TO SHINE
99,SO SOLID CREW,THEY DON'T KNOW
100,BUSTA RHYMES,BREAK YA NECK
