positions,artists,titles
1,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY
2,MIS-TEEQ,SCANDALOUS
3,RICHARD X VS LIBERTY X,BEING NOBODY
4,BLUE,U MAKE ME WANNA
5,JUNIOR SENIOR,MOVE YOUR FEET
6,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE
7,SIMPLY RED,SUNRISE
8,DELTA GOODREM,BORN TO TRY
9,50 CENT,IN DA CLUB
10,LINKIN PARK,SOMEWHERE I BELONG
11,B2K FT P. DIDDY,BUMP BUMP BUMP
12,JA RULE FT ASHANTI,MESMERIZE
13,CHRISTINA AGUILERA,BEAUTIFUL
14,DANNII MINOGUE,I BEGIN TO WONDER
15,QUEEN & VANGUARD,FLASH
16,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS
17,DJ SAMMY,THE BOYS OF SUMMER
18,SHANIA TWAIN,KA-CHING
19,TATU,ALL THE THINGS SHE SAID
20,NERD,PROVIDER/LAPDANCE
21,SUGABABES,SHAPE
22,EMINEM,SING FOR THE MOMENT
23,JUSTIN TIMBERLAKE,CRY ME A RIVER
24,PLACEBO,BITTER END
25,NELLY FT JUSTIN TIMBERLAKE,WORK IT
26,UN-CUT,MIDNIGHT
27,BUSTED,YEAR 3000
28,JAN WAYNE,TOTAL ECLIPSE OF THE HEART
29,EMINEM,LOSE YOURSELF
30,MJ COLE,WONDERING WHY
31,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS
32,KELLY ROWLAND,STOLE
33,SOMETHING CORPORATE,PUNK ROCK PRINCESS
34,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
35,SINEAD QUINN,I CAN'T BREAK DOWN
36,STEREOPOL FT NEVADA,DANCIN' TONIGHT
37,OK GO,GET OVER IT
38,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY)
39,CAM'RON FT JUELZ SANTANA,HEY MA
40,SAINT ETIENNE,SOFT LIKE ME
41,D4,LADIES MAN
42,GIRLS ALOUD,SOUND OF THE UNDERGROUND
43,DISTORTED MINDS,T-10/THE TENTH PLANET
44,AINSLIE HENDERSON,KEEP ME A SECRET
45,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE
46,DAVID SNEDDON,STOP LIVING THE LIE
47,MELANIE C,HERE IT COMES AGAIN
48,THRILLS,ONE HORSE TOWN
49,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
50,PORN KINGS VS FLIP & FILL,SHAKE YA SHIMMY
51,SEAN PAUL,GIMME THE LIGHT
52,APPLETON,DON'T WORRY
53,OASIS,SONGBIRD
54,BURN,DRUNKEN FOOL
55,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI
56,MOCK TURTLES,CAN YOU DIG IT
57,CORAL,DON'T THINK YOU'RE THE FIRST
58,SODA CLUB FT HANNAH ALETHEA,HEAVEN IS A PLACE ON EARTH
59,SARAH WHATMORE,AUTOMATIC
60,CARDIGANS,FOR WHAT IT'S WORTH
61,PANJABI MC,MUNDIAN TO BACH KE
62,ELECTRIC SIX,DANGER HIGH VOLTAGE
63,BAD COMPANY UK/RAWHILL CRU,MO' FIRE
64,RAZE,BREAK 4 LOVE
65,ARTIFICIAL FUNK FT N ETTISON,TOGETHER
66,RED HOT CHILI PEPPERS,CAN'T STOP
67,GARETH GATES,WHAT MY HEART WANTS TO SAY
68,BIG BROVAZ,OK
69,JAIMESON FT ANGEL BLU,TRUE
70,KATOI,TOUCH YOU
71,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD)
72,GUYVER,TRAPPED/DIFFERENCES
73,KIRA,I'LL BE YOUR ANGEL
74,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS
75,ROBBIE WILLIAMS,FEEL
76,KELLY OSBOURNE,SHUT UP
77,WILL YOUNG,DON'T LET ME DOWN/YOU AND I
78,KID CREME FT MC SHURAKANO,DOWN AND UNDER (TOGETHER)
79,VARIOUS ARTISTS,HARD TRANCE EP - VOL 3
80,SUM 41,THE HELL SONG
81,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE
82,LADYTRON,BLUE JEANS
83,FC KAHUNA,HAYLING
84,ALPINESTARS,BURNING UP
85,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP
86,PHIL COLLINS,LEAST YOU CAN DO/WAKE UP CALL
87,FOSTER & ALLEN WITH SILKS,THE FIELDS OF ATHENRY
88,AVRIL LAVIGNE,I'M WITH YOU
89,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS
90,RACHEL WHITE,CINDERELLA'S PLAYING OUT
91,CARL COX & CHRISTIAN SMITH,DIRTY BASS
92,USED,THE TASTE OF INK
93,MEAT KATIE MEETS LEE COOMBS,HUM
94,RONAN KEATING,I LOVE IT WHEN WE DO
95,ZOE BIRKETT,TREAT ME LIKE A LADY
96,DJ FORMAT FT CHALI 2NA & AKIL,WE KNOW SOMETHING YOU DON'T KNOW
97,COLOUR OF FIRE,DECISIONS DECISIONS
98,3RD EDGE,KNOW YOU WANNA
99,SIMON BASSLINE SMITH,FRIDAY/IF U NEED SOMEONE
100,VARIOUS ARTISTS,UK HARD TRANCE - VOL 3
