positions,artists,titles
1,UNION GAP,YOUNG GIRL
2,THE ROLLING STONES,JUMPIN' JACK FLASH
3,BOBBY GOLDSBORO,HONEY
4,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE
5,LOVE AFFAIR,RAINBOW VALLEY
6,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE
7,DON PARTRIDGE,BLUE EYES
8,DONOVAN,HURDY GURDY MAN
9,DIONNE WARWICK,DO YOU KNOW THE WAY TO SAN JOSE
10,HERD,I DON'T WANT OUR LOVING TO DIE
11,SCOTT WALKER,JOANNA
12,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
13,DES O'CONNOR,I PRETEND
14,EQUALS,BABY COME BACK
15,THE TREMELOES,HELULE HELULE
16,1910 FRUITGUM COMPANY,SIMON SAYS
17,HERMAN'S HERMITS,SLEEPY JOE
18,MARMALADE,LOVIN' THINGS
19,JACKY,WHITE HORSES
20,OC SMITH,SON OF HICKORY HOLLER'S TRAMP
21,THE SMALL FACES,LAZY SUNDAY
22,ELVIS PRESLEY,U.S. MALE
23,JOHN ROWLES,IF I ONLY HAD TIME
24,SOLOMON KING,WHEN WE WERE YOUNG
25,TOM JONES,DELILAH
26,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU
27,ARETHA FRANKLIN,THINK
28,ASSOCIATIONS,TIME FOR LIVIN'
29,OTIS REDDING,THE HAPPY SONG (DUM-DUM)
30,LULU,BOY
31,CLIFF RICHARD,CONGRATULATIONS
32,WILLIAM BELL,TRIBUTE TO A KING
33,SANDPIPERS,QUANDO M'INNAMORO (A MAN WITHOUT LOVE)
34,THE BEACH BOYS,FRIENDS
35,OHIO EXPRESS,YUMMY YUMMY YUMMY
36,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY
37,TOMMY JAMES AND THE SHONDELLS,MONY MONY
38,NIRVANA {60'S},RAINBOW CHASER
39,CILLA BLACK,WHERE IS TOMORROW
40,CREAM,ANYONE FOR TENNIS (THE SAVAGE SEVEN THEME)
41,EDDIE COCHRAN,SUMMERTIME BLUES {1968}
42,THE EVERLY BROTHERS,IT'S MY TIME
43,MARVIN GAYE AND TAMMI TERRELL,AIN'T NOTHIN' LIKE THE REAL THING
44,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968}
45,THE BYRDS,YOU AIN'T GOIN' NOWHERE
46,VAL DOONICAN,NOW
47,THE TEMPTATIONS,I COULD NEVER LOVE ANOTHER (AFTER LOVING YOU)
48,GENE CHANDLER,NOTHING CAN STOP ME
49,TYRANNOSAURUS REX,DEBORA
50,MANFRED MANN,MY NAME IS JACK
