positions,artists,titles
1,CHAINSMOKERS FT HALSEY,CLOSER
2,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
3,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
4,CALUM SCOTT,DANCING ON MY OWN
5,TWENTY ONE PILOTS,HEATHENS
6,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
7,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
8,DRAKE FT WIZKID & KYLA,ONE DANCE
9,SHAWN MENDES,TREAT YOU BETTER
10,DRAKE FT RIHANNA,TOO GOOD
11,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
12,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
13,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN
14,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE
15,TIEKS FT DAN HARKNA,SUNSHINE
16,ANNE-MARIE,ALARM
17,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
18,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
19,SIA,CHEAP THRILLS
20,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX)
21,CLEAN BANDIT FT LOUISA JOHNSON,TEARS
22,ARIANA GRANDE,INTO YOU
23,KENT JONES,DON'T MIND
24,BASTILLE,GOOD GRIEF
25,MO,FINAL SONG
26,ELLIE GOULDING,STILL FALLING FOR YOU
27,OLLY MURS,YOU DON'T KNOW LOVE
28,CHRISTINE & THE QUEENS,TILTED
29,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX)
30,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U
31,COLDPLAY,HYMN FOR THE WEEKEND
32,DRAKE,CONTROLLA
33,ADELE,SEND MY LOVE (TO YOUR NEW LOVER)
34,SNAKEHIPS FT ZAYN,CRUEL
35,MIKE POSNER,I TOOK A PILL IN IBIZA
36,GALANTIS,NO MONEY
37,M O,WHO DO YOU THINK OF
38,DNCE,CAKE BY THE OCEAN
39,CRAIG DAVID & SIGALA,AIN'T GIVING UP
40,DUA LIPA,HOTTER THAN HELL
41,MIKE PERRY FT SHY MARTIN,THE OCEAN
42,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE
43,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON)
44,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
45,DESIIGNER,PANDA
46,MATOMA & BECKY HILL,FALSE ALARM
47,SELENA GOMEZ,KILL EM WITH KINDNESS
48,TWENTY ONE PILOTS,RIDE
49,DNCE,TOOTHBRUSH
50,DUA LIPA,BLOW YOUR MIND (MWAH)
51,RIHANNA,NEEDED ME
52,ZARA LARSSON,LUSH LIFE
53,TORY LANEZ,LUV
54,CHEAT CODES/KRIS KROSS,SEX
55,HAILEE STEINFELD/GREY/ZEDD,STARVING
56,JUSTIN BIEBER,SORRY
57,TWENTY ONE PILOTS,STRESSED OUT
58,JOEL ADAMS,PLEASE DON'T GO
59,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU
60,OFFAIAH,TROUBLE
61,SIA,CHANDELIER
62,FRENSHIP FT EMILY WARREN,CAPSIZE
63,RIHANNA FT DRAKE,WORK
64,LUKAS GRAHAM,7 YEARS
65,SHAWN MENDES,STITCHES
66,JUSTIN BIEBER,LOVE YOURSELF
67,ALAN WALKER,FADED
68,MAJOR LAZER FT NYLA,LIGHT IT UP
69,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE
70,IMANI WILLIAMS/SIGALA/BLONDE,DON'T NEED NO MONEY
71,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
72,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
73,TOVE LO,COOL GIRL
74,MK & BECKY HILL,PIECE OF ME
75,BRITNEY SPEARS FT G-EAZY,MAKE ME
76,KEHLANI,GANGSTA
77,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE
78,JUSTIN BIEBER,WHAT DO YOU MEAN
79,JONAS BLUE & DAKOTA,FAST CAR
80,LITTLE MIX,HAIR
81,SKRILLEX & RICK ROSS,PURPLE LAMBORGHINI
82,WALK THE MOON,SHUT UP & DANCE
83,NEIKED,SEXUAL
84,WSTRN,A-LIST
85,SHAWN MENDES,MERCY
86,KIIARA,GOLD
87,COLDPLAY,ADVENTURE OF A LIFETIME
88,1975,SOMEBODY ELSE
89,PINK,JUST LIKE FIRE
90,KILLERS,MR BRIGHTSIDE
91,ONEREPUBLIC,KIDS
92,ONEREPUBLIC,WHEREVER I GO
93,LEE WALKER/DJDEEON/KATY B/MNEK,FREAK LIKE ME
94,IZZY BIZU,WHITE TIGER
95,BIRDY,WINGS
96,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
97,RUTH B,LOST BOY
98,ADELE,HELLO
99,DJ KHALED FT DRAKE,FOR FREE
100,JAMES BAY,LET IT GO
