positions,artists,titles
1,PILOT,JANUARY
2,TYMES,MS. GRACE
3,KENNY,THE BUMP
4,GLORIA GAYNOR,NEVER CAN SAY GOODBYE
5,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN
6,STATUS QUO,DOWN DOWN
7,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT
8,GLITTER BAND,GOODBYE MY LOVE
9,ELVIS PRESLEY,PROMISED LAND
10,MAC AND KATIE KISSOON,SUGAR CANDY KISSES
11,WIZZARD,ARE YOU READY TO ROCK
12,STEVIE WONDER,BOOGIE ON REGGAE WOMAN
13,RALPH MCTELL,STREETS OF LONDON
14,SWEET SENSATION,PURELY BY COINCIDENCE
15,THE CARPENTERS,PLEASE MR POSTMAN
16,DAVID ESSEX,STARDUST
17,KEN BOOTHE,CRYING OVER YOU
18,HELEN REDDY,ANGIE BABY
19,BILLY SWAN,I CAN HELP
20,QUEEN,NOW I'M HERE
21,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI)
22,SPARKS,SOMETHING FOR THE GIRL WITH EVERYTHING
23,GEORGE MCCRAE,YOU CAN HAVE IT ALL
24,THE STYLISTICS,STAR ON A TV SHOW
25,WIGAN'S CHOSEN FEW,FOOTSEE
26,KEVIN JOHNSON,ROCK AND ROLL (I GAVE YOU THE BEST YEARS OF MY LIFE)
27,BETTY WRIGHT,SHOORAH SHOORAH
28,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING)
29,DISCO TEX AND THE SEX-O-LETTES,GET DANCING
30,SYREETA,YOUR KISS IS SWEET
31,ELVIS PRESLEY,MY BOY
32,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU
33,RUBETTES,JUKE BOX JIVE
34,GOODIES,THE INBETWEENIES/FATHER CHRISTMAS DO NOT TOUCH ME
35,WAYNE GIBSON,UNDER MY THUMB
36,RINGO STARR,ONLY YOU
37,DANA,PLEASE TELL HIM THAT I SAID HELLO
38,BACHMAN-TURNER OVERDRIVE,YOU AIN'T SEEN NOTHING YET
39,FRANKIE VALLI,MY EYES ADORED YOU
40,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE
41,ROD STEWART & THE FACES,"YOU CAN MAKE ME DANCE SING OR ANYTHING (EVEN TAKE THE DOG FOR A WALK, MEND A FUSE, FOLD AWAY THE IRONING BOARD, OR ANY OTHER DOMESTIC SHORTCOMINGS)"
42,MUD,LONELY THIS CHRISTMAS
43,SYLVIA,Y VIVA ESPANA
44,BACHMAN-TURNER OVERDRIVE,ROLL ON DOWN THE HIGHWAY
45,ARROWS,MY LAST NIGHT WITH YOU
46,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {1974}
47,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING"
48,THE TRAMMPS,SIXTY MINUTE MAN
49,CHARLIE RICH,WE LOVE EACH OTHER
50,DAVID ESSEX,GONNA MAKE YOU A STAR
