positions,artists,titles
1,ELVIS PRESLEY,DEVIL IN DISGUISE
2,FRANK IFIELD,CONFESSIN'
3,THE SEARCHERS,SWEETS FOR MY SWEET
4,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT
5,CRYSTALS,DA DOO RON RON
6,GERRY AND THE PACEMAKERS,I LIKE IT
7,THE SHADOWS,ATLANTIS
8,KYU SAKAMOTO,SUKIYAKI
9,JIM REEVES,WELCOME TO MY WORLD
10,LESLEY GORE,IT'S MY PARTY
11,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART
12,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU
13,WINK MARTINDALE,DECK OF CARDS {1963}
14,BRENDA LEE,I WONDER
15,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL'
16,BUDDY HOLLY,BO DIDDLEY
17,THE BEATLES,FROM ME TO YOU
18,ROY ORBISON,FALLING
19,BILLY FURY,IN SUMMER
20,THE SURFARIS,WIPE OUT
21,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU
22,DAKOTAS,THE CRUEL SEA
23,FREDDIE AND THE DREAMERS,IF YOU GOTTA MAKE A FOOL OF SOMEBODY
24,BOBBY RYDELL,FORGET HIM
25,FRANKIE VAUGHAN,HEY MAMA
26,TYMES,SO MUCH IN LOVE
27,BIG THREE,BY THE WAY
28,ADAM FAITH,WALKIN' TALL
29,CLIFF RICHARD,LUCKY LIPS
30,BILLY J KRAMER AND THE DAKOTAS,DO YOU WANT TO KNOW A SECRET?
31,RICHARD CHAMBERLAIN,TRUE LOVE
32,THE ROLLING STONES,COME ON
33,SPRINGFIELDS,COME ON HOME
34,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME
35,BILLY FURY,WHEN WILL YOU SAY I LOVE YOU
36,BOBBY VEE,BOBBY TOMORROW
37,BOBBY DARIN,EIGHTEEN YELLOW ROSES
38,TORNADOS,ICE CREAM MAN
39,TONY BENNETT,THE GOOD LIFE
40,ROY ORBISON,IN DREAMS
41,CHIFFONS,ONE FINE DAY
42,KENNY BALL AND HIS JAZZMEN,RONDO
43,JOE BROWN,NATURE'S TIME FOR LOVE
44,SAM COOKE,ANOTHER SATURDAY NIGHT
45,CHUCK BERRY,GO GO GO
46,THE HOLLIES,JUST LIKE ME
47,HOUSTON WELLS,ONLY THE HEARTACHES
48,KARL DENVER,INDIAN LOVE CALL
49,MISS X,CHRISTINE
50,THE BEACH BOYS,SURFIN' USA
