positions,artists,titles
1,LILY ALLEN,SOMEWHERE ONLY WE KNOW
2,AVICII,HEY BROTHER
3,LEONA LEWIS,ONE MORE SLEEP
4,PHARRELL WILLIAMS,HAPPY
5,ELLIE GOULDING,HOW LONG WILL I LOVE YOU
6,BASTILLE,OF THE NIGHT
7,JASON DERULO,TRUMPETS
8,GARY BARLOW,LET ME GO
9,ONE DIRECTION,STORY OF MY LIFE
10,EMINEM FT RIHANNA,THE MONSTER
11,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL
12,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
13,MARTIN GARRIX,ANIMALS
14,LADY GAGA & R KELLY,DO WHAT U WANT
15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
16,REBECCA FERGUSON,I HOPE
17,LITTLE MIX,MOVE
18,JESSIE J,THUNDER
19,ONEREPUBLIC,COUNTING STARS
20,AWOLNATION,SAIL
21,LORDE,ROYALS
22,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL)
23,KATY PERRY,ROAR
24,AFROJACK FT SPREE WILSON,THE SPARK
25,STORM QUEEN,LOOK RIGHT THROUGH
26,RIHANNA,WHAT NOW
27,AVICII,WAKE ME UP
28,CHASE & STATUS FT JACOB BANKS,ALIVE
29,ROBBIE WILLIAMS,GO GENTLE
30,MILEY CYRUS,WRECKING BALL
31,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
32,ELLIE GOULDING,BURN
33,JUSTIN BIEBER FT CHANCE,CONFIDENT
34,KATY PERRY,UNCONDITIONALLY
35,KID INK FT CHRIS BROWN,SHOW ME
36,SUB FOCUS,TURN BACK TIME
37,ALL ABOUT SHE,HIGHER (FREE)
38,JAMES ARTHUR,RECOVERY
39,JAMES BLUNT,BONFIRE HEART
40,WHAM,LAST CHRISTMAS
41,RY X,BERLIN
42,WILKINSON FT BECKY HILL,AFTERGLOW
43,JASON DERULO FT 2 CHAINZ,TALK DIRTY
44,JOHN NEWMAN,LOVE ME AGAIN
45,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME
46,KELLY CLARKSON,UNDERNEATH THE TREE
47,ED SHEERAN,I SEE FIRE
48,SUSAN BOYLE & ELVIS PRESLEY,O COME ALL YE FAITHFUL
49,SLADE,MERRY XMAS EVERYBODY
50,ROBIN THICKE/TI/PHARRELL,BLURRED LINES
51,LITTLE MIX,LITTLE ME
52,JOHN NEWMAN,LOSING SLEEP
53,LONDON GRAMMAR,NIGHTCALL
54,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
55,RIZZLE KICKS,SKIP TO THE GOOD BIT
56,OLLY MURS,HAND ON HEART
57,BAND AID,DO THEY KNOW IT'S CHRISTMAS
58,VAMPS,CAN WE DANCE
59,YLVIS,THE FOX
60,BASTILLE,POMPEII
61,CHRIS REA,DRIVING HOME FOR CHRISTMAS
62,CHARLI XCX,SUPERLOVE
63,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
64,PASSENGER,LET HER GO
65,ARCTIC MONKEYS,DO I WANNA KNOW
66,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH
67,IDINA MENZEL,LET IT GO
68,EAST 17,STAY ANOTHER DAY
69,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT
70,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU
71,ONE DIRECTION,BEST SONG EVER
72,CELINE DION,LOVED ME BACK TO LIFE
73,OLLY MURS,DEAR DARLIN'
74,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS
75,KILLERS,MR BRIGHTSIDE
76,KEANE,SOMEWHERE ONLY WE KNOW
77,LILY ALLEN,HARD OUT HERE
78,ROBBIE WILLIAMS FT OLLY MURS,I WAN'NA BE LIKE YOU
79,BOYZONE,LOVE WILL SAVE THE DAY
80,AVICII,YOU MAKE ME
81,RUDIMENTAL FT EMELI SANDE,FREE
82,MCFLY,LOVE IS ON THE RADIO
83,MUMFORD & SONS,I WILL WAIT
84,TOM ODELL,ANOTHER LOVE
85,DIZZEE RASCAL FT TEDDY SKY,LOVE THIS TOWN
86,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
87,YOU ME AT SIX,FRESH START FEVER
88,ROD STEWART,FOREVER YOUNG
89,EMINEM,BERZERK
90,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
91,EMINEM,SURVIVAL
92,TOM ODELL,I KNOW
93,MILEY CYRUS,WE CAN'T STOP
94,VANCE JOY,RIPTIDE
95,NAUGHTY BOY FT SAM SMITH,LA LA LA
96,BRUNO MARS,WHEN I WAS YOUR MAN
97,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
98,KINGS OF LEON,BEAUTIFUL WAR
99,JAMES ARTHUR,YOU'RE NOBODY 'TIL SOMEBODY LOVES YOU
100,BEN PEARCE,WHAT I MIGHT DO
