positions,artists,titles
1,HELEN SHAPIRO,YOU DON'T KNOW
2,JOHN LEYTON,JOHNNY REMEMBER ME
3,EDEN KANE,WELL I ASK YOU
4,PETULA CLARK,ROMEO
5,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN
6,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
7,BILLY FURY,HALFWAY TO PARADISE
8,THE EVERLY BROTHERS,TEMPTATION
9,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE
10,CRAIG DOUGLAS,TIME
11,TEMPERANCE SEVEN,PASADENA
12,CLIFF RICHARD,A GIRL LIKE YOU
13,U.S. BONDS,QUARTER TO THREE
14,DEL SHANNON,RUNAWAY
15,ADAM FAITH,DON'T YOU KNOW IT?
16,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS
17,EDDIE COCHRAN,WEEKEND
18,KARL DENVER,MARCHETA
19,BOBBY VEE,HOW MANY TEARS
20,PAT BOONE,MOODY RIVER
21,MR ACKER BILK,THAT'S MY HOME
22,CLARENCE  'FROGMAN' HENRY,BUT I DO
23,ROY ORBISON,RUNNING SCARED
24,ANDY STEWART,A SCOTTISH SOLDIER
25,THE SHADOWS,FRIGHTENED CITY
26,BRENDA LEE,DUM DUM
27,SAM COOKE,CUPID
28,ELVIS PRESLEY,SURRENDER
29,FIREBALLS,QUITE A PARTY
30,DUANE EDDY,RING OF FIRE
31,BROOK BENTON,THE BOLL WEEVIL SONG
32,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART
33,JOE LOSS,WHEELS CHA CHA
34,SHIRLEY BASSEY,YOU'LL NEVER KNOW
35,ELVIS PRESLEY,WOODEN HEART
36,ANTHONY NEWLEY,WHAT KIND OF FOOL AM I?
37,JOHNNY BURNETTE,GIRLS
38,BOBBY DARIN,NATURE BOY
39,FLOYD CRAMER,SAN ANTONIO ROSE
40,BOBBY ANGELO AND THE TUXEDOS,BABY SITTIN'
41,ANDY STEWART,THE BATTLE'S O'ER
42,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE
43,LONNIE DONEGAN,HAVE A DRINK ON ME
44,GENE VINCENT,SHE SHE LITTLE SHEILA
45,DANNY WILLIAMS,THE MIRACLE OF YOU
46,TOMMY STEELE,WRITING ON THE WALL
47,ALEX WELSH BAND,TANSY
48,CLINTON FORD,TOO MANY BEAUTIFUL GIRLS
49,CHUBBY CHECKER,LET'S TWIST AGAIN
50,VELVETS,TONIGHT
