positions,artists,titles
1,PROCOL HARUM,A WHITER SHADE OF PALE
2,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING
3,THE HOLLIES,CARRIE-ANNE
4,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!
5,TRAFFIC,PAPER SUN
6,THE TURTLES,SHE'D RATHER BE WITH ME
7,THE MONKEES,ALTERNATE TITLE
8,THE YOUNG RASCALS,GROOVIN'
9,THE TREMELOES,SILENCE IS GOLDEN
10,THE SUPREMES,THE HAPPENING
11,TOPOL,IF I WERE A RICH MAN
12,PETULA CLARK,DON'T SLEEP IN THE SUBWAY
13,ARTHUR CONLEY,SWEET SOUL MUSIC
14,THE SMALL FACES,HERE COME THE NICE
15,THE KINKS,WATERLOO SUNSET
16,THE BEACH BOYS,THEN I KISSED HER
17,THE FOUR TOPS,SEVEN ROOMS OF GLOOM
18,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL
19,CREAM,STRANGE BREW
20,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE)
21,TROGGS,NIGHT OF THE LONG GRASS
22,VINCE HILL,ROSES OF PICARDY
23,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE
24,CILLA BLACK,WHAT GOOD AM I
25,ARETHA FRANKLIN,RESPECT
26,CLIFF RICHARD,I'LL COME RUNNING
27,PP ARNOLD,THE FIRST CUT IS THE DEEPEST
28,PINK FLOYD,SEE EMILY PLAY
29,DUSTY SPRINGFIELD,GIVE ME TIME
30,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME
31,OTIS REDDING,SHAKE
32,THE DUBLINERS,SEVEN DRUNKEN NIGHTS
33,ENGELBERT HUMPERDINCK,RELEASE ME
34,JUDITH DURHAM,OLIVE TREE
35,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID
36,HAPPENINGS,I GOT RHYTHM
37,SANDIE SHAW,PUPPET ON A STRING
38,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY
39,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS
40,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE
41,HERB ALPERT,CASINO ROYALE
42,LULU,LET'S PRETEND
43,ANITA HARRIS,JUST LOVING YOU
44,JOE BROWN,WITH A LITTLE HELP FROM MY FRIENDS
45,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS
46,CHRIS FARLOWE,MOANIN'
47,PAUL AND BARRY RYAN,CLAIRE
48,ERIC BURDON AND THE ANIMALS,WHEN I WAS YOUNG
49,THE BEE GEES,NEW YORK MINING DISASTER 1941
50,THE WHO,PICTURES OF LILY
