positions,artists,titles
1,FRANKIE VAUGHAN,THE GARDEN OF EDEN
2,TAB HUNTER,YOUNG LOVE
3,GUY MITCHELL,SINGING THE BLUES
4,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
4,PAT BOONE,DON'T FORBID ME
6,PAT BOONE,FRIENDLY PERSUASION
7,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK
8,BING CROSBY AND GRACE KELLY,TRUE LOVE
9,FATS DOMINO,BLUEBERRY HILL
10,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
11,EDDIE FISHER,CINDY OH CINDY
12,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
13,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
14,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
16,ELVIS PRESLEY,HOUND DOG
17,LITTLE RICHARD,LONG TALL SALLY
18,BILL HALEY AND HIS COMETS,RIP IT UP
19,SONNY JAMES,YOUNG LOVE
20,FRANKIE VAUGHAN,THE GREEN DOOR
21,GUY MITCHELL,KNEE DEEP IN THE BLUES
22,BILL HALEY AND HIS COMETS,ROCK THE JOINT
23,JOHNNIE RAY,JUST WALKIN' IN THE RAIN
24,DAVID WHITFIELD,THE ADORATION WALTZ
25,GARY MILLER,THE GARDEN OF EDEN
26,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES
27,SHIRLEY BASSEY,THE BANANA BOAT SONG
28,FRANKIE LAINE,MOONLIGHT GAMBLER
29,ELVIS PRESLEY,MYSTERY TRAIN
30,ALMA COGAN,"YOU, ME AND US"
