positions,artists,titles
1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
2,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
3,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
4,A1 & J1,LATEST TRENDS
5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
6,TIESTO,THE BUSINESS
7,JOEL CORRY/RAYE/DAVID GUETTA,BED
8,ATB/TOPIC/A7S,YOUR LOVE (9PM)
9,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
10,TOM GRENNAN,LITTLE BIT OF LOVE
11,CENTRAL CEE,COMMITMENT ISSUES
12,LIL TJAY & 6LACK,CALLING MY PHONE
13,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
14,JUSTIN BIEBER,HOLD ON
15,WEEKND,SAVE YOUR TEARS
16,CARDI B,UP
17,MIMI WEBB,GOOD WITHOUT
18,KSI FT YUNGBLUD & POLO G,PATIENCE
19,AVA MAX,MY HEAD & MY HEART
20,MASKED WOLF,ASTRONAUT IN THE OCEAN
21,RUSS MILLIONS & TION WAYNE,BODY
22,DOJA CAT,STREETS
23,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
24,GLASS ANIMALS,HEAT WAVES
25,JUSTIN BIEBER,ANYONE
26,NAVOS,BELIEVE ME
27,OLIVIA RODRIGO,DRIVERS LICENSE
28,D-BLOCK EUROPE/RAYE,FERRARI HORSES
29,DUA LIPA,WE'RE GOOD
30,CENTRAL CEE,6 FOR 6
31,RAG'N'BONE MAN,ALL YOU EVER WANTED
32,KID LAROI,WITHOUT YOU
33,WEEKND,BLINDING LIGHTS
34,TRAVIS SCOTT & HVME,GOOSEBUMPS
35,JOEL CORRY FT MNEK,HEAD & HEART
36,DUA LIPA,LEVITATING
37,GRIFF,BLACK HOLE
38,MAJESTIC & BONEY M,RASPUTIN
39,GIVEON,HEARTBREAK ANNIVERSARY
40,DRAKE,WHAT'S NEXT
41,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE
42,MEDUZA FT DERMOT KENNEDY,PARADISE
43,JAMES ARTHUR,MEDICINE
44,TOM ZANETTI,DIDN'T KNOW
45,SAWEETIE FT DOJA CAT,BEST FRIEND
46,SHANE CODD,GET OUT MY HEAD
47,BECKY HILL,LAST TIME
48,GHOST KILLER TRACK FT D-BLOCK,TONIGHT
49,KALI UCHIS,TELEPATIA
50,FREDO FT DAVE,MONEY TALKS
51,DIGGA D & AJ TRACEY,BRINGING IT BACK
52,TAYLOR SWIFT,YOU ALL OVER ME (TAYLOR'S VERSION)
53,MOOSKI,TRACK STAR
54,24KGOLDN FT IANN DIOR,MOOD
55,DRAKE FT LIL BABY,WANTS AND NEEDS
56,TONES & I,DANCE MONKEY
57,LITTLE MIX,SWEET MELODY
58,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
59,POLO G,MARTIN & GINA
60,LEWIS CAPALDI,SOMEONE YOU LOVED
61,LIL TJAY/POLO G/FIVIO FOREIGN,HEADSHOT
62,FREDO FT SUMMER WALKER,READY
63,YUNG BLEU FT DRAKE,YOU'RE MINES STILL
64,BEACH BUNNY,CLOUD 9
65,JORJA SMITH,ADDICTED
66,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
67,HARRY STYLES,WATERMELON SUGAR
68,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
69,CENTRAL CEE,DAY IN THE LIFE
70,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH
71,CJ,WHOOPTY
72,MILEY CYRUS,MIDNIGHT SKY
73,KILLERS,MR BRIGHTSIDE
74,TATE MCRAE,YOU BROKE ME FIRST
75,SZA,GOOD DAYS
76,AURORA,RUNAWAY
77,NOIZU,SUMMER 91 (LOOKING BACK)
78,JAE5 FT SKEPTA & REMA,DIMENSION
79,JAMES HYPE FT HARLEE,AFRAID
80,ARIANA GRANDE,34+35
81,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE
82,MILEY CYRUS FT DUA LIPA,PRISONER
83,WEWANTWRAITHS,KNOW YOU
84,PAUL WOOLFORD & AMBER MARK,HEAT
85,ED SHEERAN,AFTERGLOW
86,DIGGA D,TOXIC
87,AJ TRACEY,ANXIOUS
88,ED SHEERAN,PERFECT
89,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY
90,DIGDAT,HOW HIGH
91,FLEETWOOD MAC,DREAMS
92,LADY GAGA & BRADLEY COOPER,SHALLOW
93,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
94,MACHINE GUN KELLY FT CORPSE,DAYWALKER
95,DUA LIPA,DON'T START NOW
96,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
97,COI LERAY FT LIL DURK,NO MORE PARTIES
98,DEMI LOVATO,DANCING WITH THE DEVIL
99,SAINT JHN,ROSES
100,LEWIS CAPALDI,BEFORE YOU GO
