positions,artists,titles
1,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
2,BRUNO MARS,THE LAZY SONG
3,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT
4,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
5,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
6,SNOOP DOGG,SWEAT
7,KATY PERRY FT KANYE WEST,ET
8,WRETCH 32 FT EXAMPLE,UNORTHODOX
9,JESSIE J,NOBODY'S PERFECT
10,ALOE BLACC,I NEED A DOLLAR
11,ADELE,SOMEONE LIKE YOU
12,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
13,TRACY CHAPMAN,FAST CAR
14,MANN FT 50 CENT,BUZZIN
15,NERO,GUILT
16,BLUE,I CAN
17,BIRDY,SKINNY LOVE
18,BLACK EYED PEAS,JUST CAN'T GET ENOUGH
19,BEYONCE,RUN THE WORLD (GIRLS)
20,LADY GAGA,JUDAS
21,CHASE & STATUS FT DELILAH,TIME
22,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY
23,RIHANNA,S&M
24,JESSIE J FT BOB,PRICE TAG
25,WYNTER GORDON,DIRTY TALK
26,BRITNEY SPEARS,TILL THE WORLD ENDS
27,ADELE,ROLLING IN THE DEEP
28,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
29,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS
30,WIZ KHALIFA,BLACK AND YELLOW
31,ALEXANDRA STAN,MR SAXOBEAT
32,MARTIN SOLVEIG & DRAGONETTE,HELLO
33,DEV FT THE CATARACS,BASS DOWN LOW
34,LADY GAGA,BORN THIS WAY
35,CHRIS BROWN,YEAH 3X
36,BRUNO MARS,GRENADE
37,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR
38,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
39,GLEE CAST,LOSER LIKE ME
40,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU
41,CHIPMUNK FT CHRIS BROWN,CHAMPION
42,WIZ KHALIFA,ROLL UP
43,NICKI MINAJ,GIRLS FALL LIKE DOMINOES
44,ADELE,SET FIRE TO THE RAIN
45,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.
46,GLEE CAST,GET IT RIGHT
47,PINK,F**KIN' PERFECT
48,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
49,ADELE,MAKE YOU FEEL MY LOVE
50,KATY PERRY,FIREWORK
51,JESSIE J,DO IT LIKE A DUDE
52,RIHANNA,ONLY GIRL (IN THE WORLD)
53,KATY B,BROKEN RECORD
54,ALEXIS JORDAN,GOOD GIRL
55,NEW BOYZ FT THE CATARACS & DEV,BACKSEAT
56,ELLIE GOULDING,YOUR SONG
57,TIESTO VS DIPLO/BUSTA RHYMES,CMON (CATCH EM BY SURPRISE)
58,WANTED,GOLD FOREVER
59,CEE LO GREEN,FORGET YOU
60,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK
61,KESHA,BLOW
62,ADELE,TURNING TABLES
63,CHIPMUNK FT KERI HILSON,IN THE AIR
64,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
65,NELLY FT KELLY ROWLAND,GONE
66,PINK,RAISE YOUR GLASS
67,JEREMIH FT 50 CENT,DOWN ON ME
68,DIDDY DIRTY MONEY/SKYLAR GREY,COMING HOME
69,CHRIS BROWN/LIL WAYNE/BUSTA,LOOK AT ME NOW
70,ASTEROIDS GALAXY TOUR,THE GOLDEN AGE
71,BEADY EYE,MILLIONAIRE
72,TINIE TEMPAH,SIMPLY UNSTOPPABLE
73,RIHANNA FT DRAKE,WHAT'S MY NAME
74,AMY MACDONALD,THIS IS THE LIFE
75,GLEE CAST FT GWYNETH PALTROW,TURNING TABLES
76,TODDLA T FT SHOLA AME & J2K,TAKE IT BACK
77,TAIO CRUZ/MCCOY/MINOGUE,HIGHER
78,FLUX PAVILION,BASS CANNON
79,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU)
80,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN
81,CHARLIE SIMPSON,DOWN DOWN DOWN
82,STARBOY NATHAN,DIAMONDS
83,BLACK EYED PEAS,THE TIME (DIRTY BIT)
84,ARCTIC MONKEYS,DON'T SIT DOWN 'CAUSE I'VE MOVED YOUR
85,KESHA,WE R WHO WE R
86,NERO,ME AND YOU
87,NOAH & THE WHALE,TONIGHT'S THE KIND OF NIGHT
88,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE
89,TINIE TEMPAH,PASS OUT
90,GLEE CAST,RAISE YOUR GLASS
91,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF
92,BLACK EYED PEAS,I GOTTA FEELING
93,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
94,BRUNO MARS,MARRY YOU
95,ALEXIS JORDAN,HAPPINESS
96,OLLY MURS,BUSY
97,TAIO CRUZ,DYNAMITE
98,GLEE CAST,ALL BY MYSELF
99,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
100,WESTMINSTER ABBEY CH/O'DONNELL,THE MOTET - UBI CARITAS
