positions,artists,titles
1,THE WURZELS,COMBINE HARVESTER
2,REAL THING,YOU TO ME ARE EVERYTHING
3,WINGS,SILLY LOVE SONGS
4,OUR KID,YOU JUST MIGHT SEE ME CRY
5,J.J. BARRIE,NO CHARGE
6,GALLAGHER AND LYLE,HEART ON MY SLEEVE
7,DOLLY PARTON,JOLENE
8,ROD STEWART,TONIGHT'S THE NIGHT
9,ROBIN SARSTEDT,MY RESISTANCE IS LOW
10,PETER FRAMPTON,SHOW ME THE WAY
11,BELLAMY BROTHERS,LET YOUR LOVE FLOW
12,THE ROLLING STONES,FOOL TO CRY
13,MUD,SHAKE IT DOWN
14,MELBA MOORE,THIS IS IT
15,CLIFF RICHARD,DEVIL WOMAN
16,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA
17,THIN LIZZY,THE BOYS ARE BACK IN TOWN
18,ABBA,FERNANDO
19,CANDI STATON,YOUNG HEARTS RUN FREE
20,BRYAN FERRY,LET'S STICK TOGETHER
21,SHANGRI-LAS,LEADER OF THE PACK {1976}
22,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK
23,LEE GARRETT,YOU'RE MY EVERYTHING
24,MAUREEN MCGOVERN,THE CONTINENTAL
25,DION,THE WANDERER {1976}
26,DIANA ROSS,LOVE HANGOVER
27,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY
28,MISTURA FEATURING LLOYD MICHAELS,THE FLASHER FT LLOYD MICHELS
29,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME
30,FLINTLOCK,DAWN
31,JOHNNY NASH,(WHAT A) WONDERFUL WORLD
32,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET
33,SLIK,REQUIEM
34,OSIBISA,DANCE THE BODY MUSIC
35,ANDREA TRUE CONNECTION,"MORE, MORE, MORE"
36,LINDA AND THE FUNKY BOYS,SOLD MY ROCK N' ROLL (GAVE IT FOR FUNKY SOUL)
37,TAMMY WYNETTE,I DON'T WANNA PLAY HOUSE
38,BILLY PAUL,LET'S MAKE A BABY
39,THE FOUR SEASONS,SILVER STAR
40,DONNA SUMMER,COULD IT BE MAGIC
41,THE FATBACK BAND,PARTY TIME
42,DON WILLIAMS,I RECALL A GYPSY WOMAN
43,THE MANHATTANS,KISS AND SAY GOODBYE
44,T. REX,I LOVE TO BOOGIE
45,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY
46,BROTHERHOOD OF MAN,MY SWEET ROSALIE
47,DOROTHY MOORE,MISTY BLUE
48,SILVER CONVENTION,TIGER BAY/NO NO JOE
49,BUSTER,SUNDAY
50,CHAMPS BOYS,TUBULAR BELLS
