positions,artists,titles
1,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS
2,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
3,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART
4,JIMMY DEAN,BIG BAD JOHN
5,JOHN LEYTON,WILD WIND
6,RAY CHARLES,HIT THE ROAD JACK
7,ADAM FAITH,THE TIME HAS COME
8,DAVE BRUBECK,TAKE FIVE
9,KARL DENVER,MEXICALI ROSE
10,TONY ORLANDO,BLESS YOU
11,CLEO LAINE,YOU'LL ANSWER TO ME
12,LAURIE JOHNSON ORCHESTRA,SUCU SUCU
13,BOBBY VEE,TAKE GOOD CARE OF MY BABY
14,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY
15,HIGHWAYMEN,MICHAEL
16,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK
17,DEL SHANNON,HATS OFF TO LARRY
18,BILLY FURY,JEALOUSY
19,THE SHADOWS,KON-TIKI
20,DION,RUNAROUND SUE
21,HAYLEY MILLS,LET'S GET TOGETHER
22,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY
23,DANNY WILLIAMS,MOON RIVER
24,DON GIBSON,SEA OF HEARTBREAK
25,MIKE BERRY AND THE OUTLAWS,A TRIBUTE TO BUDDY HOLLY
26,CONNIE FRANCIS,TOGETHER
27,ROY ORBISON,CRYIN'
28,FRANK SINATRA,GRANADA
29,NINA AND FREDERICK,SUCU SUCU
30,RAL DONNER,YOU DON'T KNOW WHAT YOU'VE GOT (UNTIL YOU LOSE IT)
31,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ
32,JOHN LEYTON,JOHNNY REMEMBER ME
33,EDEN KANE,GET LOST
34,ELVIS PRESLEY,WILD IN THE COUNTRY/I FEEL SO BAD
35,HELEN SHAPIRO,YOU DON'T KNOW
36,JOE LOSS,WHEELS CHA CHA
37,HARRY BELAFONTE AND ODETTA,HOLE IN THE BUCKET
38,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
39,FOUR PREPS,MORE MONEY FOR YOU AND ME
40,DICK AND DEEDEE,THE MOUNTAIN'S HIGH
41,TROY SHONDELL,THIS TIME
42,VISCOUNTS,WHO PUT THE BOMP
43,FRANKIE VAUGHAN,TOWER OF STRENGTH
44,CAROL DEENE,SAD MOVIES
45,MARTY WILDE,TOMORROW'S CLOWN
46,DOUG SHELDON,RUNAROUND SUE
47,TED HEATH ORCHESTRA,SUCU SUCU
48,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
49,LONNIE DONEGAN,MICHAEL ROW THE BOAT/LUMBERED
50,THE EVERLY BROTHERS,MUSKRAT/DON'T BLAME ME
