positions,artists,titles
1,THE SHADOWS,APACHE
2,CLIFF RICHARD,PLEASE DON'T TEASE
3,ELVIS PRESLEY,A MESS OF BLUES
4,DUANE EDDY,BECAUSE THEY'RE YOUNG
5,THE EVERLY BROTHERS,WHEN WILL I BE LOVED
6,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU
7,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER
8,KEN DODD,LOVE IS LIKE A VIOLIN
9,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
10,ROLF HARRIS,TIE ME KANGAROO DOWN SPORT
11,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL
12,BRENDA LEE,I'M SORRY
13,KAYE SISTERS,PAPER ROSES
14,RICKY VALANCE,TELL LAURA I LOVE HER
15,ROY ORBISON,ONLY THE LONELY
16,JIMMY JONES,GOOD TIMIN'
17,LONNIE DONEGAN,LORELEI
18,JOHNNY PRESTON,FEEL SO FINE
19,FATS DOMINO,WALKING TO NEW ORLEANS
20,BRIAN HYLAND,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI
21,TOMMY BRUCE AND THE BRUISERS,AIN'T MISBEHAVIN'
22,GARY MILLS,LOOK FOR A STAR
23,MARK WYNTER,IMAGE OF A GIRL
24,KING BROTHERS,MAIS OUI
25,CONNIE FRANCIS,MAMA/ROBOT MAN
26,ADAM FAITH,WHEN JOHNNY COMES MARCHING HOME/MADE YOU
27,LONNIE DONEGAN,I WANNA GO HOME
28,HANK LOCKLIN,PLEASE HELP ME I'M FALLING
29,HOLLYWOOD ARGYLES,ALLEY OOP
30,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,WHITE CLIFFS OF DOVER
31,TOMMY SANDS,THE OLD OAKEN BUCKET
32,WANDA JACKSON,LET'S HAVE A PARTY
33,TOMMY STEELE,WHAT A MOUTH
34,MIKE PRESTON,I'D DO ANYTHING
35,JAMES DARREN,BECAUSE THEY'RE YOUNG
36,JIM REEVES,HE'LL HAVE TO GO
37,PERCY FAITH,THEME FROM 'A SUMMER PLACE'
38,MICHAEL COX,ANGELA JONES
39,RUSTY DRAPER,MULE SKINNER BLUES
40,NELSON KEENE,IMAGE OF A GIRL
41,FENDERMEN,MULE SKINNER BLUES
42,ALMA COGAN,TRAIN OF LOVE
43,JOAN REGAN,PAPA LOVES MAMA
44,TERESA BREWER,HOW DO YOU KNOW IT'S LOVE
45,NEIL SEDAKA,YOU MEAN EVERYTHING TO ME
46,BOBBY RYDELL,VOLARE
47,JIMMY JONES,HANDY MAN
48,JOHN BARRY ORCHESTRA,BLUEBERRY HILL
49,EMILE FORD AND THE CHECKMATES,THEM THERE EYES
50,MICHAEL HOLLIDAY,LITTLE BOY LOST
