positions,artists,titles
1,T. REX,GET IT ON
2,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP
3,THE SWEET,CO-CO
4,LOBO,ME AND YOU AND A DOG NAMED BOO
5,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE
6,NEW WORLD,TOM-TOM TURNAROUND
7,DAVE AND ANSEL COLLINS,MONKEY SPANNER
8,GREYHOUND,BLACK AND WHITE
9,HURRICANE SMITH,DON'T LET IT DIE
10,ATOMIC ROOSTER,DEVIL'S ANSWER
11,THE MOVE,TONIGHT
12,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR)
13,THE SUPREMES AND THE FOUR TOPS,"RIVER DEEP, MOUNTAIN HIGH"
14,BLUE MINK,BANNER MAN
15,THE TEMPTATIONS,JUST MY IMAGINATION
16,DIANA ROSS,I'M STILL WAITING
17,THE WHO,WON'T GET FOOLED AGAIN
18,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN
19,WHITE PLAINS,WHEN YOU ARE A KING
20,BOB AND MARCIA,PIED PIPER
21,THE DELFONICS,LA-LA MEANS I LOVE YOU
22,THE ROLLING STONES,STREET FIGHTING MAN
23,THE FAMILY,IN MY OWN TIME
24,SLADE,GET DOWN AND GET WITH IT
25,MEDICINE HEAD,(AND THE) PICTURES IN THE SKY
26,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU
27,TONY CHRISTIE,I DID WHAT I DID FOR MARIA
28,DAWN,KNOCK THREE TIMES
29,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG
30,BOB DYLAN,WATCHING THE RIVER FLOW
31,MUNGO JERRY,LADY ROSE
32,DAWN,WHAT ARE YOU DOING SUNDAY
33,SMOKEY ROBINSON AND THE MIRACLES,I DON'T BLAME YOU AT ALL
34,THE JACKSON 5,NEVER CAN SAY GOODBYE
35,GILBERT O'SULLIVAN,WE WILL
36,GORDON LIGHTFOOT,IF YOU COULD READ MY MIND
37,FASCINATIONS,GIRLS ARE OUT TO GET YOU
38,CREEDENCE CLEARWATER REVIVAL,SWEET HITCH-HIKER
39,BUFFY SAINTE-MARIE,SOLDIER BLUE
40,JIM REEVES,I LOVE YOU BECAUSE/HE'LL HAVE TO GO/MOONLIGHT AND ROSES
41,CLIFF RICHARD,FLYING MACHINE
42,KEN DODD,WHEN LOVE COMES ROUND AGAIN
43,THE TREMELOES,HELLO BUDDY
44,CURTIS MAYFIELD,MOVE ON UP
45,FRANK SINATRA,MY WAY
46,MARY HOPKIN,LET MY NAME BE SORROW
47,PIONEERS,LET YOUR YEAH BE YEAH
48,THE TAMS,HEY GIRL DON'T BOTHER ME
49,VELVELETTES,THESE THINGS WILL KEEP ME LOVING YOU
50,FORMATIONS,AT THE TOP OF THE STAIRS
