positions,artists,titles
1,THE BEATLES,I WANT TO HOLD YOUR HAND
2,THE BEATLES,SHE LOVES YOU
3,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
4,KATHY KIRBY,SECRET LOVE
5,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
6,THE DAVE CLARK FIVE,GLAD ALL OVER
7,THE SINGING NUN,DOMINIQUE
8,CLIFF RICHARD,DON'T TALK TO HIM
9,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
10,LOS INDIOS TABAJARAS,MARIA ELENA
11,THE SHADOWS,GERONIMO
12,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
13,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
14,THE ROLLING STONES,I WANNA BE YOUR MAN
15,BIG DEE IRWIN,SWINGING ON A STAR
16,ELVIS PRESLEY,KISS ME QUICK
17,THE HOLLIES,STAY
18,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH
19,BERN ELLIOTT AND THE FENMEN,MONEY
20,DORA BRYAN,ALL I WANT FOR CHRISTMAS IS A BEATLE
21,HARRY SECOMBE,IF I RULED THE WORLD
22,MARK WYNTER,IT'S ALMOST TOMORROW
23,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
24,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE
25,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
26,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
27,ADAM FAITH,WE ARE IN LOVE
28,HEINZ,COUNTRY BOY
29,BUDDY HOLLY,WHAT TO DO {1963}
30,THE SEARCHERS,SUGAR AND SPICE
31,"PETER, PAUL AND MARY",BLOWING IN THE WIND
32,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2)
33,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE
34,BRIAN POOLE AND THE TREMELOES,I CAN DANCE
35,TRINI LOPEZ,KANSAS CITY
36,MATT MONRO,FROM RUSSIA WITH LOVE
37,CHAD STUART AND JEREMY CLYDE,YESTERDAY'S GONE
38,RONETTES,BE MY BABY
39,JOHN BARRY,FROM RUSSIA WITH LOVE
40,RAY CHARLES,BUSTED
41,CHUCK BERRY,RUN RUDOLF RUN
42,RICHARD ANTHONY,WALKING ALONE
43,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE
44,FOURMOST,I'M IN LOVE
45,BOBBY VINTON,THERE! I'VE SAID IT AGAIN
46,TRINI LOPEZ,IF I HAD A HAMMER
47,JIMMY YOUNG,MISS YOU
48,FOURMOST,HELLO LITTLE GIRL
49,JIMMY GILMER AND THE FIREBALLS,SUGAR SHACK
50,TOMMY ROE,EVERYBODY
