positions,artists,titles
1,EDEN KANE,WELL I ASK YOU
2,HELEN SHAPIRO,YOU DON'T KNOW
3,BILLY FURY,HALFWAY TO PARADISE
4,THE EVERLY BROTHERS,TEMPTATION
5,PETULA CLARK,ROMEO
6,DEL SHANNON,RUNAWAY
7,TEMPERANCE SEVEN,PASADENA
8,CLIFF RICHARD,A GIRL LIKE YOU
9,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN
10,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE
11,CRAIG DOUGLAS,TIME
12,ADAM FAITH,DON'T YOU KNOW IT?
13,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS
14,CLARENCE  'FROGMAN' HENRY,BUT I DO
15,ROY ORBISON,RUNNING SCARED
16,EDDIE COCHRAN,WEEKEND
17,ELVIS PRESLEY,SURRENDER
18,KARL DENVER,MARCHETA
19,THE SHADOWS,FRIGHTENED CITY
20,PAT BOONE,MOODY RIVER
21,U.S. BONDS,QUARTER TO THREE
22,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART
23,BRENDA LEE,DUM DUM
24,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
25,MR ACKER BILK,THAT'S MY HOME
26,JOHN LEYTON,JOHNNY REMEMBER ME
27,BEN E KING,STAND BY ME
28,SAM COOKE,CUPID
29,ANDY STEWART,A SCOTTISH SOLDIER
30,DUANE EDDY,RING OF FIRE
31,JOE LOSS,WHEELS CHA CHA
32,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE
33,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR
34,BROOK BENTON,THE BOLL WEEVIL SONG
35,LONNIE DONEGAN,HAVE A DRINK ON ME
36,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM
37,BOBBY DARIN,NATURE BOY
38,GENE VINCENT,SHE SHE LITTLE SHEILA
39,FIREBALLS,QUITE A PARTY
40,BOBBY VEE,HOW MANY TEARS
41,SHIRLEY BASSEY,YOU'LL NEVER KNOW
42,ELVIS PRESLEY,WOODEN HEART
43,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
44,ANTHONY NEWLEY,WHAT KIND OF FOOL AM I?
45,FLOYD CRAMER,SAN ANTONIO ROSE
46,DANNY WILLIAMS,THE MIRACLE OF YOU
47,MARTY WILDE,HIDE AND SEEK
48,ANDY STEWART,THE BATTLE'S O'ER
49,JERRY LEE LEWIS,WHAT'D I SAY
50,NEIL SEDAKA,LITTLE DEVIL
