positions,artists,titles
1,24KGOLDN FT IANN DIOR,MOOD
2,CARDI B FT MEGAN THEE STALLION,WAP
3,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT
4,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
5,POP SMOKE FT LIL TJAY,MOOD SWINGS
6,NATHAN DAWE FT KSI,LIGHTER
7,JASON DERULO,TAKE YOU DANCING
8,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
9,JOEL CORRY FT MNEK,HEAD & HEART
10,JUSTIN BIEBER FT CHANCE,HOLY
11,MILEY CYRUS,MIDNIGHT SKY
12,DRAKE FT LIL DURK,LAUGH NOW CRY LATER
13,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK
14,DJ KHALED FT DRAKE,GREECE
15,TATE MCRAE,YOU BROKE ME FIRST
16,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT
17,SIGALA & JAMES ARTHUR,LASTING LOVER
18,DERMOT KENNEDY,GIANTS
19,BTS,DYNAMITE
20,LITTLE MIX,HOLIDAY
21,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
22,SAM SMITH,DIAMONDS
23,CONAN GRAY,HEATHER
24,DJ KHALED FT DRAKE,POPSTAR
25,M HUNCHO & NAFE SMALLZ,5AM
26,WEEKND,BLINDING LIGHTS
27,POP SMOKE,WHAT YOU KNOW BOUT LOVE
28,S1MBA FT KSI,LOOSE
29,HARRY STYLES,WATERMELON SUGAR
30,DABABY FT RODDY RICCH,ROCKSTAR
31,TOPIC FT A7S,BREAKING ME
32,RUDIMENTAL/ANNE-MARIE/TION,COME OVER
33,AJ TRACEY & MABEL,WEST TEN
34,LADY GAGA & ARIANA GRANDE,RAIN ON ME
35,DUA LIPA,HALLUCINATE
36,CHRIS BROWN & YOUNG THUG,GO CRAZY
37,NINES FT NSG,AIRPLANE MODE
38,SAWEETIE,TAP IN
39,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT
40,CALVIN HARRIS & WEEKND,OVER NOW
41,REGARD & RAYE,SECRETS
42,ASHNIKKO,DAISY
43,TONES & I,DANCE MONKEY
44,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND
45,S1MBA FT DTG,ROVER
46,DUTCHAVELLI,BANDO DIARIES
47,SAINT JHN,ROSES
48,TAYLOR SWIFT,CARDIGAN
49,RITT MOMNEY,PUT YOUR RECORDS ON
50,LEWIS CAPALDI,SOMEONE YOU LOVED
51,PS1 FT ALEX HOSKING,FAKE FRIENDS
52,BECKY HILL & SIGALA,HEAVEN ON MY MIND
53,WES NELSON & HARDY CAPRIO,SEE NOBODY
54,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT
55,AJ TRACEY FT MOSTACK,DINNER GUEST
56,JUICE WRLD & WEEKND,SMILE
57,AVA MAX,KINGS & QUEENS
58,MARSHMELLO & DEMI LOVATO,OK NOT TO BE OK
59,KEITH URBAN & PINK,ONE TOO MANY
60,SALEM ILESE,MAD AT DISNEY
61,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
62,LEWIS CAPALDI,BEFORE YOU GO
63,JUICE WRLD,WISHING WELL
64,POTTER PAYPER,PURPOSE
65,LABRINTH,STILL DON'T KNOW MY NAME
66,BILLIE EILISH,MY FUTURE
67,WHOHEEM,LETS LINK
68,SAM FISCHER,THIS CITY
69,VEDO,YOU GOT IT
70,MORRISSON FT JORDAN,BROTHERS
71,JUICE WRLD & MARSHMELLO,COME & GO
72,BLACKPINK & SELENA GOMEZ,ICE CREAM
73,220 KID & GRACEY,DON'T NEED LOVE
74,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA
75,M1LLIONZ,LAGGA
76,TAYLOR SWIFT FT BON IVER,EXILE
77,BURNA BOY FT STORMZY,REAL LIFE
78,TOM ZANETTI FT SILKY,FLIGHT MODE
79,POTTER PAYPER,SCIENCE
80,POLO G,MARTIN & GINA
81,DUA LIPA,DON'T START NOW
82,DAVID GUETTA FT SIA,LET'S LOVE
83,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE
84,NATHAN DAWE FT JAYKAE,FLOWERS
85,FREDO FT GRM DAILY,DAILY DUPPY
86,D-BLOCK EUROPE,WE WON
87,POWFU FT BEABADOOBEE,DEATH BED
88,LADY GAGA & BRADLEY COOPER,SHALLOW
89,KILLERS,MR BRIGHTSIDE
90,ED SHEERAN,PERFECT
91,JOEL CORRY,LONELY
92,SLOWTHAI/BLAKE/MOUNT KIMBIE,FEEL AWAY
93,AVA MAX,WHO'S LAUGHING NOW
94,NINES,CLOUT
95,SWARMZ/KREPT & KONAN/BANDOKAY,HOW DO YOU WANT IT
96,JACK HARLOW,WHATS POPPIN
97,LONDON GRAMMAR,BABY IT'S YOU
98,HARRY STYLES,FALLING
99,DIGGA D,WOI
100,POTTER PAYPER,SLUMDOG MILLIONAIRE
