positions,artists,titles
1,THE BYRDS,MR TAMBOURINE MAN
2,YARDBIRDS,HEART FULL OF SOUL
3,FORTUNES,YOU'VE GOT YOUR TROUBLES
4,IVY LEAGUE,TOSSING AND TURNING
5,THE BEATLES,HELP!
6,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE
7,THE HOLLIES,I'M ALIVE
8,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE
9,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU
10,JOAN BAEZ,THERE BUT FOR FORTUNE
11,THE DAVE CLARK FIVE,CATCH US IF YOU CAN
12,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY
13,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE
14,ELVIS PRESLEY,CRYING IN THE CHAPEL
15,LULU,LEAVE A LITTLE LOVE
16,THE SEARCHERS,HE'S GOT NO LOVE
17,TOM JONES,WITH THESE HANDS
18,PETER COOK AND DUDLEY MOORE,GOODBYE-EE
19,P J PROBY,LET THE WATER RUN DOWN
20,THE EVERLY BROTHERS,THE PRICE OF LOVE
21,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER
22,JIM REEVES,THIS WORLD IS NOT MY HOME
23,CLIFF RICHARD,ON MY WORD
24,MARIANNE FAITHFULL,SUMMER NIGHTS
25,THE FOUR TOPS,I CAN'T HELP MYSELF
26,DONOVAN,COLOURS
27,THE WHO,ANYWAY ANYHOW ANYWHERE
28,HORST JANKOWSKI,WALK IN THE BLACK FOREST
29,BILLY FURY,IN THOUGHTS OF YOU
30,ROY ORBISON,(SAY) YOU'RE MY GIRL
31,PRETTY THINGS,CRY TO ME
32,MARCELLO MINERBI,ZORBA'S DANCE
33,SANDIE SHAW,LONG LIVE LOVE
34,SEEKERS,A WORLD OF OUR OWN
35,PETER COOK,BALLAD OF SPOTTY MULDOON
36,BRENDA LEE,TOO MANY RIVERS
37,CHARLES DICKENS,THAT'S THE WAY LOVE GOES
38,THE BEACH BOYS,HELP ME RHONDA
39,DAVE BERRY,THIS STRANGE EFFECT
40,JONATHAN KING,EVERYONE'S GONE TO THE MOON
41,BRIAN POOLE AND THE TREMELOES,I WANT CANDY
42,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART
43,SHIRLEY ELLIS,THE CLAPPING SONG
44,BURT BACHARACH,TRAINS AND BOATS AND PLANES
45,BOB DYLAN,MAGGIE'S FARM
46,THE KINKS,SET ME FREE
47,GEORGIE FAME,LIKE WE USED TO BE
48,THE BACHELORS,MARIE
49,KENNY LYNCH,I'LL STAY BY YOU
50,WAYNE FONTANA AND THE MINDBENDERS,JUST A LITTLE BIT TOO LATE
