positions,artists,titles
1,LADBABY,WE BUILT THIS CITY
2,AVA MAX,SWEET BUT PSYCHO
3,ARIANA GRANDE,THANK U NEXT
4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
5,HALSEY,WITHOUT ME
6,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
7,WHAM,LAST CHRISTMAS
8,ARIANA GRANDE,IMAGINE
9,JESS GLYNNE,THURSDAY
10,POST MALONE FT SWAE LEE,SUNFLOWER
11,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
12,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS
13,BAND AID,DO THEY KNOW IT'S CHRISTMAS
14,FREYA RIDINGS,LOST WITHOUT YOU
15,KODAK BLACK/SCOTT/OFFSET,ZEZE
16,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
17,ZARA LARSSON,RUIN MY LIFE
18,ELTON JOHN,STEP INTO CHRISTMAS
19,LEONA LEWIS,ONE MORE SLEEP
20,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
21,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
22,CHRIS REA,DRIVING HOME FOR CHRISTMAS
23,ARIANA GRANDE,SANTA TELL ME
24,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
25,CLEAN BANDIT/MARINA/LUIS FONSI,BABY
26,MEEK MILL FT DRAKE,GOING BAD
27,PINK,A MILLION DREAMS
28,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME
29,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
30,PINKFONG,BABY SHARK
31,JAMES ARTHUR,EMPTY SPACE
32,GEORGE EZRA,HOLD MY GIRL
33,KHALID,BETTER
34,6IX9INE FT TORY LANEZ,KIKA
35,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
36,SLADE,MERRY XMAS EVERYBODY
37,GEORGE EZRA,SHOTGUN
38,CADET & DENO DRIZ,ADVICE
39,BILLIE EILISH,WHEN THE PARTY'S OVER
40,RITA ORA,LET YOU LOVE ME
41,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME
42,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
43,DALTON HARRIS FT JAMES ARTHUR,THE POWER OF LOVE
44,LADY GAGA & BRADLEY COOPER,SHALLOW
45,CALVIN HARRIS & SAM SMITH,PROMISES
46,JUSTIN BIEBER,MISTLETOE
47,SIA,SANTA'S COMING FOR US
48,SHECK WES,MO BAMBA
49,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU
50,JAX JONES/YEARS & YEARS,PLAY
51,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
52,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
53,TRAVIS SCOTT,SICKO MODE
54,COLDPLAY,CHRISTMAS LIGHTS
55,KELLY CLARKSON,UNDERNEATH THE TREE
56,KATY PERRY,COZY LITTLE CHRISTMAS
57,DAVE FT FREDO,FUNKY FRIDAY
58,MARSHMELLO FT BASTILLE,HAPPIER
59,TOM WALKER,LEAVE A LIGHT ON
60,BONEY M,MARY'S BOY CHILD/OH MY LORD
61,BING CROSBY,WHITE CHRISTMAS
62,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS
63,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME)
64,FLAKEFLEET PRIMARY SCHOOL,LIGHT UP
65,BOBBY HELMS,JINGLE BELL ROCK
66,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW
67,ANNE-MARIE,PERFECT TO ME
68,1975,IT'S NOT LIVING (IF IT'S NOT WITH YOU)
69,LEWIS CAPALDI,GRACE
70,DIGDAT FT K TRAP/KREPT & KONAN,AIRFORCE
71,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN
72,XXXTENTACION,BAD
73,EAST 17,STAY ANOTHER DAY
74,LADY GAGA,ALWAYS REMEMBER US THIS WAY
75,YXNG BANE FT FREDO,PROBLEM
76,YXNG BANE,NEEDED TIME
77,IDINA MENZEL FT MICHAEL BUBLE,BABY IT'S COLD OUTSIDE
78,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
79,MUD,LONELY THIS CHRISTMAS
80,PLUG/D-BLOCK/RICH THE KID,TELL THE TRUTH
81,MAROON 5 FT CARDI B,GIRLS LIKE YOU
82,CHARLI XCX FT TROYE SIVAN,1999
83,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS
84,KYLIE MINOGUE,SANTA BABY
85,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
86,LOUD LUXURY FT BRANDO,BODY
87,PRETENDERS,2000 MILES
88,XXXTENTACION,WHOA (MIND IN AWE)
89,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID
90,GWEN STEFANI FT BLAKE SHELTON,YOU MAKE IT FEEL LIKE CHRISTMAS
91,DUA LIPA & BLACKPINK,KISS AND MAKE UP
92,RONETTES,SLEIGH RIDE
93,WAITRESSES,CHRISTMAS WRAPPING
94,6IX9INE/NICKI MINAJ/KANYE WEST,MAMA
95,BENNY BLANCO & CALVIN HARRIS,I FOUND YOU
96,ED SHEERAN,PERFECT
97,FLIPP DINERO,LEAVE ME ALONE
98,CLIFF RICHARD,MISTLETOE AND WINE
99,UNKNOWN T,HOMERTON B
100,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI
