positions,artists,titles
1,JENNIFER LOPEZ,LOVE DON'T COST A THING
2,RUI DA SILVA FT CASSANDRA,TOUCH ME
3,FRAGMA FT MARIA RUBIA,EVERYTIME YOU NEED ME
4,STEPS,THE WAY YOU MAKE ME FEEL
5,FEEDER,BUCK ROGERS
6,TEXAS,INNER SMILE
7,BOB THE BUILDER,CAN WE FIX IT
8,MIS-TEEQ,WHY
9,SANTOS,CAMELS
10,EMINEM,STAN
11,DAVID MORALES PTS THE FACE,NEEDIN' U II
12,S CLUB 7,NEVER HAD A DREAM COME TRUE
13,CREED,WITH ARMS WIDE OPEN
14,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME
15,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT
16,FATBOY SLIM FT MACY GRAY,DEMONS
17,DESTINY'S CHILD,INDEPENDENT WOMEN
18,BAHA MEN,WHO LET THE DOGS OUT
19,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE)
20,WESTLIFE,WHAT MAKES A MAN
21,TOPLOADER,DANCING IN THE MOONLIGHT
22,MAURO PICOTTO,KOMODO (SAVE A SOUL)
23,WYCLEF FT MARY J BLIGE,911
24,WU-TANG CLAN,GRAVEL PIT
25,ROBBIE WILLIAMS,SUPREME
26,BRITNEY SPEARS,STRONGER
27,TWEENIES,NUMBER 1
28,MADONNA,DON'T TELL ME
29,CRAIG DAVID,WALKING AWAY
30,SUGABABES,NEW YEAR
31,DUSTED,ALWAYS REMEMBER TO RESPECT AND HONOUR
32,DA MUTTZ,WASSUUP
33,SISQO,INCOMPLETE
34,SAINT ETIENNE,BOY IS CRYING
35,DAFT PUNK,ONE MORE TIME
36,MADONNA,MUSIC
37,EVERLAST,BLACK JESUS
38,SONIQUE,I PUT A SPELL ON YOU
39,KYLIE MINOGUE,PLEASE STAY
40,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME)
41,RED,HEAVEN & EARTH
42,RICKY MARTIN,SHE BANGS
43,SPILLER,GROOVEJET (IF THIS AIN'T LOVE)
44,ETIENNE DE CRECY,AM I WRONG
45,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON
46,BOMFUNK MC'S,UP ROCKING BEATS
47,WARP BROTHERS VS AQUAGEN,PHATT BASS
48,DARUDE,FEEL THE BEAT
49,RED HOT CHILI PEPPERS,ROAD TRIPPIN'
50,RONAN KEATING,THE WAY YOU MAKE ME FEEL
51,MELANIE C,IF THAT WERE ME
52,U2,BEAUTIFUL DAY
53,WHITNEY HOUSTON/EVANS/PRICE,HEARTBREAK HOTEL
54,CEVIN FISHER FT RAMANO KELLER,IT'S A GOOD LIFE
55,LENE MARLIN,WHERE I'M HEADED
56,ONE MINUTE SILENCE,FISH OUT OF WATER
57,A1,SAME OLD BRAND NEW YOU
58,STORM,STORM ANIMAL
59,DELERIUM FT SARAH MCLACHLAN,SILENCE
60,FATBOY SLIM,SUNSET (BIRD OF PREY)
61,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS
62,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY
63,LIONEL RICHIE,DON'T STOP THE MUSIC
64,TEXAS,IN DEMAND
65,BILLIE PIPER,WALK OF LIFE
66,ALL SAINTS,BLACK COFFEE
67,FUTURE BREEZE,SMILE
68,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND
69,MODJO,LADY (HEAR ME TONIGHT)
70,CORRS,IRRESISTIBLE
71,S CLUB 7,NATURAL
72,ANASTACIA,I'M OUTTA LOVE
73,CRAIG,AT THIS TIME OF YEAR
74,SAVAGE GARDEN,HOLD ME
75,BLUR,MUSIC IS MY RADAR
76,LISA LASHES,UNBELIEVABLE
77,AZZIDO DA BASS,DOOMS NIGHT
78,BILLIE PIPER,SOMETHING DEEP INSIDE
79,MELANIE B,TELL ME
80,A PERFECT CIRCLE,3 LIBRAS
81,INNATE,CHANGES
82,HONEYZ,NOT EVEN GONNA TRIP
83,SUBTERFUGE,ID SANCTUARY
84,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS
85,NSYNC,THIS I PROMISE YOU
86,KYLIE MINOGUE,ON A NIGHT LIKE THIS
87,ROBBIE WILLIAMS,ROCK DJ
88,A1,TAKE ON ME
89,DAVID GRAY,PLEASE FORGIVE ME
90,GABRIELLE,SHOULD I STAY
91,ALAN BRAXE & FRED FALKE,INTRO
92,COLDPLAY,TROUBLE
93,MELANIE C,I TURN TO YOU
94,WARP BROTHERS,WE WILL SURVIVE
95,VANESSA AMOROSI,ABSOLUTELY EVERYBODY
96,MOBY,WHY DOES MY HEART FEEL SO BAD
97,LUCY PEARL,DON'T MESS WITH MY MAN
98,VENGABOYS,CHEEKAH BOW BOW (THAT COMPUTER SONG)
99,SAINTS & SINNERS,PUSHING TOO HARD
100,MADISON AVENUE,WHO THE HELL ARE YOU
