positions,artists,titles
1,BOBBY DARIN,MACK THE KNIFE
2,THE EVERLY BROTHERS,('TIL) I KISSED YOU
2,CLIFF RICHARD AND THE SHADOWS,TRAVELLIN' LIGHT
4,MARTY WILDE,SEA OF LOVE
5,JERRY KELLER,HERE COMES SUMMER
6,BROWNS,THE THREE BELLS
7,CRAIG DOUGLAS,ONLY SIXTEEN
8,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
9,SARAH VAUGHAN,BROKEN HEARTED MELODY
10,FRANK SINATRA,HIGH HOPES
10,CONWAY TWITTY,MONA LISA
12,JOHNNY AND THE HURRICANES,RED RIVER ROCK
13,FLOYD ROBINSON,MAKIN' LOVE
14,JOHNNY MATHIS,SOMEONE
15,PAUL ANKA,LONELY BOY
16,DUANE EDDY AND THE REBELS,FORTY MILES OF BAD ROAD
17,RICKY NELSON,JUST A LITTLE TOO MUCH
18,RUSS CONWAY,CHINA TEA
19,BUDDY HOLLY,PEGGY SUE GOT MARRIED
20,DICKIE VALENTINE,ONE MORE SUNRISE (MORGEN)
21,LES COMPAGNONS DE LA CHANSON,THE THREE BELLS (THE JIMMY BROWN SONG)
22,EDDIE COCHRAN,SOMETHIN' ELSE
23,MANUEL AND THE MUSIC OF THE MOUNTAINS,THE HONEYMOON SONG
24,PERRY COMO,I KNOW
25,SANTO AND JOHNNY,SLEEP WALK
25,ELLA FITZGERALD,BUT NOT FOR ME
27,CLINTON FORD,OLD SHEP
28,JOE 'MR PIANO' HENDERSON,TREBLE CHANCE
29,FATS DOMINO,I WANT TO WALK YOU HOME
30,FRANKIE VAUGHAN,THE HEART OF A MAN
