positions,artists,titles
1,THE BACHELORS,DIANE
2,CILLA BLACK,ANYONE WHO HAD A HEART
3,THE SEARCHERS,NEEDLES AND PINS
4,GERRY AND THE PACEMAKERS,I'M THE ONE
5,MANFRED MANN,5-4-3-2-1
6,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
7,BRENDA LEE,AS USUAL
8,CLIFF RICHARD,I'M THE LONELY ONE
9,MERSEYBEATS,I THINK OF YOU
10,THE DAVE CLARK FIVE,GLAD ALL OVER
11,BRIAN POOLE AND THE TREMELOES,CANDY MAN
12,FRANK IFIELD,DON'T BLAME ME
13,RONETTES,"BABY, I LOVE YOU"
14,RICKY NELSON,FOR YOU
15,THE BEATLES,I WANT TO HOLD YOUR HAND
16,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
17,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
18,EDEN KANE,BOYS CRY
19,THE DAVE CLARK FIVE,BITS AND PIECES
20,FOURMOST,I'M IN LOVE
21,THE HOLLIES,STAY
22,KEN DODD,EIGHT BY TEN
23,THE BEATLES,SHE LOVES YOU
24,ADAM FAITH,WE ARE IN LOVE
25,NINO TEMPO AND APRIL STEVENS,WHISPERING
26,BIG DEE IRWIN,SWINGING ON A STAR
27,CHUCK BERRY,NADINE
28,BILLY FURY,DO YOU REALLY LOVE ME TOO?
29,KINGSMEN,LOUIE LOUIE
30,DUSTY SPRINGFIELD,STAY AWHILE
31,THE ROLLING STONES,I WANNA BE YOUR MAN
32,SHIRLEY BASSEY,MY SPECIAL DREAM
33,ROY ORBISON,BORNE ON THE WIND
34,HARRY SECOMBE,IF I RULED THE WORLD
35,LOS INDIOS TABAJARAS,MARIA ELENA
36,KATHY KIRBY,"LET ME GO, LOVER"
37,DAVE BERRY,MY BABY LEFT ME
38,THE SINGING NUN,DOMINIQUE
39,ELVIS PRESLEY,KISS ME QUICK
40,MAJOR LANCE,UM UM UM UM UM UM
41,KATHY KIRBY,SECRET LOVE
42,PARAMOUNTS,POISON IVY
43,BOBBY VINTON,THERE! I'VE SAID IT AGAIN
44,FREDDIE AND THE DREAMERS,OVER YOU
45,JIM REEVES,I LOVE YOU BECAUSE
46,DOWLANDS,ALL MY LOVING
47,DIONNE WARWICK,ANYONE WHO HAD A HEART
48,THE SHADOWS,GERONIMO
49,JOHN LEYTON,MAKE LOVE TO ME
50,UNIT FOUR PLUS TWO,GREEN FIELDS
