positions,artists,titles
1,FLORENCE & THE MACHINE,SPECTRUM
2,MAROON 5 FT WIZ KHALIFA,PAYPHONE
3,STOOSHE,BLACK HEART
4,CONOR MAYNARD,VEGAS GIRL
5,FLO RIDA,WHISTLE
6,KARMIN,BROKENHEARTED
7,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
8,CHRIS BROWN,DON'T WAKE ME UP
9,WILL I AM FT EVA SIMONS,THIS IS LOVE
10,FUN FT JANELLE MONAE,WE ARE YOUNG
11,COLDPLAY & RIHANNA,PRINCESS OF CHINA
12,NICKI MINAJ,POUND THE ALARM
13,CARLY RAE JEPSEN,CALL ME MAYBE
14,KATY PERRY,WIDE AWAKE
15,MISHA B,HOME RUN
16,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE
17,TRAIN,DRIVE BY
18,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE
19,NICKI MINAJ,STARSHIPS
20,ANGEL,WONDERFUL
21,LADY ANTEBELLUM,NEED YOU NOW
22,CHERYL,CALL MY NAME
23,RIHANNA,WHERE HAVE YOU BEEN
24,BOB FT TAYLOR SWIFT,BOTH OF US
25,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
26,CEDRIC GERVAIS,MOLLY
27,PUBLIC ENEMY,HARDER THAN YOU THINK
28,WANTED,CHASING THE SUN
29,JAY-Z & KANYE WEST,N****S IN PARIS
30,ALEX CLARE,TOO CLOSE
31,PALOMA FAITH,PICKING UP THE PIECES
32,USHER,SCREAM
33,SKRILLEX FT SIRAH,BANGARANG
34,LABRINTH,EXPRESS YOURSELF
35,MADEON,FINALE
36,RITA ORA FT TINIE TEMPAH,R.I.P.
37,AZEALIA BANKS FT LAZY JAY,212
38,CLEMENT MARFO & THE FRONTLINE,CHAMPION
39,EMELI SANDE,MY KIND OF LOVE
40,ED SHEERAN,SMALL BUMP
41,D'BANJ,OLIVER TWIST
42,EMELI SANDE,NEXT TO ME
43,DAVID GUETTA FT SIA,TITANIUM
44,GYM CLASS HEROES/RYAN TEDDER,THE FIGHTER
45,DRAKE FT THE WEEKND,CREW LOVE
46,LMFAO,SEXY AND I KNOW IT
47,SWEDISH HOUSE MAFIA,GREYHOUND
48,KNIFE PARTY,BONFIRE
49,TAIO CRUZ,THERE SHE GOES
50,KILLERS,MR BRIGHTSIDE
51,GARY BARLOW/COMMONWEALTH BAND,SING
52,JESSIE J,DOMINO
53,TRAIN,50 WAYS TO SAY GOODBYE
54,JASON MRAZ,I WON'T GIVE UP
55,JESSIE J FT DAVID GUETTA,LASERLIGHT
56,BRUNO MARS,RUNAWAY BABY
57,CALVIN HARRIS FT NE-YO,LET'S GO
58,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
59,PLAN B,ILL MANORS
60,RIZZLE KICKS,MAMA DO THE HUMP
61,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
62,TULISA,YOUNG
63,KATY PERRY,PART OF ME
64,LOREEN,EUPHORIA
65,DJ FRESH FT RITA ORA,HOT RIGHT NOW
66,FLO RIDA FT SIA,WILD ONES
67,ARCTIC MONKEYS,COME TOGETHER
68,AVICII,LEVELS
69,UNDERWORLD/DOCKHEAD CH/GLENNIE,CALIBAN'S DREAM
70,JUSTIN BIEBER,BOYFRIEND
71,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
72,COLDPLAY,PARADISE
73,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD
74,KEANE,SOVEREIGN LIGHT CAFE
75,GASLIGHT ANTHEM,45
76,ELTON JOHN VS PNAU,SAD
77,CONOR MAYNARD,CAN'T SAY NO
78,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
79,KOOKS,NAIVE
80,DIZZEE RASCAL/VAN HELDEN,BONKERS
81,LAWSON,WHEN SHE WAS MINE
82,MUSE,SURVIVAL
83,MARINA & THE DIAMONDS,PRIMADONNA
84,VACCINES,IF YOU WANNA
85,DRAKE FT RIHANNA,TAKE CARE
86,RADICAL FACE,WELCOME HOME
87,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
88,AVICII,SILHOUETTES
89,BEN HOWARD,ONLY LOVE
90,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
91,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
92,LANA DEL REY,NATIONAL ANTHEM
93,CHRIS BROWN,TURN UP THE MUSIC
94,TINIE TEMPAH,PASS OUT
95,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
96,ADELE,SOMEONE LIKE YOU
97,FRANK TURNER,I STILL BELIEVE
98,TRAIN,HEY SOUL SISTER
99,PROFESSOR GREEN FT RUTH ANNE,REMEDY
100,DJ FRESH FT DIZZEE RASCAL,THE POWER
