positions,artists,titles
1,DONNY OSMOND,YOUNG LOVE
2,WIZZARD,ANGEL FINGERS
3,DAVID ESSEX,ROCK ON
4,BARRY BLUE,DANCING ON A SATURDAY NIGHT
5,THE ROLLING STONES,ANGIE
6,AL MARTINO,SPANISH EYES {1973}
7,ROD STEWART,OH NO NOT MY BABY
8,HUDSON-FORD,PICK UP THE PIECES
9,LIMMIE AND THE FAMILY COOKIN',YOU CAN DO MAGIC
10,10 C.C.,THE DEAN AND I
11,THE DRIFTERS,LIKE SISTER AND BROTHER
12,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO"
13,"ROGER DALTREY, LONDON SYMPHONY ORCHESTRA AND CHAMBER CHOIR",I'M FREE
14,BOBBY GOLDSBORO,SUMMER (THE FIRST TIME)
15,ELVIS PRESLEY,FOOL
16,THE CARPENTERS,YESTERDAY ONCE MORE
17,PETERS AND LEE,WELCOME HOME
18,GUY DARRELL,I'VE BEEN HURT
19,FIRST CHOICE,SMARTY PANTS
20,MEDICINE HEAD,RISING SUN
21,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH
22,ROY WOOD,DEAR ELAINE
23,MOTT THE HOOPLE,ALL THE WAY FROM MEMPHIS
24,PERRY COMO,FOR THE GOOD TIMES
25,GARY GLITTER,I'M THE LEADER OF THE GANG (I AM!)
26,MANFRED MANN'S EARTH BAND,JOYBRINGER
27,THE JACKSON 5,SKYWRITER
28,STATUS QUO,CAROLINE
29,NEW YORK CITY,I'M DOING FINE NOW
30,DETROIT EMERALDS,I THINK OF YOU
31,GILBERT O'SULLIVAN,OOH BABY
32,IKE AND TINA TURNER,NUTBUSH CITY LIMITS
33,DIANA ROSS,TOUCH ME IN THE MORNING
34,GEORDIE,ELECTRIC LADY
35,SUZI QUATRO,48 CRASH
36,STEALERS WHEEL,EVERYTHING WILL TURN OUT FINE
37,NEIL SEDAKA,OUR LAST SONG TOGETHER
38,DAVID BOWIE,LIFE ON MARS
39,GOONS,YING TONG SONG
40,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT"
41,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
42,DAVID BOWIE,LAUGHING GNOME
43,PERRY COMO,AND I LOVE YOU SO
44,ARETHA FRANKLIN,ANGEL
45,THE OSMONDS,GOING HOME
46,NAZARETH,BAD BAD BOY
47,FREE,ALL RIGHT NOW {1973}
48,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
49,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE
50,MUD,HYPNOSIS
