positions,artists,titles
1,LITTLE MIX,CANNONBALL
2,COLDPLAY,PARADISE
3,OLLY MURS,DANCE WITH ME TONIGHT
4,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT)
5,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
6,FLO RIDA,GOOD FEELING
7,AVICII,LEVELS
8,LEONA LEWIS,HURT
9,ED SHEERAN,LEGO HOUSE
10,T-PAIN/WIZ KHALIFA/LILY ALLEN,5 O'CLOCK
11,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
12,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
13,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
14,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
15,DRAKE FT RIHANNA,TAKE CARE
16,LMFAO,SEXY AND I KNOW IT
17,X FACTOR FINALISTS 2011,WISHING ON A STAR
18,RIZZLE KICKS,MAMA DO THE HUMP
19,DAMIEN RICE,CANNONBALL
20,KATY PERRY,THE ONE THAT GOT AWAY
21,JESSIE J,WHO YOU ARE
22,KELLY ROWLAND FT THE WAVS,DOWN FOR WHATEVER
23,BEYONCE,LOVE ON TOP
24,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
25,JUSTIN BIEBER,MISTLETOE
26,BRUNO MARS,IT WILL RAIN
27,EN VOGUE,DON'T LET GO (LOVE)
28,WHAM,LAST CHRISTMAS
29,LADY GAGA,MARRY THE NIGHT
30,JASON DERULO,FIGHT FOR YOU
31,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
32,CHRISTINA PERRI,JAR OF HEARTS
33,AMY WINEHOUSE,OUR DAY WILL COME
34,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE
35,RIHANNA,YOU DA ONE
36,SLOW MOVING MILLIE,"PLEASE, PLEASE, PLEASE, LET ME GET WHAT"
37,SLADE,MERRY XMAS EVERYBODY
38,EXAMPLE,MIDNIGHT RUN
39,SWAY,STILL SPEEDIN'
40,LANA DEL REY,VIDEO GAMES
41,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
42,BAND AID,DO THEY KNOW IT'S CHRISTMAS
43,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT
44,ED SHEERAN,THE A TEAM
45,CHARLENE SORAIA,WHEREVER YOU WILL GO
46,DAVID GUETTA FT USHER,WITHOUT YOU
47,MICHAEL BUBLE,CHRISTMAS (BABY PLEASE COME HOME)
48,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
49,WRETCH 32 FT ETTA BOND,FORGIVENESS
50,ADELE,SOMEONE LIKE YOU
51,JLS,DO YOU FEEL WHAT I FEEL
52,CEE LO GREEN,ANYWAY
53,CHRIS REA,DRIVING HOME FOR CHRISTMAS
54,BRUNO MARS,MARRY YOU
55,COLDPLAY,CHARLIE BROWN
56,ADELE,SET FIRE TO THE RAIN
57,CHRISTINA PERRI,A THOUSAND YEARS
58,KELLY CLARKSON,MR KNOW IT ALL
59,WANTED,LIGHTNING
60,PIXIE LOTT,ALL ABOUT TONIGHT
61,FLUX PAVILION & DOCTOR P,SUPERBAD
62,JAMES MORRISON FT JESSIE J,UP
63,COLDPLAY,FIX YOU
64,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
65,ONE DIRECTION,GOTTA BE YOU
66,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
67,COLDPLAY,CHRISTMAS LIGHTS
68,COLDPLAY,EVERY TEARDROP IS A WATERFALL
69,JLS,TAKE A CHANCE ON ME
70,JOHNNY CASH,HURT
71,FLORENCE & THE MACHINE,SHAKE IT OUT
72,GLEE CAST,WE ARE YOUNG
73,LADY GAGA,THE EDGE OF GLORY
74,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS
75,ADELE,ROLLING IN THE DEEP
76,EMELI SANDE FT NAUGHTY B,DADDY
77,SNOOP DOGG/WIZ KHALIFA/BRUNO,YOUNG WILD FREE
78,ELTON JOHN,STEP INTO CHRISTMAS
79,JESSIE J FT BOB,PRICE TAG
80,WANTED,WARZONE
81,COLDPLAY,VIVA LA VIDA
82,JLS FT DEV,SHE MAKES ME WANNA
83,ALOE BLACC,I NEED A DOLLAR
84,JAMES VINCENT MCMORROW,HIGHER LOVE
85,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
86,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
87,FOSTER THE PEOPLE,PUMPED UP KICKS
88,DAPPY,NO REGRETS
89,KNIFE PARTY,INTERNET FRIENDS
90,JAMES MORRISON,I WON'T LET YOU GO
91,WILL YOUNG,JEALOUSY
92,CHER LLOYD FT MIKE POSNER,WITH UR LOVE
93,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
94,NICKI MINAJ,SUPER BASS
95,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
96,EAST 17,STAY ANOTHER DAY
97,LUCENZO & QWOTE,DANZA KUDURO
98,GOO GOO DOLLS,IRIS
99,RIZZLE KICKS,DOWN WITH THE TRUMPETS
100,MICHAEL BUBLE,SANTA CLAUS IS COMING TO TOWN
