positions,artists,titles
1,SHAWN MENDES/CAMILA CABELLO,SENORITA
2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
3,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
4,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME
5,BILLIE EILISH,BAD GUY
6,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
7,AJ TRACEY,LADBROKE GROVE
8,MIST FT FREDO,SO HIGH
9,SIGALA & BECKY HILL,WISH YOU WELL
10,LIL NAS X,OLD TOWN ROAD
11,MABEL,MAD LOVE
12,SAM SMITH,HOW DO YOU SLEEP
13,STORMZY,CROWN
14,DOMINIC FIKE,3 NIGHTS
15,KYGO & WHITNEY HOUSTON,HIGHER LOVE
16,DAVE FT BURNA BOY,LOCATION
17,POST MALONE/YOUNG THUG,GOODBYES
18,FREYA RIDINGS,CASTLES
19,LEWIS CAPALDI,SOMEONE YOU LOVED
20,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE
21,KATY PERRY,NEVER REALLY OVER
22,AVICII FT ALOE BLACC,SOS
23,STORMZY,VOSSI BOP
24,TAYLOR SWIFT,YOU NEED TO CALM DOWN
25,D-BLOCK EUROPE,HOME P*SSY
26,CHRIS BROWN FT DRAKE,NO GUIDANCE
27,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN
28,TIESTO/JONAS BLUE/RITA ORA,RITUAL
29,LIL NAS X,PANINI
30,LEWIS CAPALDI,GRACE
31,DRAKE FT RICK ROSS,MONEY IN THE GRAVE
32,KREPT/KONAN/HEADIE ONE/K-TRAP,I SPY
33,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS
34,JAY1,MOCKING IT
35,JESS GLYNNE & JAX JONES,ONE TOUCH
36,ELLIE GOULDING & JUICE WRLD,HATE ME
37,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
38,JOEL CORRY,SORRY
39,LIZZO,TRUTH HURTS
40,LIL TECCA,RANSOM
41,LITTLE MIX,BOUNCE BACK
42,BEYONCE/SAINT JHN/WIZKID,BROWN SKIN GIRL
43,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON
44,MILEY CYRUS,MOTHER'S DAUGHTER
45,GEORGE EZRA,SHOTGUN
46,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
47,DERMOT KENNEDY,OUTNUMBERED
48,REMEDEE FT NOT3S & YOUNG ADZ,LOVE OF MY LIFE
49,ALI GATIE,IT'S YOU
50,NSG,OT BOP
51,DAVE & AJ TRACEY,THIAGO SILVA
52,POLO G FT LIL TJAY,POP OUT
53,PLUG/D BLOCK EUROPE/OFFSET,RICH
54,LADY GAGA & BRADLEY COOPER,SHALLOW
55,AVICII,HEAVEN
56,BEYONCE/JAY-Z/CHILDISH GAMBINO,MOOD 4 EVA
57,TOM WALKER,JUST YOU AND I
58,CHARLI XCX/CHRISTINE & QUEENS,GONE
59,BEYONCE,SPIRIT
60,BECKY HILL & WEISS,I COULD GET USED TO THIS
61,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
62,5 SECONDS OF SUMMER,EASIER
63,BUGZY MALONE FT AITCH,KILOS
64,JAX JONES & BEBE REXHA,HARDER
65,POST MALONE FT SWAE LEE,SUNFLOWER
66,Y2K & BBNOS,LALALA
67,MABEL,DON'T CALL ME UP
68,CRAIG DAVID,WHEN YOU KNOW WHAT LOVE IS
69,WILEY/TORY LANEZ/KRANIUM/DAPPY,MY ONE
70,ZARA LARSSON,ALL THE TIME
71,AVA MAX,SWEET BUT PSYCHO
72,CAMELPHAT & JAKE BUGG,BE SOMEONE
73,JONAS BROTHERS,SUCKER
74,NAFE SMALLZ FT YXNG BANE,FAKE LOVE
75,SHAWN MENDES,IF I CAN'T HAVE YOU
76,PLUG FT DAPPY & TORY LANEZ,NOT TODAY
77,GERRY CINNAMON,CANTER
78,CHRIS BROWN/JUSTIN BIEBER/INK,DON'T CHECK ON ME
79,MOSTACK FT STORMZY,SHINE GIRL
80,CHAINSMOKERS & BEBE REXHA,CALL YOU MINE
81,RUSS & TION WAYNE,KEISHA & BECKY
82,WILEY/STEFFLON DON/SEAN PAUL,BOASTY
83,SAM FELDT FT RANI,POST MALONE
84,PANIC AT THE DISCO,HIGH HOPES
85,TOM WALKER FT ZARA LARSSON,NOW YOU'RE GONE
86,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS
87,BEYONCE/GLOVER/EICHNER/ROGEN,CAN YOU FEEL THE LOVE TONIGHT
88,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
89,MARSHMELLO FT KANE BROWN,ONE THING RIGHT
90,KILLERS,MR BRIGHTSIDE
91,SAM SMITH & NORMANI,DANCING WITH A STRANGER
92,TAYLOR SWIFT FT BRENDON URIE,ME
93,B YOUNG,GUCCI DEMON
94,STEFFLON DON FT LIL BABY,PHONE DOWN
95,HEADIE ONE FT SKEPTA,BACK TO BASICS
96,PINKFONG,BABY SHARK
97,DIGGA D & RUSS SPLASH,MR SHEEEN
98,SKEPTA FT J HUS,WHAT DO YOU MEAN
99,FISHER,YOU LITTLE BEAUTY
100,TAYLOR SWIFT,THE ARCHER
